"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,111,111",5,"105,338,45,11",,0,5,6,39,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,111,111",2,"105,180,19,10",,0,5,8,83,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,111,111",5,"105,338,45,11",,0,5,4,37,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,111,111",5,"105,338,45,11",,0,5,2,76,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,111,111",2,"119,180,19,10",,0,29,2,78,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,111,111",2,"119,180,19,10",,0,29,2,46,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"1184,111,111",5,"59,180,19,10",,0,17,3,7,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,139",5,"139,338,45,11",,0,11,2,46,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,139",5,"48,338,45,11",,0,16,2,10,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,139",5,"48,338,45,11",,0,16,2,18,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,139",5,"48,338,45,11",,0,16,2,78,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,139",5,"48,338,45,11",,0,16,2,39,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,139",5,"139,338,45,11",,0,11,1,49,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,139",5,"26,338,45,11",,0,5,1,15,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,139",5,"26,338,45,11",,0,5,1,93,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",4,"29,139,139",5,"105,338,45,11",,0,5,3,61,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,282,836",0,"7,42,3,13",,0,1,2,65,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",4,"29,139,139",5,"105,338,45,11",,0,5,1,87,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",4,"29,139,139",1,"1175,108,14,12",,0,5,2,47,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,139",5,"48,338,45,11",,0,16,2,18,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,139",5,"139,338,45,11",,0,11,1,84,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,139",5,"139,338,45,11",,0,11,1,57,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,139",5,"139,338,45,11",,0,11,3,72,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",4,"29,139,139",5,"105,338,45,11",,0,5,4,45,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,760,760",6,"125,124,47,21",,0,30,5,89,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,760,760",6,"125,124,47,21",,0,30,5,2,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"1263,1269,1269",11,"1263,177,2,23",,0,9,4,8,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,139",5,"139,338,45,11",,0,11,4,80,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,139",5,"158,338,45,11",,0,34,5,56,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",4,"158,139,139",5,"158,338,45,11",,0,34,5,28,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",4,"139,139,139",5,"139,338,45,11",,0,11,8,3,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",4,"139,139,139",5,"139,338,45,11",,0,11,2,69,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",4,"139,139,139",5,"139,338,45,11",,0,11,6,65,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",4,"139,139,139",5,"139,338,45,11",,0,11,7,63,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",4,"148,139,139",5,"148,338,45,11",,0,36,4,80,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"158,139,139",5,"158,338,45,11",,0,4,5,99,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",4,"151,139,139",5,"151,338,45,11",,0,35,6,12,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"87,84,760",6,"19,213,0,21",,0,7,9,39,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"87,84,760",6,"19,213,0,21",,0,7,6,8,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,760,760",6,"125,124,47,21",,0,30,3,57,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",4,"158,139,139",5,"158,338,45,11",,0,34,6,78,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",4,"139,139,139",5,"139,338,45,11",,0,11,4,95,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",4,"158,139,139",5,"158,338,45,11",,0,34,10,79,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",4,"158,139,139",5,"158,338,45,11",,0,34,9,37,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"87,84,760",6,"19,213,0,21",,0,7,4,8,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",4,"29,139,139",5,"158,338,45,11",,0,5,3,25,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",4,"29,139,139",5,"158,338,45,11",,0,5,3,84,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",4,"176,139,139",5,"176,338,45,11",,0,44,3,32,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",4,"176,139,139",5,"176,338,45,11",,0,44,3,16,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",5,"1406,492,972",0,"1406,69,6,7",,0,13,2,71,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",8,"1320,492,972",3,"1320,16,6,7",,0,45,2,10,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"87,84,760",6,"19,213,0,21",,0,7,3,0,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",4,"176,139,139",5,"176,338,45,11",,0,44,1,18,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",4,"25,139,139",5,"34,338,45,11",,0,10,4,10,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",4,"25,139,139",5,"34,338,45,11",,0,10,3,77,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,282,836",0,"4,42,14,12",,0,0,4,26,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",4,"151,139,139",5,"151,338,45,11",,0,35,4,80,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",4,"148,139,139",5,"148,338,45,11",,0,36,4,8,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",4,"151,139,139",5,"151,338,45,11",,0,35,1,93,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",8,"1326,1326,1326",3,"1326,69,6,7",,0,13,10,24,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",11,"358,1326,1326",3,"362,69,6,7",,0,51,3,0,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"225,184,184",12,"225,5,3,13",,0,52,2,54,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",11,"358,1326,1326",3,"362,69,6,7",,0,51,3,72,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"218,184,184",12,"220,5,3,13",,0,46,4,23,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"225,184,184",12,"225,5,3,13",,0,52,2,53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",3,"392,392,392",4,"336,0,37,4",,0,53,8,0,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"232,232,232",13,"232,11,72,14",,1,54,2,22,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"218,184,184",12,"220,5,3,13",,0,46,3,28,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",3,"392,392,392",4,"336,0,37,4",,0,37,10,50,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",3,"392,392,392",4,"336,0,37,4",,0,37,2,61,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"232,232,232",13,"232,11,72,14",,1,54,2,36,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"1089,184,184",12,"1089,5,3,13",,0,55,4,28,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"1089,184,184",12,"1089,5,3,13",,0,55,6,31,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"1089,184,184",12,"1089,5,3,13",,0,55,5,97,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"243,243,243",14,"243,14,73,15",,2,56,1,4,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"243,243,243",14,"243,14,73,15",,2,56,1,38,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",3,"392,392,392",12,"336,0,37,4",,0,55,5,33,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"1089,184,184",12,"220,5,3,13",,0,46,7,56,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",3,"392,392,392",4,"336,0,37,4",,0,53,3,20,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",3,"392,392,392",4,"336,0,37,4",,0,1,7,37,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"225,184,184",12,"225,5,3,13",,0,52,2,12,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",8,"252,1326,1326",3,"252,16,6,7",,0,51,2,81,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",8,"252,1326,1326",3,"252,16,6,7",,0,51,6,40,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",8,"252,1326,1326",3,"252,16,6,7",,0,51,10,5,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"256,256,256",15,"255,18,74,16",,3,59,2,50,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"256,256,256",15,"255,18,74,16",,3,59,2,26,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"1089,184,184",12,"1089,5,3,13",,0,55,7,73,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",3,"262,836,836",3,"262,98,37,4",,0,60,3,99,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3,"262,836,836",3,"262,98,37,4",,0,60,3,80,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",8,"252,1326,1326",3,"252,16,6,7",,0,51,6,30,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"218,184,184",12,"220,5,3,13",,0,46,1,79,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",3,"262,836,836",3,"262,98,37,4",,0,60,3,60,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",3,"262,836,836",3,"262,98,37,4",,0,60,3,54,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",8,"268,1326,1326",3,"268,16,6,7",,0,62,1,88,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",8,"252,1326,1326",3,"252,16,6,7",,0,51,4,0,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",8,"272,836,836",3,"272,16,6,7",,0,61,3,47,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",8,"272,836,836",3,"272,16,6,7",,0,61,3,23,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",8,"252,1326,1326",3,"252,16,6,7",,0,51,10,1,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",8,"272,836,836",3,"272,16,6,7",,0,61,3,9,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",8,"268,1326,1326",3,"268,16,6,7",,0,62,1,1,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"225,184,184",12,"225,5,3,13",,0,52,2,58,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",16,"275,275,275",16,"275,22,67,18",,4,63,1,23,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",16,"275,275,275",16,"275,22,67,18",,4,63,1,64,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",8,"253,1326,1326",3,"253,16,6,7",,0,58,2,6,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",8,"252,1326,1326",3,"252,16,6,7",,0,51,3,2,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"285,285,285",7,"285,2,51,0",,0,8,2,5,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",7,"285,285,285",12,"220,5,3,13",,0,46,6,35,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"285,285,285",7,"285,2,51,0",,0,8,2,93,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"218,184,184",12,"220,5,3,13",,0,46,10,67,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"1089,184,184",12,"1089,5,3,13",,0,55,9,0,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"285,285,285",7,"285,2,51,0",,0,8,8,72,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"285,285,285",7,"285,2,51,0",,0,8,4,90,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"218,184,184",12,"220,5,3,13",,0,46,4,88,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",8,"218,184,184",12,"220,5,3,13",,0,13,9,14,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"218,184,184",12,"220,5,3,13",,0,46,4,10,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"184,184,184",12,"220,5,3,13",,0,46,8,49,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"184,184,184",12,"220,5,3,13",,0,46,4,77,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"218,184,184",12,"220,5,3,13",,0,46,10,28,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"218,184,184",12,"220,5,3,13",,0,46,6,36,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",3,"392,392,392",4,"336,0,37,4",,0,65,8,1,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",3,"392,392,392",4,"336,0,37,4",,0,1,8,30,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"218,184,184",12,"220,5,3,13",,0,46,8,22,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"184,184,184",12,"220,5,3,13",,0,46,4,13,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"295,184,184",12,"220,5,3,13",,0,46,4,73,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"218,184,184",6,"220,5,3,13",,0,7,5,41,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",6,"788,184,184",6,"788,213,0,21",,0,7,3,48,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"1089,184,184",12,"1089,5,3,13",,0,46,9,53,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"218,184,184",12,"220,5,3,13",,0,46,8,13,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"184,184,184",12,"220,5,3,13",,0,46,4,77,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"184,184,184",12,"220,5,3,13",,0,46,6,81,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"218,184,184",12,"220,5,3,13",,0,46,4,60,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"184,184,184",12,"220,5,3,13",,0,46,3,48,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",3,"401,392,392",4,"401,81,37,4",,0,66,3,59,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",3,"392,392,392",4,"336,0,37,4",,0,1,8,10,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",3,"392,392,392",4,"336,0,37,4",,0,65,8,42,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"297,184,184",12,"1089,5,3,13",,0,47,4,84,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"297,184,184",12,"287,5,3,13",,0,47,2,94,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"357,285,285",7,"357,2,51,0",,0,8,3,6,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",11,"358,1326,1326",10,"362,192,75,2",,0,51,7,8,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"357,285,285",7,"357,2,51,0",,0,8,3,41,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",11,"358,1326,1326",3,"362,69,6,7",,0,51,9,61,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",11,"358,1326,1326",3,"362,69,6,7",,0,51,4,35,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",8,"252,1326,1326",3,"252,16,6,7",,0,51,7,54,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",10,"372,538,538",3,"214,69,6,7",,0,13,10,40,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",6,"215,84,760",6,"215,213,0,21",,0,7,10,19,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",8,"1326,1326,1326",3,"214,69,6,7",,0,13,10,8,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",8,"252,1326,1326",3,"252,16,6,7",,0,51,4,70,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",8,"1326,1326,1326",3,"1326,69,6,7",,0,13,8,78,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",10,"372,538,538",3,"214,69,6,7",,0,13,6,0,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",10,"372,538,538",9,"372,136,12,9",,0,51,10,46,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",6,"215,84,760",6,"215,213,0,21",,0,7,10,8,3,36,""
