"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,111",2,"105,154,42,4",,0,7,8,4,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,111",5,"105,281,14,18",,0,7,4,47,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,111",5,"105,281,14,18",,0,7,2,87,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,111",2,"119,67,42,4",,0,33,2,35,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,111",2,"119,67,42,4",,0,33,2,27,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,111,111",5,"120,256,26,0",,0,21,3,25,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,751",5,"139,281,14,18",,0,13,2,41,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,751",5,"122,281,14,18",,0,20,2,46,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,751",5,"122,281,14,18",,0,20,2,70,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,751",5,"122,281,14,18",,0,20,2,49,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,751",5,"122,281,14,18",,0,20,2,92,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,751",5,"139,281,14,18",,0,13,1,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,751",5,"26,281,14,18",,0,7,1,56,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,751",5,"26,281,14,18",,0,7,1,38,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,751",5,"98,281,14,18",,0,7,3,42,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"10,193,193",0,"1137,17,12,9",,0,1,2,37,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,751",5,"98,281,14,18",,0,7,1,69,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,751",1,"98,281,14,18",,0,7,2,72,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,751",5,"122,281,14,18",,0,20,2,27,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,751",5,"139,281,14,18",,0,13,1,82,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,751",5,"139,281,14,18",,0,13,1,68,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,751",5,"139,281,14,18",,0,13,3,22,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,751",5,"98,281,14,18",,0,7,4,86,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,751,90",7,"125,98,64,10",,0,34,5,24,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,751,90",7,"125,98,64,10",,0,34,5,58,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"1263,1269,1269",11,"1263,150,58,5",,0,11,4,83,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,751",5,"139,281,14,18",,0,13,4,29,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,751",5,"158,281,14,18",,0,38,5,32,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,751",5,"158,281,14,18",,0,38,5,97,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,751",5,"139,281,14,18",,0,13,8,41,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,751",5,"139,281,14,18",,0,13,2,92,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,751",5,"139,281,14,18",,0,13,6,42,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,751",5,"139,281,14,18",,0,13,7,54,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,751",5,"148,281,14,18",,0,40,4,94,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,751",5,"158,281,14,18",,0,4,5,94,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,751",5,"150,281,14,18",,0,39,6,81,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"90,90,90",7,"86,182,17,10",,0,9,9,2,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"90,90,90",7,"86,182,17,10",,0,9,6,72,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,751,90",7,"125,98,64,10",,0,34,3,27,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,751",5,"158,281,14,18",,0,38,6,27,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,751",5,"139,281,14,18",,0,13,4,38,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,751",5,"158,281,14,18",,0,38,10,61,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,751",5,"158,281,14,18",,0,38,9,38,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"90,90,90",7,"86,182,17,10",,0,9,4,70,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,751",5,"98,281,14,18",,0,7,3,37,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,751",5,"98,281,14,18",,0,7,3,25,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,751",5,"176,281,14,18",,0,48,3,69,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,751",5,"176,281,14,18",,0,48,3,76,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",2,"1406,492,492",8,"1406,43,8,6",,0,17,2,7,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"1320,204,204",8,"1320,136,21,14",,0,49,2,68,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"90,90,90",7,"86,182,17,10",,0,9,3,71,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,751",5,"176,281,14,18",,0,48,1,91,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,751",5,"34,281,14,18",,0,12,4,59,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,751",5,"34,281,14,18",,0,12,3,85,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,193,193",0,"4,17,12,9",,0,0,4,88,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,751",5,"150,281,14,18",,0,39,4,86,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,751",5,"148,281,14,18",,0,40,4,75,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,751",5,"150,281,14,18",,0,39,1,0,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",3,"1326,1357,1233",8,"1326,43,8,6",,0,17,10,75,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",10,"358,356,996",8,"362,43,8,6",,0,53,3,49,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"225,193,193",12,"225,35,20,21",,0,56,2,95,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",10,"358,356,996",8,"362,43,8,6",,0,53,3,47,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"281,193,193",12,"220,35,20,21",,0,18,4,43,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"225,193,193",12,"225,35,20,21",,0,56,2,14,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",4,"392,236,236",4,"392,44,24,12",,0,57,8,0,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"232,232,232",13,"232,242,31,1",,1,58,2,41,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"193,193,193",12,"220,35,20,21",,0,18,3,68,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",4,"236,236,236",4,"392,44,24,12",,0,16,10,11,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",4,"236,236,236",4,"392,44,24,12",,0,16,2,46,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"232,232,232",13,"232,242,31,1",,1,58,2,88,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"306,193,193",12,"1088,35,20,21",,0,59,4,93,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"306,193,193",12,"1088,35,20,21",,0,59,6,30,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"306,193,193",12,"1088,35,20,21",,0,59,5,62,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"243,243,243",14,"243,246,32,26",,2,60,1,35,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"243,243,243",14,"243,246,32,26",,2,60,1,98,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",4,"306,193,193",12,"392,44,24,12",,0,59,5,2,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"306,193,193",12,"220,35,20,21",,0,18,7,6,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",4,"392,236,236",4,"392,44,24,12",,0,57,3,31,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",4,"392,236,236",4,"392,44,24,12",,0,5,7,85,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"225,193,193",12,"225,35,20,21",,0,56,2,63,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",12,"204,204,204",8,"252,136,21,14",,0,53,2,28,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",12,"204,204,204",8,"252,136,21,14",,0,53,6,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",12,"204,204,204",8,"252,136,21,14",,0,53,10,3,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"256,256,256",15,"255,250,22,24",,3,63,2,57,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"256,256,256",15,"255,250,22,24",,3,63,2,22,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"306,193,193",12,"1088,35,20,21",,0,59,7,43,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",4,"262,204,204",4,"262,72,24,12",,0,64,3,32,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",4,"262,204,204",4,"262,72,24,12",,0,64,3,39,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",12,"204,204,204",8,"252,136,21,14",,0,53,6,29,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"281,193,193",12,"220,35,20,21",,0,18,1,87,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",4,"262,204,204",4,"262,72,24,12",,0,64,3,64,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",4,"262,204,204",4,"262,72,24,12",,0,64,3,48,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",12,"268,204,204",8,"268,136,21,14",,0,66,1,29,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",12,"204,204,204",8,"252,136,21,14",,0,53,4,9,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",12,"272,204,204",8,"272,136,21,14",,0,65,3,0,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",12,"272,204,204",8,"272,136,21,14",,0,65,3,41,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",12,"204,204,204",8,"252,136,21,14",,0,53,10,21,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",12,"272,204,204",8,"272,136,21,14",,0,65,3,14,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",12,"268,204,204",8,"268,136,21,14",,0,66,1,54,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"225,193,193",12,"225,35,20,21",,0,56,2,36,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",16,"275,275,275",16,"275,267,68,20",,4,67,1,28,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",16,"275,275,275",16,"275,267,68,20",,4,67,1,79,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",12,"276,204,204",8,"276,136,21,14",,0,61,2,81,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",12,"204,204,204",8,"252,136,21,14",,0,53,3,37,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",6,"285,285,285",6,"285,256,26,0",,0,8,2,6,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",6,"285,285,285",12,"220,35,20,21",,0,18,6,98,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",6,"285,285,285",6,"285,256,26,0",,0,8,2,71,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"281,193,193",12,"220,35,20,21",,0,18,10,51,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"306,193,193",12,"1088,35,20,21",,0,59,9,58,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",6,"285,285,285",6,"285,256,26,0",,0,8,8,87,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",6,"285,285,285",6,"285,256,26,0",,0,8,4,64,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"193,193,193",12,"220,35,20,21",,0,18,4,21,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0,"281,193,193",12,"220,35,20,21",,0,18,9,37,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"281,193,193",12,"220,35,20,21",,0,18,4,69,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"193,193,193",12,"220,35,20,21",,0,18,8,66,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"193,193,193",12,"220,35,20,21",,0,18,4,70,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"281,193,193",12,"220,35,20,21",,0,18,10,54,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"281,193,193",12,"220,35,20,21",,0,18,6,80,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",4,"392,236,236",4,"392,44,24,12",,0,69,8,45,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",4,"392,236,236",4,"392,44,24,12",,0,5,8,55,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"281,193,193",12,"220,35,20,21",,0,18,8,10,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"193,193,193",12,"220,35,20,21",,0,18,4,20,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"281,193,193",12,"220,35,20,21",,0,18,4,14,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"281,193,193",7,"220,35,20,21",,0,9,5,77,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",7,"788,90,90",7,"788,182,17,10",,0,9,3,55,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"281,193,193",12,"1088,35,20,21",,0,18,9,48,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"193,193,193",12,"220,35,20,21",,0,18,8,33,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"193,193,193",12,"220,35,20,21",,0,18,4,59,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"193,193,193",12,"220,35,20,21",,0,18,6,48,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"281,193,193",12,"220,35,20,21",,0,18,4,6,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"193,193,193",12,"220,35,20,21",,0,18,3,35,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",4,"401,236,236",4,"401,55,24,12",,0,70,3,47,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",4,"392,236,236",4,"392,44,24,12",,0,5,8,90,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",4,"392,236,236",4,"392,44,24,12",,0,69,8,10,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"297,193,193",12,"1088,35,20,21",,0,18,4,47,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"297,193,193",12,"291,73,20,21",,0,18,2,23,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",6,"357,285,285",6,"357,256,26,0",,0,8,3,11,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",10,"358,356,996",10,"362,20,2,3",,0,53,7,79,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",6,"357,285,285",6,"357,256,26,0",,0,8,3,99,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",10,"358,356,996",8,"362,43,8,6",,0,53,9,37,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",10,"358,356,996",8,"362,43,8,6",,0,53,4,60,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",12,"204,204,204",8,"252,136,21,14",,0,53,7,65,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",12,"214,204,204",8,"214,136,21,14",,0,54,10,70,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"215,90,90",7,"215,182,17,10",,0,9,10,0,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",3,"214,204,204",8,"214,136,21,14",,0,54,10,79,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",12,"204,204,204",8,"252,136,21,14",,0,53,4,17,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",3,"1326,1357,1233",8,"1326,43,8,6",,0,17,8,47,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",12,"214,204,204",8,"214,136,21,14",,0,54,6,46,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",12,"373,204,204",9,"373,136,21,14",,0,55,10,45,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",7,"215,90,90",7,"215,182,17,10",,0,9,10,85,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",7,"215,90,90",7,"215,182,17,10",,0,9,6,13,5,1,""
