"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,139",5,"176,282,16,23",,0,45,1,64,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,282,16,23",,0,10,4,16,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,282,16,23",,0,10,3,73,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,10,836",0,"4,17,14,13",,0,0,4,50,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"151,139,139",5,"151,282,16,23",,0,36,4,10,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,282,16,23",,0,37,4,63,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"151,139,139",5,"151,282,16,23",,0,36,1,56,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",3,"1326,1357,1357",8,"1326,44,0,21",,0,14,10,96,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",12,"358,356,252",8,"362,44,0,21",,0,51,3,0,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",9,"225,191,191",12,"225,195,9,25",,0,52,2,92,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",12,"358,356,252",8,"362,44,0,21",,0,51,3,88,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",9,"218,191,191",12,"220,195,9,25",,0,47,4,29,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",9,"225,191,191",12,"225,195,9,25",,0,52,2,58,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",4,"392,392,392",4,"392,55,12,22",,0,53,8,37,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"232,232,232",13,"232,239,21,1",,1,54,2,88,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",9,"218,191,191",12,"220,195,9,25",,0,47,3,40,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",4,"236,392,392",4,"1091,55,12,22",,0,38,10,56,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",4,"236,392,392",4,"1091,55,12,22",,0,38,2,27,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"232,232,232",13,"232,239,21,1",,1,54,2,92,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",9,"1091,191,191",12,"1091,195,9,25",,0,55,4,79,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",9,"1091,191,191",12,"1091,195,9,25",,0,55,6,70,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",9,"1091,191,191",12,"1091,195,9,25",,0,55,5,30,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"243,243,243",14,"243,243,23,2",,2,56,1,29,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"243,243,243",14,"243,243,23,2",,2,56,1,89,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",9,"1091,191,191",12,"1091,55,12,22",,0,55,5,70,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",9,"1091,191,191",12,"1091,195,9,25",,0,47,7,85,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",4,"392,392,392",4,"392,55,12,22",,0,53,3,13,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",4,"392,392,392",4,"392,55,12,22",,0,2,7,30,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",9,"225,191,191",12,"225,195,9,25",,0,52,2,48,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",12,"252,252,252",8,"252,132,7,19",,0,51,2,70,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",12,"252,252,252",8,"252,132,7,19",,0,51,6,67,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",12,"252,252,252",8,"252,132,7,19",,0,51,10,0,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"256,256,256",15,"255,247,24,0",,3,59,2,87,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"256,256,256",15,"255,247,24,0",,3,59,2,38,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",9,"1091,191,191",12,"1091,195,9,25",,0,55,7,0,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,"262,836,836",4,"262,69,12,22",,0,60,3,73,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0,"262,836,836",4,"262,69,12,22",,0,60,3,22,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",12,"252,252,252",8,"252,132,7,19",,0,14,6,22,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",9,"218,191,191",12,"220,195,9,25",,0,14,1,50,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0,"262,836,836",4,"262,69,12,22",,0,60,3,56,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0,"262,836,836",4,"262,69,12,22",,0,60,3,39,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",12,"268,252,252",8,"268,132,7,19",,0,62,1,16,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",12,"252,252,252",8,"252,132,7,19",,0,51,4,18,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",12,"272,252,252",8,"272,132,7,19",,0,61,3,76,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",12,"272,252,252",8,"272,132,7,19",,0,61,3,12,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",12,"252,252,252",8,"252,132,7,19",,0,51,10,49,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",12,"272,252,252",8,"272,132,7,19",,0,61,3,52,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",12,"268,252,252",8,"268,132,7,19",,0,62,1,6,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",9,"225,191,191",12,"225,195,9,25",,0,52,2,56,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",16,"275,275,275",16,"275,260,20,3",,4,63,1,95,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",16,"275,275,275",16,"275,260,20,3",,4,63,1,39,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",12,"253,252,252",8,"253,132,7,19",,0,58,2,6,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",12,"252,252,252",8,"252,132,7,19",,0,51,3,78,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"285,285,285",7,"285,251,18,24",,0,7,2,65,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",7,"285,285,285",12,"220,195,9,25",,0,47,6,65,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"285,285,285",7,"285,251,18,24",,0,7,2,6,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",9,"218,191,191",12,"220,195,9,25",,0,47,10,98,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",9,"1091,191,191",12,"1091,195,9,25",,0,55,9,20,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"285,285,285",7,"285,251,18,24",,0,7,8,18,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"285,285,285",7,"285,251,18,24",,0,7,4,28,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",9,"218,191,191",12,"220,195,9,25",,0,47,4,13,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",9,"218,191,191",12,"220,195,9,25",,0,14,9,0,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",9,"218,191,191",12,"220,195,9,25",,0,47,4,51,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",9,"191,191,191",12,"220,195,9,25",,0,47,8,47,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",9,"191,191,191",12,"220,195,9,25",,0,47,4,44,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",9,"218,191,191",12,"220,195,9,25",,0,14,10,82,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",9,"218,191,191",12,"220,195,9,25",,0,14,6,62,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",4,"392,392,392",4,"392,55,12,22",,0,65,8,60,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",4,"392,392,392",4,"392,55,12,22",,0,2,8,63,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",9,"218,191,191",12,"220,195,9,25",,0,47,8,78,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",9,"191,191,191",12,"220,195,9,25",,0,47,4,0,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",9,"218,191,191",12,"220,195,9,25",,0,47,4,70,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",9,"218,191,191",6,"220,195,9,25",,0,47,5,62,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",9,"788,191,191",6,"289,195,9,25",,0,8,3,20,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",9,"1091,191,191",12,"1091,195,9,25",,0,47,9,5,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",9,"218,191,191",12,"220,195,9,25",,0,47,8,72,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",9,"191,191,191",12,"220,195,9,25",,0,47,4,87,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",9,"191,191,191",12,"220,195,9,25",,0,47,6,55,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",9,"218,191,191",12,"220,195,9,25",,0,47,4,4,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",9,"191,191,191",12,"220,195,9,25",,0,47,3,84,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",4,"401,392,392",4,"401,132,7,19",,0,66,3,98,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",4,"392,392,392",4,"392,55,12,22",,0,2,8,4,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",4,"392,392,392",4,"392,55,12,22",,0,65,8,56,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",9,"298,191,191",12,"1091,195,9,25",,0,48,4,45,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",9,"298,191,191",12,"289,195,9,25",,0,48,2,67,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"357,285,285",7,"357,251,18,24",,0,7,3,20,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",12,"358,356,252",10,"362,21,62,7",,0,51,7,98,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"357,285,285",7,"357,251,18,24",,0,7,3,87,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",12,"358,356,252",8,"362,44,0,21",,0,51,9,25,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",12,"358,356,252",8,"362,44,0,21",,0,51,4,81,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",12,"252,252,252",8,"252,132,7,19",,0,51,7,89,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",10,"216,538,538",9,"214,132,30,4",,0,14,10,98,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",6,"215,76,76",6,"215,183,5,17",,0,14,10,66,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",10,"216,538,538",9,"214,132,30,4",,0,14,10,46,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",12,"252,252,252",8,"252,132,7,19",,0,14,4,0,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",3,"1326,1357,1357",8,"1326,44,0,21",,0,14,8,79,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",10,"216,538,538",9,"214,132,30,4",,0,14,6,35,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",10,"372,538,538",9,"372,132,30,4",,0,51,10,93,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",6,"215,76,76",6,"215,183,5,17",,0,14,10,3,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",6,"215,76,76",6,"215,183,5,17",,0,14,6,56,5,1,""
