"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,83",2,"119,80,30,2",,0,30,2,15,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,108,83",5,"120,164,30,2",,0,18,3,77,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,286,14,12",,0,12,2,41,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,286,14,12",,0,17,2,37,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,286,14,12",,0,17,2,46,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,286,14,12",,0,17,2,96,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,286,14,12",,0,17,2,72,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,286,14,12",,0,12,1,99,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,286,14,12",,0,4,1,11,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,286,14,12",,0,4,1,32,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"98,286,14,12",,0,4,3,66,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"9,282,836",0,"1137,7,2,16",,0,5,2,65,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"98,286,14,12",,0,4,1,67,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"98,286,14,12",,0,4,2,83,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,286,14,12",,0,17,2,23,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,286,14,12",,0,12,1,4,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,286,14,12",,0,12,1,75,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,286,14,12",,0,12,3,23,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"98,286,14,12",,0,4,4,28,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,760,760",6,"125,106,0,20",,0,31,5,41,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,760,760",6,"125,106,0,20",,0,31,5,19,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",13,"1263,1269,1269",11,"1263,150,39,9",,0,10,4,65,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,286,14,12",,0,12,4,35,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,286,14,12",,0,35,5,95,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,286,14,12",,0,35,5,14,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,286,14,12",,0,12,8,64,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,286,14,12",,0,12,2,4,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,286,14,12",,0,12,6,20,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,286,14,12",,0,12,7,85,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,286,14,12",,0,37,4,28,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,286,14,12",,0,7,5,27,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,139",5,"151,286,14,12",,0,36,6,37,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"84,84,760",6,"22,189,23,20",,0,9,9,72,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"84,84,760",6,"22,189,23,20",,0,9,6,51,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,760,760",6,"125,106,0,20",,0,31,3,73,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,286,14,12",,0,35,6,59,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,286,14,12",,0,12,4,90,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,286,14,12",,0,35,10,29,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,286,14,12",,0,35,9,84,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"84,84,760",6,"22,189,23,20",,0,9,4,15,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"98,286,14,12",,0,4,3,32,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"98,286,14,12",,0,4,3,63,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,139",5,"176,286,14,12",,0,45,3,34,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,139",5,"176,286,14,12",,0,45,3,75,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",6,"1401,67,836",8,"1401,53,8,23",,0,5,2,10,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",14,"180,204,204",8,"1320,146,20,23",,0,46,2,0,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"84,84,760",6,"22,189,23,20",,0,9,3,77,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,139",5,"176,286,14,12",,0,45,1,13,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,286,14,12",,0,11,4,22,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,286,14,12",,0,11,3,56,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,282,836",0,"4,7,2,16",,0,0,4,20,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"151,139,139",5,"151,286,14,12",,0,36,4,11,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,286,14,12",,0,37,4,19,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"151,139,139",5,"151,286,14,12",,0,36,1,98,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",4,"1363,1359,1359",8,"1363,53,8,23",,0,14,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",14,"358,1359,1359",8,"362,53,8,23",,0,50,3,38,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",10,"225,218,218",12,"225,46,1,25",,0,51,2,5,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",14,"358,1359,1359",8,"362,53,8,23",,0,50,3,4,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",10,"218,218,218",12,"220,46,1,25",,0,5,4,96,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",10,"225,218,218",12,"225,46,1,25",,0,51,2,24,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",3,"392,236,236",3,"392,5,4,4",,0,5,8,53,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",15,"232,232,232",13,"232,250,17,0",,1,52,2,54,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",10,"218,218,218",12,"220,46,1,25",,0,5,3,79,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",3,"392,236,236",3,"306,5,4,4",,0,5,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",3,"392,236,236",3,"306,5,4,4",,0,5,2,12,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",15,"232,232,232",13,"232,250,17,0",,1,52,2,89,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",10,"301,218,218",12,"306,46,1,25",,0,5,4,51,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",10,"301,218,218",12,"306,46,1,25",,0,5,6,76,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",10,"301,218,218",12,"306,46,1,25",,0,5,5,67,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",16,"243,243,243",14,"243,254,19,1",,2,53,1,40,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",16,"243,243,243",14,"243,254,19,1",,2,53,1,78,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",10,"392,236,236",12,"306,5,4,4",,0,5,5,72,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",10,"218,218,218",12,"306,46,1,25",,0,5,7,77,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",3,"392,236,236",3,"392,5,4,4",,0,5,3,75,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",3,"392,236,236",3,"392,5,4,4",,0,5,7,50,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",10,"225,218,218",12,"225,46,1,25",,0,51,2,75,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",14,"204,204,204",8,"252,146,20,23",,0,50,2,74,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",14,"204,204,204",8,"252,146,20,23",,0,50,6,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",14,"204,204,204",8,"252,146,20,23",,0,50,10,7,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",17,"256,256,256",15,"255,258,21,24",,3,56,2,86,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",17,"256,256,256",15,"255,258,21,24",,3,56,2,1,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",10,"301,218,218",12,"306,46,1,25",,0,5,7,40,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,"262,204,204",8,"262,146,20,23",,0,57,3,75,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0,"262,204,204",8,"262,146,20,23",,0,57,3,20,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",14,"204,204,204",8,"252,146,20,23",,0,50,6,29,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",10,"218,218,218",12,"220,46,1,25",,0,5,1,3,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0,"262,204,204",8,"262,146,20,23",,0,57,3,94,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0,"262,204,204",8,"262,146,20,23",,0,57,3,73,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",14,"268,204,204",8,"268,146,20,23",,0,59,1,87,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",14,"204,204,204",8,"252,146,20,23",,0,50,4,84,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",14,"272,204,204",8,"272,146,20,23",,0,58,3,94,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",14,"272,204,204",8,"272,146,20,23",,0,58,3,33,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",14,"204,204,204",8,"252,146,20,23",,0,50,10,99,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",14,"272,204,204",8,"272,146,20,23",,0,58,3,47,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",14,"268,204,204",8,"268,146,20,23",,0,59,1,24,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",10,"225,218,218",12,"225,46,1,25",,0,51,2,33,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",18,"275,275,275",16,"275,274,60,8",,4,60,1,34,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",18,"275,275,275",16,"275,274,60,8",,4,60,1,27,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",14,"253,204,204",8,"253,146,20,23",,0,55,2,96,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",14,"204,204,204",8,"252,146,20,23",,0,50,3,95,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",8,"285,285,285",7,"285,263,57,11",,0,8,2,51,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",8,"218,218,218",12,"220,46,1,25",,0,5,6,69,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",8,"285,285,285",7,"285,263,57,11",,0,8,2,66,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",10,"218,218,218",12,"220,46,1,25",,0,5,10,18,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",10,"301,218,218",12,"306,46,1,25",,0,5,9,87,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",8,"285,285,285",7,"285,263,57,11",,0,8,8,2,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",8,"285,285,285",7,"285,263,57,11",,0,8,4,94,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",10,"218,218,218",12,"220,46,1,25",,0,5,4,88,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",10,"218,218,218",12,"220,46,1,25",,0,5,9,19,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",10,"218,218,218",12,"220,46,1,25",,0,5,4,46,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",10,"218,218,218",12,"220,46,1,25",,0,5,8,80,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",10,"218,218,218",12,"220,46,1,25",,0,5,4,97,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",10,"218,218,218",12,"220,46,1,25",,0,5,10,68,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",10,"218,218,218",12,"220,46,1,25",,0,5,6,20,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",3,"392,236,236",3,"392,5,4,4",,0,5,8,56,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",3,"392,236,236",3,"392,5,4,4",,0,5,8,7,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",10,"218,218,218",12,"220,46,1,25",,0,5,8,67,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",10,"218,218,218",12,"220,46,1,25",,0,5,4,47,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",10,"218,218,218",12,"220,46,1,25",,0,5,4,50,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",10,"218,218,218",6,"220,46,1,25",,0,5,5,34,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",10,"788,218,218",6,"788,46,1,25",,0,5,3,58,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",10,"301,218,218",12,"220,46,1,25",,0,5,9,75,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",10,"218,218,218",12,"220,46,1,25",,0,5,8,21,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",10,"218,218,218",12,"220,46,1,25",,0,5,4,66,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",10,"218,218,218",12,"220,46,1,25",,0,5,6,35,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",10,"218,218,218",12,"220,46,1,25",,0,5,4,49,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",10,"218,218,218",12,"220,46,1,25",,0,5,3,41,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",3,"401,236,236",3,"401,146,4,4",,0,62,3,1,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",3,"392,236,236",3,"392,5,4,4",,0,5,8,73,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",3,"392,236,236",3,"392,5,4,4",,0,5,8,67,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",10,"288,218,218",12,"292,46,1,25",,0,5,4,74,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",10,"288,218,218",12,"292,46,1,25",,0,5,2,38,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",8,"357,285,285",7,"357,263,57,11",,0,8,3,81,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",14,"358,1359,1359",10,"362,27,82,5",,0,50,7,66,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",8,"357,285,285",7,"357,263,57,11",,0,8,3,98,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",14,"358,1359,1359",8,"362,53,8,23",,0,50,9,71,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",14,"358,1359,1359",8,"362,53,8,23",,0,50,4,57,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",14,"204,204,204",8,"252,146,20,23",,0,50,7,30,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",11,"214,566,566",9,"214,181,5,14",,0,14,10,28,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"215,84,760",6,"215,189,23,20",,0,5,10,65,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",4,"214,566,566",9,"214,181,5,14",,0,14,10,92,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",14,"204,204,204",8,"252,146,20,23",,0,50,4,58,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",4,"1363,1359,1359",8,"1363,53,8,23",,0,14,8,53,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",11,"214,566,566",9,"214,181,5,14",,0,14,6,26,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",11,"372,566,566",9,"372,110,5,14",,0,50,10,74,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",7,"215,84,760",6,"215,189,23,20",,0,5,10,67,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",7,"215,84,760",6,"215,189,23,20",,0,5,6,32,5,1,""
