"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,108",2,"105,189,2,11",,0,5,8,41,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,108",5,"105,322,41,14",,0,5,4,23,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,108",5,"105,322,41,14",,0,5,2,88,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,108",2,"119,189,2,11",,0,33,2,1,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,108",2,"119,189,2,11",,0,33,2,38,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,108,108",5,"139,322,41,14",,0,21,3,49,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,322,41,14",,0,13,2,24,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,322,41,14",,0,20,2,24,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,322,41,14",,0,20,2,34,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,322,41,14",,0,20,2,90,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,322,41,14",,0,20,2,25,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,322,41,14",,0,13,1,12,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,322,41,14",,0,5,1,30,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,322,41,14",,0,5,1,25,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"139,322,41,14",,0,5,3,27,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"9,282,836",0,"1137,21,23,12",,0,1,2,15,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"139,322,41,14",,0,5,1,3,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"1174,14,5,23",,0,5,2,64,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,322,41,14",,0,20,2,21,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,322,41,14",,0,13,1,66,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,322,41,14",,0,13,1,41,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,322,41,14",,0,13,3,28,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"139,322,41,14",,0,5,4,45,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,92,92",7,"125,134,46,21",,0,34,5,71,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,92,92",7,"125,134,46,21",,0,34,5,87,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",13,"1263,139,139",12,"1263,176,12,23",,0,11,4,36,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,322,41,14",,0,13,4,67,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,322,41,14",,0,38,5,69,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,322,41,14",,0,38,5,53,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,322,41,14",,0,13,8,67,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,322,41,14",,0,13,2,89,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,322,41,14",,0,13,6,34,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,322,41,14",,0,13,7,36,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,322,41,14",,0,40,4,92,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,322,41,14",,0,6,5,98,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,139",5,"151,322,41,14",,0,39,6,82,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"92,92,92",7,"21,217,6,21",,0,10,9,59,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"92,92,92",7,"21,217,6,21",,0,10,6,62,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,92,92",7,"125,134,46,21",,0,34,3,49,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,322,41,14",,0,38,6,83,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,322,41,14",,0,13,4,27,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,322,41,14",,0,38,10,78,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,322,41,14",,0,38,9,31,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"92,92,92",7,"21,217,6,21",,0,10,4,46,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"158,322,41,14",,0,5,3,70,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"158,322,41,14",,0,5,3,83,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,139",5,"176,322,41,14",,0,48,3,91,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,139",5,"176,322,41,14",,0,48,3,51,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"1405,67,67",9,"1405,56,24,20",,0,17,2,87,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"1321,252,252",11,"1321,173,30,20",,0,49,2,52,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"92,92,92",7,"21,217,6,21",,0,10,3,0,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,139",5,"176,322,41,14",,0,48,1,14,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,322,41,14",,0,12,4,57,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,322,41,14",,0,12,3,64,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,282,836",0,"4,21,23,12",,0,0,4,71,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"151,139,139",5,"151,322,41,14",,0,39,4,64,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,322,41,14",,0,40,4,80,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"151,139,139",5,"151,322,41,14",,0,39,1,6,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",4,"1326,1326,252",8,"1326,56,24,20",,0,17,10,54,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"358,355,252",8,"362,56,24,20",,0,53,3,63,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",9,"225,183,183",0,"225,72,9,1",,0,55,2,13,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"358,355,252",8,"362,56,24,20",,0,53,3,64,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",9,"218,183,183",0,"292,72,9,1",,0,19,4,30,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",9,"225,183,183",0,"225,72,9,1",,0,55,2,93,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",3,"392,392,392",3,"230,284,0,0",,0,56,8,16,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",14,"232,232,232",13,"232,274,66,17",,1,57,2,1,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",9,"218,183,183",0,"292,72,9,1",,0,19,3,43,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",3,"236,392,392",3,"306,284,0,0",,0,16,10,19,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",3,"236,392,392",3,"306,284,0,0",,0,16,2,86,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",14,"232,232,232",13,"232,274,66,17",,1,57,2,78,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",9,"1090,183,183",0,"306,72,9,1",,0,58,4,44,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",9,"1090,183,183",0,"306,72,9,1",,0,58,6,34,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",9,"1090,183,183",0,"306,72,9,1",,0,58,5,60,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",15,"243,243,243",14,"243,278,54,2",,2,59,1,42,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",15,"243,243,243",14,"243,278,54,2",,2,59,1,14,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",3,"1090,183,183",3,"306,284,0,0",,0,58,5,2,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",9,"1090,183,183",0,"306,72,9,1",,0,19,7,61,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",3,"392,392,392",3,"230,284,0,0",,0,56,3,93,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",3,"392,392,392",3,"75,284,0,0",,0,7,7,23,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",9,"225,183,183",0,"225,72,9,1",,0,55,2,41,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",12,"252,252,252",11,"252,173,30,20",,0,53,2,2,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",12,"252,252,252",11,"252,173,30,20",,0,53,6,86,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",12,"252,252,252",11,"252,173,30,20",,0,53,10,35,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",16,"256,256,256",15,"255,282,55,3",,3,62,2,95,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",16,"256,256,256",15,"255,282,55,3",,3,62,2,71,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",9,"1090,183,183",0,"306,72,9,1",,0,58,7,6,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",12,"262,836,836",3,"262,108,0,0",,0,63,3,20,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",12,"262,836,836",3,"262,108,0,0",,0,63,3,78,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",12,"252,252,252",11,"252,173,30,20",,0,53,6,3,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",9,"218,183,183",0,"292,72,9,1",,0,19,1,50,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",12,"262,836,836",3,"262,108,0,0",,0,63,3,68,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",12,"262,836,836",3,"262,108,0,0",,0,63,3,82,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",12,"268,252,252",11,"268,173,30,20",,0,65,1,25,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",12,"252,252,252",11,"252,173,30,20",,0,53,4,70,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",12,"272,252,252",11,"272,173,30,20",,0,64,3,79,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",12,"272,252,252",11,"272,173,30,20",,0,64,3,18,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",12,"252,252,252",11,"252,173,30,20",,0,53,10,64,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",12,"272,252,252",11,"272,173,30,20",,0,64,3,40,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",12,"268,252,252",11,"268,173,30,20",,0,65,1,44,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",9,"225,183,183",0,"225,72,9,1",,0,55,2,81,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",17,"275,275,275",16,"275,296,61,5",,4,66,1,35,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",17,"275,275,275",16,"275,296,61,5",,4,66,1,26,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",12,"253,252,252",11,"253,173,30,20",,0,61,2,19,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",12,"252,252,252",11,"252,173,30,20",,0,53,3,65,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",6,"285,285,285",6,"285,286,58,6",,0,9,2,83,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",9,"285,285,285",0,"292,72,9,1",,0,19,6,34,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",6,"285,285,285",6,"285,286,58,6",,0,9,2,96,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",9,"218,183,183",0,"292,72,9,1",,0,19,10,48,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",9,"1090,183,183",0,"306,72,9,1",,0,58,9,4,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",6,"285,285,285",6,"285,286,58,6",,0,9,8,60,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",6,"285,285,285",6,"285,286,58,6",,0,9,4,87,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",9,"218,183,183",0,"292,72,9,1",,0,19,4,19,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",9,"218,183,183",0,"292,72,9,1",,0,19,9,53,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",9,"218,183,183",0,"292,72,9,1",,0,19,4,70,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",9,"183,183,183",0,"292,72,9,1",,0,19,8,0,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",9,"183,183,183",0,"292,72,9,1",,0,19,4,20,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",9,"218,183,183",0,"292,72,9,1",,0,19,10,81,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",9,"218,183,183",0,"292,72,9,1",,0,19,6,72,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",3,"392,392,392",3,"336,284,0,0",,0,68,8,93,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",3,"392,392,392",3,"75,284,0,0",,0,7,8,28,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",9,"218,183,183",0,"292,72,9,1",,0,19,8,15,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",9,"183,183,183",0,"292,72,9,1",,0,19,4,64,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",9,"218,183,183",0,"292,72,9,1",,0,19,4,83,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",9,"218,183,183",0,"292,72,9,1",,0,10,5,60,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",9,"788,183,183",7,"788,217,6,21",,0,10,3,29,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",9,"1090,183,183",0,"292,72,9,1",,0,19,9,71,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",9,"218,183,183",0,"292,72,9,1",,0,19,8,46,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",9,"183,183,183",0,"292,72,9,1",,0,19,4,92,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",9,"183,183,183",0,"292,72,9,1",,0,19,6,55,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",9,"218,183,183",0,"292,72,9,1",,0,19,4,91,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",9,"183,183,183",0,"292,72,9,1",,0,19,3,99,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",3,"401,392,392",3,"401,7,0,0",,0,69,3,70,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",3,"392,392,392",3,"75,284,0,0",,0,7,8,62,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",3,"392,392,392",3,"336,284,0,0",,0,68,8,0,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",9,"291,183,183",0,"292,72,9,1",,0,19,4,3,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",9,"291,183,183",0,"292,72,9,1",,0,19,2,9,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",6,"357,285,285",6,"357,286,58,6",,0,9,3,98,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"358,355,252",10,"362,270,51,4",,0,53,7,48,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",6,"357,285,285",6,"357,286,58,6",,0,9,3,75,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"358,355,252",8,"362,56,24,20",,0,53,9,49,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"358,355,252",8,"362,56,24,20",,0,53,4,30,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",12,"252,252,252",11,"252,173,30,20",,0,53,7,72,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",12,"1326,1326,252",11,"214,173,32,13",,0,54,10,49,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"215,92,92",7,"215,217,6,21",,0,10,10,2,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",12,"1326,1326,252",11,"214,173,32,13",,0,54,10,76,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",12,"252,252,252",11,"252,173,30,20",,0,53,4,71,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",4,"1326,1326,252",8,"1326,56,24,20",,0,17,8,95,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",12,"1326,1326,252",11,"214,173,32,13",,0,54,6,90,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",12,"372,538,96",11,"372,173,32,13",,0,53,10,4,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",7,"215,92,92",7,"215,217,6,21",,0,10,10,88,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",7,"215,92,92",7,"215,217,6,21",,0,10,6,26,5,1,""
