"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,325,14",,0,13,1,95,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,325,14",,0,13,1,54,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,325,14",,0,13,3,93,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"105,325,14",,0,5,4,67,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,127,85",6,"125,20,0",,0,32,5,47,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,127,85",6,"125,20,0",,0,32,5,97,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"133,542,1029",11,"1263,183,23",,0,11,4,62,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,325,14",,0,13,4,10,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,325,14",,0,36,5,8,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,325,14",,0,36,5,65,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,325,14",,0,13,8,50,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,325,14",,0,13,2,55,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,325,14",,0,13,6,15,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,325,14",,0,13,7,48,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,325,14",,0,38,4,73,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,325,14",,0,7,5,18,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,139",5,"150,325,14",,0,37,6,31,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"85,85,85",6,"22,20,0",,0,10,9,34,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"85,85,85",6,"22,20,0",,0,10,6,33,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"128,127,85",6,"125,20,0",,0,32,3,82,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,325,14",,0,36,6,37,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,325,14",,0,13,4,9,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,325,14",,0,36,10,26,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,325,14",,0,36,9,3,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"85,85,85",6,"22,20,0",,0,10,4,14,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"158,325,14",,0,5,3,92,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"158,325,14",,0,5,3,87,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"173,139,139",5,"176,325,14",,0,47,3,94,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"173,139,139",5,"176,325,14",,0,47,3,0,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",6,"1404,492,492",9,"545,16,18",,0,4,2,16,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"1321,252,235",8,"1321,168,22",,0,48,2,97,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"85,85,85",6,"22,20,0",,0,10,3,64,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"173,139,139",5,"176,325,14",,0,47,1,58,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,325,14",,0,12,4,0,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,325,14",,0,12,3,93,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,187,187",0,"4,54,16",,0,0,4,21,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,139",5,"150,325,14",,0,37,4,17,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,325,14",,0,38,4,69,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,139",5,"150,325,14",,0,37,1,21,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",9,"1346,1361,1361",8,"1346,79,10",,0,15,10,84,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",9,"362,354,995",8,"362,79,10",,0,52,3,31,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"225,187,187",0,"225,72,50",,0,53,2,26,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",9,"362,354,995",8,"362,79,10",,0,52,3,16,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"282,187,187",0,"220,72,50",,0,4,4,65,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"225,187,187",0,"225,72,50",,0,53,2,60,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",4,"392,235,836",3,"392,11,11",,0,4,8,88,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"232,232,232",12,"232,272,60",,1,54,2,53,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"187,187,187",0,"220,72,50",,0,4,3,30,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",4,"392,235,836",3,"1005,11,11",,0,4,10,33,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",4,"392,235,836",3,"1005,11,11",,0,4,2,60,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"232,232,232",12,"232,272,60",,1,54,2,29,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"306,187,187",0,"306,72,50",,0,4,4,91,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"306,187,187",0,"306,72,50",,0,4,6,79,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"306,187,187",0,"306,72,50",,0,4,5,84,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"243,243,243",13,"243,276,62",,2,55,1,41,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"243,243,243",13,"243,276,62",,2,55,1,88,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0,"392,235,836",0,"306,72,50",,0,4,5,40,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"306,187,187",0,"220,72,50",,0,4,7,26,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",4,"392,235,836",3,"392,11,11",,0,4,3,39,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",4,"392,235,836",3,"392,11,11",,0,4,7,55,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"225,187,187",0,"225,72,50",,0,53,2,95,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",9,"252,252,235",8,"252,168,22",,0,52,2,7,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",9,"252,252,235",8,"252,168,22",,0,52,6,6,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",9,"252,252,235",8,"252,168,22",,0,52,10,26,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"256,256,256",14,"255,281,48",,3,58,2,23,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"256,256,256",14,"255,281,48",,3,58,2,40,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"306,187,187",0,"306,72,50",,0,4,7,45,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",9,"262,836,836",3,"262,105,11",,0,59,3,1,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",9,"262,836,836",3,"262,105,11",,0,59,3,87,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",9,"252,252,235",8,"252,168,22",,0,52,6,45,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"282,187,187",0,"220,72,50",,0,4,1,60,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",9,"262,836,836",3,"262,105,11",,0,59,3,70,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",9,"262,836,836",3,"262,105,11",,0,59,3,63,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",9,"268,252,235",8,"268,168,22",,0,61,1,82,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",9,"252,252,235",8,"252,168,22",,0,52,4,65,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",9,"272,252,235",8,"272,168,22",,0,60,3,15,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",9,"272,252,235",8,"272,168,22",,0,60,3,55,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",9,"252,252,235",8,"252,168,22",,0,52,10,1,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",9,"272,252,235",8,"272,168,22",,0,60,3,35,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",9,"268,252,235",8,"268,168,22",,0,61,1,54,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"225,187,187",0,"225,72,50",,0,53,2,55,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",16,"275,275,275",15,"275,294,54",,4,62,1,63,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",16,"275,275,275",15,"275,294,54",,4,62,1,51,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",9,"253,252,235",8,"253,168,22",,0,57,2,58,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",9,"252,252,235",8,"252,168,22",,0,52,3,15,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",8,"285,285,285",7,"285,286,51",,0,8,2,33,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",8,"285,285,285",0,"220,72,50",,0,4,6,34,1,6,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",8,"285,285,285",7,"285,286,51",,0,8,2,95,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"282,187,187",0,"220,72,50",,0,4,10,3,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"306,187,187",0,"306,72,50",,0,4,9,22,5,15,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",8,"285,285,285",7,"285,286,51",,0,8,8,42,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",8,"285,285,285",7,"285,286,51",,0,8,4,40,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"187,187,187",0,"220,72,50",,0,4,4,51,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",9,"1346,1361,1361",0,"220,72,50",,0,4,9,82,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"282,187,187",0,"220,72,50",,0,4,4,90,3,1,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"187,187,187",0,"220,72,50",,0,4,8,97,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"187,187,187",0,"220,72,50",,0,4,4,44,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"282,187,187",0,"220,72,50",,0,4,10,59,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"282,187,187",0,"220,72,50",,0,4,6,91,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",4,"392,235,836",3,"392,11,11",,0,4,8,32,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",4,"392,235,836",3,"392,11,11",,0,4,8,51,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"282,187,187",0,"220,72,50",,0,4,8,69,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"187,187,187",0,"220,72,50",,0,4,4,42,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"282,187,187",0,"220,72,50",,0,4,4,60,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"282,187,187",6,"22,20,0",,0,4,5,73,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",7,"788,85,85",6,"22,20,0",,0,4,3,25,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"282,187,187",0,"298,106,50",,0,4,9,35,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"187,187,187",0,"220,72,50",,0,4,8,0,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"187,187,187",0,"220,72,50",,0,4,4,17,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"187,187,187",0,"220,72,50",,0,4,6,47,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"282,187,187",0,"220,72,50",,0,4,4,41,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"187,187,187",0,"220,72,50",,0,4,3,60,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",3,"401,12,836",3,"401,11,11",,0,64,3,30,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",4,"392,235,836",3,"392,11,11",,0,4,8,53,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",4,"392,235,836",3,"392,11,11",,0,4,8,95,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"292,187,187",0,"298,106,50",,0,4,4,77,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"292,187,187",0,"298,106,50",,0,4,2,84,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",8,"357,285,285",7,"357,286,51",,0,8,3,19,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",9,"362,354,995",10,"362,57,27",,0,52,7,85,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",8,"357,285,285",7,"357,286,51",,0,8,3,43,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",9,"362,354,995",8,"362,79,10",,0,52,9,0,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",9,"362,354,995",8,"362,79,10",,0,52,4,55,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",9,"252,252,235",8,"252,168,22",,0,52,7,32,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",10,"372,252,235",8,"214,168,22",,0,15,10,74,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"206,85,85",6,"22,20,0",,0,4,10,8,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",9,"1346,1361,1361",8,"214,168,22",,0,15,10,17,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",9,"252,252,235",8,"1346,79,10",,0,52,4,96,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",9,"1346,1361,1361",8,"1346,79,10",,0,15,8,16,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",10,"372,252,235",8,"214,168,22",,0,15,6,24,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",10,"372,252,235",9,"372,168,22",,0,52,10,10,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",7,"206,85,85",6,"22,20,0",,0,4,10,80,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",7,"206,85,85",6,"22,20,0",,0,4,6,61,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",7,"206,85,85",6,"22,20,0",,0,4,5,15,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",9,"252,252,235",8,"252,168,22",,0,52,2,85,2,,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",8,"357,285,285",7,"357,286,51",,0,8,3,88,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",8,"357,285,285",7,"357,286,51",,0,8,3,54,1,2,""
