"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"38,1374,1374",6,"46,21,22",,0,17,5,44,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"38,1374,1374",6,"46,21,22",,0,17,2,44,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"38,1374,1374",6,"46,21,22",,0,17,4,37,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"54,1374,1374",6,"57,197,1",,0,7,7,1,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"54,1374,1374",6,"57,197,1",,0,7,10,40,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,1374,1374",6,"1078,63,15",,0,9,6,50,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"1078,1374,1374",6,"1078,197,1",,0,9,7,96,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"54,1374,1374",6,"57,197,1",,0,7,3,49,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,1374,1374",6,"67,197,1",,0,25,4,31,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,1374,1374",6,"67,197,1",,0,25,4,19,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"70,1374,1374",6,"70,198,1",,0,20,3,65,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"70,1374,1374",6,"70,198,1",,0,20,10,93,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"70,1374,1374",6,"70,198,1",,0,20,10,87,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"70,1374,1374",6,"70,198,1",,0,20,6,32,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"54,1374,1374",6,"57,197,1",,0,7,10,19,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"54,1374,1374",6,"57,197,1",,0,7,10,32,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"1374,1374,1374",6,"57,197,1",,0,7,10,30,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,1374,1374",6,"90,197,1",,0,30,3,58,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,1374,1374",6,"90,197,1",,0,30,3,34,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"60,1374,1374",6,"57,197,1",,0,7,2,72,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"88,1374,1374",6,"88,197,1",,0,24,3,64,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",1,"93,455,455",1,"93,117,32",,0,31,1,98,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"88,1374,1374",6,"88,197,1",,0,24,7,86,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,185",6,"1132,127,36",,0,6,4,68,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,12,185",0,"190,127,36",,0,32,10,31,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",10,"103,108,428",9,"103,37,35",,0,16,10,15,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,12,185",0,"190,127,36",,0,32,6,50,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",9,"112,389,389",8,"112,29,55",,0,36,2,23,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",9,"112,389,389",8,"112,29,55",,0,36,2,87,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"62,1374,1374",6,"1078,63,15",,0,9,3,75,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"62,1374,1374",6,"1078,63,15",,0,9,3,64,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,185",0,"1,127,36",,0,0,3,10,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,185",0,"1,127,36",,0,0,2,54,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,12,185",0,"1,127,36",,0,0,3,76,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,185",0,"1,127,36",,0,0,4,57,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,12,185",0,"1,127,36",,0,0,3,96,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,185",0,"1132,127,36",,0,6,3,73,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,185",0,"1132,127,36",,0,6,3,5,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"219,185,185",0,"219,125,36",,0,18,10,74,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"399,185,185",0,"399,125,36",,0,18,6,6,6,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",9,"217,389,389",8,"399,17,21",,0,37,10,71,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,185",0,"1132,127,36",,0,6,10,18,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",10,"108,108,428",9,"905,37,35",,0,34,1,65,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,185,185",0,"219,125,36",,0,18,10,88,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"12,12,185",0,"1132,127,36",,0,18,10,98,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",10,"108,108,428",9,"905,37,35",,0,34,5,19,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"105,185,185",0,"178,125,36",,0,18,9,34,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"105,185,185",0,"178,125,36",,0,18,2,25,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,185,185",0,"219,125,36",,0,18,10,20,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"105,185,185",0,"178,125,36",,0,18,2,30,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,185",0,"35,127,36",,0,15,3,43,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",9,"148,389,389",8,"148,29,55",,0,39,10,38,7,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,185",0,"1132,127,36",,0,6,3,13,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",9,"148,389,389",8,"148,29,55",,0,39,5,6,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",9,"148,389,389",8,"148,29,55",,0,37,10,53,3,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,185",0,"35,127,36",,0,15,3,89,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,185",0,"35,127,36",,0,15,3,55,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,185",0,"35,127,36",,0,15,3,32,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,97,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,5,62,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,40,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,57,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,15,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,5,18,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,41,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,36,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,26,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,54,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,88,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,78,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"185,185,185",0,"185,125,36",,0,18,3,99,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,185,185",0,"169,125,36",,0,42,8,16,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",8,"1227,856,856",11,"185,125,36",,0,18,3,7,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"185,185,185",0,"185,125,36",,0,18,10,1,3,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",9,"148,389,389",8,"148,29,55",,0,39,5,72,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",9,"148,389,389",8,"148,29,55",,0,39,5,51,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",9,"148,389,389",8,"148,29,55",,0,39,6,95,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",9,"148,389,389",8,"148,29,55",,0,39,6,37,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",10,"108,108,428",9,"905,37,35",,0,34,5,67,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,185",0,"35,127,36",,0,15,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",9,"26,389,389",8,"786,29,55",,0,14,3,79,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,12,185",0,"190,127,36",,0,32,6,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",9,"99,389,389",8,"781,28,55",,0,33,3,60,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",9,"192,389,389",8,"193,28,55",,0,45,9,29,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,185,185",0,"169,125,36",,0,42,2,86,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,185,185",0,"169,125,36",,0,42,5,34,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,185,185",0,"169,125,36",,0,42,3,90,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,185,185",0,"169,125,36",,0,42,3,8,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,185,185",0,"169,125,36",,0,42,1,2,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"185,185,185",0,"185,125,36",,0,18,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"185,185,185",0,"185,125,36",,0,18,10,96,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"185,185,185",0,"185,125,36",,0,18,2,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,185,185",0,"169,125,36",,0,42,3,81,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,185,185",0,"169,125,36",,0,42,1,71,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,185,185",0,"169,125,36",,0,42,2,54,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,185,185",0,"169,125,36",,0,42,1,74,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"185,185,185",0,"185,125,36",,0,18,5,4,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,185,185",0,"219,125,36",,0,18,10,29,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"185,185,185",0,"185,125,36",,0,18,10,66,3,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",1,"455,455,455",1,"1336,0,32",,0,21,6,59,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",1,"455,455,455",8,"1336,0,32",,0,21,6,2,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"185,185,185",0,"185,125,36",,0,18,5,34,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"319,319,343",10,"319,13,79",,0,18,2,91,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",9,"217,389,389",8,"217,29,55",,0,46,5,34,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",9,"217,389,389",8,"217,29,55",,0,46,8,0,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",9,"217,389,389",8,"217,29,55",,0,37,9,38,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",9,"217,389,389",8,"217,29,55",,0,46,5,44,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",9,"217,389,389",8,"217,29,55",,0,46,5,1,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",9,"217,389,389",8,"217,29,55",,0,46,6,14,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",9,"217,389,389",8,"217,29,55",,0,46,6,47,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,185,185",0,"219,125,36",,0,18,10,65,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"185,185,185",0,"185,125,36",,0,18,10,80,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,185,185",0,"223,125,36",,0,48,4,37,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,185,185",0,"223,125,36",,0,48,5,66,2,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",6,"1272,1272,1272",5,"1277,17,21",,0,11,10,8,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",6,"393,1272,1272",5,"397,17,21",,0,55,3,38,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",11,"267,343,343",4,"267,7,14",,0,56,2,27,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",6,"393,1272,1272",5,"397,17,21",,0,41,3,33,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",11,"258,343,343",4,"258,7,14",,0,13,4,96,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",11,"267,343,343",4,"267,7,14",,0,56,2,18,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",10,"107,108,428",9,"270,37,35",,0,57,8,31,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",11,"373,343,343",4,"258,7,14",,0,13,3,51,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",10,"108,108,428",9,"905,37,35",,0,34,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",10,"108,108,428",9,"905,37,35",,0,34,2,68,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"275,275,275",12,"275,170,74",,1,58,2,42,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"275,275,275",12,"275,170,74",,1,58,2,38,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",11,"362,343,343",4,"258,7,14",,0,13,4,1,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",11,"362,343,343",4,"258,7,14",,0,13,6,20,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",11,"362,343,343",4,"258,7,14",,0,13,5,25,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"281,281,281",13,"281,172,27",,2,59,1,82,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",14,"281,281,281",13,"281,172,27",,2,59,1,42,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",11,"362,343,343",4,"258,7,14",,0,13,5,74,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",11,"343,343,343",4,"258,7,14",,0,13,7,41,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",10,"107,108,428",9,"270,37,35",,0,57,3,29,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",10,"107,108,428",9,"1040,37,35",,0,23,7,87,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",11,"267,343,343",4,"267,7,14",,0,56,2,5,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",6,"292,292,1272",5,"292,147,21",,0,41,2,65,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",6,"292,292,1272",5,"292,147,21",,0,41,6,75,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",6,"292,292,1272",5,"292,147,21",,0,41,10,47,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"294,294,294",14,"294,176,29",,3,62,2,53,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"294,294,294",14,"294,176,29",,3,62,2,79,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",11,"362,343,343",4,"258,7,14",,0,13,7,75,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",7,"299,292,1272",9,"299,100,35",,0,63,3,90,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",7,"299,292,1272",9,"299,100,35",,0,63,3,47,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",6,"292,292,1272",5,"292,147,21",,0,41,6,36,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",11,"258,343,343",4,"258,7,14",,0,13,1,93,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",7,"299,292,1272",9,"299,100,35",,0,63,3,25,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",7,"299,292,1272",9,"299,100,35",,0,63,3,24,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",6,"303,292,1272",5,"303,147,21",,0,65,1,23,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",6,"292,292,1272",5,"292,147,21",,0,11,4,9,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",7,"307,292,1272",5,"307,147,21",,0,64,3,74,1,2,""
