"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.039608018034867645,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.002118776515182484,0.010746639077305496,0,0,0.0008298755186721991,0.0008298755186721991,5.1263008675461146e-06,3.848147310239413e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.0001012383867299951,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0030791928644655206,0.010966408504554336,2,0,0.009474412171507606,0.008016910670946528,0.0010641846206137313,0.0007361166103287164,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0028715418343313423,0.010074419515435699,0,0,0.009059474412171507,0.007941986272152634,9.29064580000662e-05,0.019181569611783317,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003669313091176509,0.012166315196509896,56.66666666666667,0,0.006441414740169927,0.00436586685910157,0.0006080134206473813,0.00561961527700907,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.002070660586673175,0.01086358717501911,0,0,0.00519660146216163,0.003729777612009884,0.0006188081550720332,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0014249660154562651,0.008214623160741154,93,0,0.0043015214384509,0.0035269709543568465,0.0026746950722150316,0.005894372778008606,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019921121717410184,0.010940972239976504,58.33333333333333,0,0.005961272475795297,0.0042797866034380554,0.0035808379757656067,0.006326337928118377,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0018461782969153837,0.00997675800953843,48.833333333333336,0,0.006376210235131397,0.004610419548178884,0.001226483485160096,3.078736776554798e-05,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.04419521596040446,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.001468370636068991,0.00839448538157239,1.8333333333333333,0,0.0043015214384509,0.0035269709543568465,0.0006076753300880628,0.005650402644774618,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.002866979563846246,0.014770731480604813,677.4785714285714,0,0.00843706777316736,0.006853165573551064,0.014270774880176196,0.04053263586301076,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.001540362340884262,0.0082451457665657,280.09285714285716,0,0.004771784232365146,0.004170656452814129,0.0006890609359087461,0.06114640433924111,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0025252258653581487,0.01274949456852679,175,0,0.009266943291839557,0.007883817427385892,0.011884175099891888,0.048855044273274445,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0016483720461565948,0.008790118819295619,488.83333333333337,0,0.00760719225449516,0.006894350462815194,0.003800052160819408,0.0400067448019672,2,9,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.0034945634240720635,0.014957622867095666,28,0,0.02233748271092669,0.01893102173287868,0.026269231343232172,0.0019185614314085357,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0016369388546938787,0.009055213105243324,1,0,0.007344398340248964,0.005718360995850623,0.010487940808889243,0.00030740300576077335,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.001669873390954188,0.009086478328403978,0,0,0.0029183955739972337,0.002305209774089442,0.0009647388699043614,0,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0018674285610325698,0.009616635388266917,22,0,0.0031120331950207467,0.0025853814235556973,0.0008623874010814774,0.019052435212764687,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.004090715631353876,0.009748281708618658,780,0,0.006639004149377593,0.005609958506224066,0.012145957762220124,0.013608128290220648,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0031550919222732275,0.011061242751977311,121,0,0.004910096818810512,0.004007113218731476,0.0006908322317694103,0.0006150227211960698,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.0027352398962011927,0.013744134712597517,47.25,0,0.008160442600276624,0.0065062240663900425,0.02128215450823145,0.0396403636540933,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.002010241839080315,0.009235980380963231,0,0,0.004495159059474412,0.0038958045182111573,0.0006890609359087461,3.4980981112444976e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.0027399594658600005,0.011740332164609492,0,0,0.029045643153526965,0.02574863093029271,0.0006746541412099672,0.007403424725259148,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.001848761377166967,0.009692856139763015,0,0,0.028630705394190867,0.02567904003588651,0.00029804438432199504,0.007403424725259148,1,2,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.023643386336339667,,5,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.001848761377166967,0.009692856139763015,0,0,0.028630705394190867,0.02567904003588651,0.00029804438432199504,0.007403424725259148,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0020969367949475294,0.010614878249241184,0,0,0.028630705394190867,0.02567904003588651,0.00029804438432199504,0.007437586512572766,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0020969367949475294,0.010614878249241184,0,0,0.028630705394190867,0.02567904003588651,0.00029804438432199504,0.007403424725259148,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0024464815053436926,0.012145588110606002,271,0,0.005809128630705394,0.004610419548178884,0.00419093854738246,0.0008781935423952989,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.00222875918863718,0.010654548572239733,6,0,0.004840940525587829,0.0043677658877484165,0.014619622986897925,0.06014675916205616,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015684540102804414,0.00853868235712357,9,0,0.00401106500691563,0.0036081544290095615,0.001982472045955291,0.001415363505167565,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017844974789550424,0.009228552793440462,0,0,0.00401106500691563,0.0036081544290095615,0.001982472045955291,0.015104914044762385,1,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.00542226744908802,0.018616608994082556,439.5,0,0.006639004149377593,0.005927682276229994,0.017343264411831833,0.039151436236519226,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0033478417367165682,0.01578415388993578,0,0,0.0053941908713692945,0.0043677658877484165,0.0035985285301700517,0.011699385832386043,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0024529522478951445,0.011999248841222249,33,0,0.004840940525587829,0.003951788184153329,0.002818992503057521,0.015394902229629864,3,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.002554876491157484,0.0091532242144839,266.25,0,0.0016597510373443983,0.0016597510373443983,0.0030035065643196487,0.08236691638545347,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0014013478991590056,0.008081389039052454,12.275641025641026,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.030780227950505383,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0014013478991590056,0.008081389039052454,15.275641025641026,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.017884800457500776,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0014013478991590056,0.008081389039052454,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007166535911967073,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0014608630733684992,0.008426501613759614,0,0,0.0015214384508990318,0.0012448132780082987,0.002995805575235523,0.05030212673844709,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0013690955464924035,0.007937687258184061,1,0,0.0015214384508990318,0.0012448132780082987,0.002995805575235523,0.0015034541707709705,1,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014257860071610513,0.008235091487757522,0,0,0.0008298755186721991,0.0008298755186721991,0.0020159294404922153,0.007403424725259148,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014257860071610513,0.008235091487757522,0,0,0.0008298755186721991,0.0008298755186721991,0.0020159294404922153,0.011487173466738436,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.03981217524247581,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.001390728840284673,0.008059905115087652,0,0,0.0008298755186721991,0.0008298755186721991,0.0025966529983110598,0.011487173466738436,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.05128075695328991,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004861559999562049,0.014035469342035837,16,0,0.0033195020746887966,0.0033195020746887966,3.3027411651624105e-05,0.0008569871667620081,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.012580482278432217,0.01765568664942972,1,0,0.010650069156293223,0.00997446536865624,3.275754381233424e-05,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.06698980854936244,0.06597252628039019,0,0,0.010235131396957123,0.009786267908870274,8.420630214414567e-08,0.0006452594573319456,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,1.6723760271278726e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0013852217228257045,0.00800953814861826,0,0,0.0016597510373443983,0.0016597510373443983,0.007166535911967073,0.00015208555936724086,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0015703534105263885,0.008616382129680975,4,0,0.0012448132780082987,0.0011065006915629322,0.004170730336731549,0.05916361484379045,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0015399019327147162,0.00838361798252642,15,0,0.004149377593360996,0.0037937166567871957,0.004214124714813677,0.0006436007463328157,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08775610810746098,0.09266714184563896,47,0,0.019087136929460582,0.01788524824724567,0.012710339327771948,1.6629748694726088e-06,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.002005738430551033,0.009728767180860206,0,0,0.0035961272475795295,0.0029875518672199167,0.00501130082310671,0,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,1.6723760271278726e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.000647234875304573,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,1.6723760271278726e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.001413774960053778,0.0081898291555163,15.333333333333332,0,0.0037344398340248964,0.003124237246765926,0.007944085143196201,0.017031115329781604,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.001512950857506583,0.008692441476547848,5,0,0.002904564315352697,0.0025933609958506223,0.0166472975879203,0.05489062275688598,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013886361248617103,0.008043726594333375,4,0,0.0024896265560165973,0.0021339656194427977,0.0027794385362984076,0.012382959546116306,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0014097926095728787,0.00815274765763809,247.75,0,0.002904564315352697,0.0025933609958506223,0.015416589477241041,0.0791955767631235,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.001413774960053778,0.0081898291555163,31.333333333333332,0,0.0037344398340248964,0.003124237246765926,0.007944085143196201,0.017031115329781604,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.0054516965008797585,0.01863655537019244,420,0,0.004564315352697096,0.004267931238885595,0.004536589545520462,0.03589501842296424,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0034097775790177935,0.015948483103883988,0,0,0.004149377593360996,0.003734439834024896,0.0033297853173695755,0.011685742770150453,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002489122782401058,0.012095433959811846,2.5,0,0.0035961272475795295,0.0029875518672199167,0.00258446549909446,0.014719172293289931,3,7,""
