"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1296040311670115e-20,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1296040311670115e-20,2.5401670323026598e-51,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",1.1204703831042943e-20,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",1.0947447457553828e-20,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",6.4121516033204465e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",5.434216533707132e-21,3.1687624173181455e-22,,,""
"void run()","run",5.275881277154611e-21,2.5401670323026598e-51,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",5.25155561896103e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",5.25155561896103e-21,2.5401670323026598e-51,,,""
"void onRollback(java.util.function.Consumer)","onRollback",5.25155561896103e-21,0,,,""
"void performReset(java.lang.Object)","performReset",3.2077375510963703e-21,2.5401670323026598e-51,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",1.951941846591433e-21,8.762192164926098e-22,,,""
"boolean isFull(java.lang.Object)","isFull",1.507617132525046e-21,0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",7.380423190380417e-22,0,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",5.284637980681086e-22,9.378500408016684e-22,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",5.284637980681086e-22,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",5.284637980681086e-22,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",5.284637980681086e-22,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",5.105098759157019e-22,1.4534952348533597e-37,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",4.2346671555710026e-22,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",3.8808707177250797e-22,7.736865995364364e-22,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",3.8641782732454884e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",3.8641782732454884e-22,2.5401670323026598e-51,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",3.8641782732454884e-22,0,,,""
"java.lang.Object proceed()","proceed",3.283905664248263e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.7298710149057886e-22,8.85701478416737e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",2.7298710149057886e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",2.7298710149057886e-22,8.85701478416737e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",2.7298710149057886e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",2.7298710149057886e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",2.7298710149057886e-22,8.85701478416737e-42,,,""
"void startRecording()","startRecording",2.1902975493639685e-22,2.5401670323026598e-51,,,""
"void update(java.util.function.Function)","update",1.751194442815534e-22,1.0208766810434564e-20,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.3649355074528943e-22,8.85701478416737e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.3649355074528943e-22,8.85701478416737e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",1.3649355074528943e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.3649355074528943e-22,8.85701478416737e-42,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",7.393605666878175e-23,0,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",6.37681259484024e-23,0,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",2.434544918497706e-23,2.5433649632733334e-23,,,""
"java.lang.Object getIdentifier()","getIdentifier",1.5835030777238786e-23,0,,,""
"boolean hasNextAvailable()","hasNextAvailable",1.379294522895563e-23,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",1.2703439047574416e-23,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.2117130874037984e-23,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",8.205300326037554e-24,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",7.202474687979973e-24,5.883637982551061e-41,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",6.989082282140695e-24,2.5401670323026598e-51,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",6.772969430139165e-24,4.0754248804442527e-25,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",6.0229625863479224e-24,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",2.5119010413295707e-24,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",1.4651324106943528e-24,2.6635581860637938e-45,,,""
"java.lang.Object getObject()","getObject",8.852727397879232e-25,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",4.751207366353397e-25,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",4.751207366353397e-25,6.383599154337858e-22,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.640758255874559e-25,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",1.770467519486156e-25,8.543377855125431e-26,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.0413631496070063e-27,0,,,""
"java.lang.Object getPayload()","getPayload",5.206815748035031e-28,5.162140613124526e-26,,,""
"org.axonframework.messaging.MetaData getMetaData()","getMetaData",5.206815748035031e-28,5.162140613124526e-26,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",5.206815748035031e-28,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",6.901339996654152e-32,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",5.993931743564288e-32,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",5.022376612426321e-32,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",1.255594153106581e-32,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",1.255594153106581e-32,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",1.255594153106581e-32,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",1.255594153106581e-32,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",9.074082530898636e-33,0,,,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction",3.9354653241472e-33,0,,,""
"void reportWrongResult(java.lang.Object,java.lang.Object)","reportWrongResult",3.871542631520965e-33,0,,,""
"void reportUnexpectedException(java.lang.Throwable,org.hamcrest.Description)","reportUnexpectedException",3.253891331418735e-33,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",2.482803224580302e-33,0,,,""
"void reportWrongExceptionDetails(java.lang.Object,org.hamcrest.Description)","reportWrongExceptionDetails",1.840181565055332e-33,0,,,""
"void reportUnexpectedReturnValue(java.lang.Object,org.hamcrest.Description)","reportUnexpectedReturnValue",1.788485596869232e-33,0,,,""
"void execute(java.lang.Runnable)","execute",1.5402717874550575e-33,2.5401670323026598e-51,,,""
"void reportWrongExceptionMessage(java.lang.Throwable,org.hamcrest.Description)","reportWrongExceptionMessage",1.1511180189097201e-33,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessageMatching(org.hamcrest.Matcher)","expectResultMessageMatching",1.1367648428226569e-33,4.817795702051353e-34,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayloadMatching(org.hamcrest.Matcher)","expectResultMessagePayloadMatching",1.1367648428226567e-33,4.817795702051353e-34,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",1.0707381733571521e-33,6.243613704894889e-35,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault",6.440926386054425e-34,0,,,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage",6.440926386054425e-34,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayload(java.lang.Object)","expectResultMessagePayload",6.176513001022299e-34,4.154933320892668e-34,,,""
"void reportWrongException(java.lang.Throwable,org.hamcrest.Description)","reportWrongException",2.9283580488670595e-34,0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",1.0618013783432816e-34,6.191502089548729e-36,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",4.4576601398737015e-35,0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",2.6545034458582014e-35,0.058301319072337224,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",2.6545034458582014e-35,0.058301319072337224,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",2.6545034458582014e-35,8.85701478416737e-42,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",2.6545034458582014e-35,8.85701478416737e-42,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",2.6545034458582014e-35,0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",2.6545034458582014e-35,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",1.846423286385635e-35,0,,,""
"void reportWrongEvent(java.util.Collection,java.util.Collection,java.lang.Throwable)","reportWrongEvent",6.118927987540988e-36,0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",4.674445033055327e-36,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",4.154412562738807e-36,0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",2.8889659089713178e-36,0,,,""
"int mergeableSegmentId()","mergeableSegmentId",2.492647537643285e-36,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectEvents(java.lang.Object[])","expectEvents",1.4444829544856596e-36,7.136053162743182e-37,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",1.3291796959259477e-37,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",9.398719752539551e-38,0,,,""
"void shutdown()","shutdown",9.398719752539551e-38,0,,,""
"void start()","start",9.398719752539551e-38,0.058301319072337224,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",4.789711582590412e-38,0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",4.789711582590412e-38,8.543377855125431e-26,,,""
"void shutDown()","shutDown",3.893077206719925e-38,7.43680490737683e-24,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",2.394855791295206e-38,0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",2.394855791295206e-38,2.7929431885100286e-39,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",2.394855791295206e-38,1.0211442811287347e-23,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",2.394855791295206e-38,1.0211442811287347e-23,,,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken",2.394855791295206e-38,0,,,""
"void cleanUp()","cleanUp",2.394855791295206e-38,0,,,""
"void end()","end",2.394855791295206e-38,0,,,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken",2.394855791295206e-38,0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",9.439709629977997e-39,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",3.45517352892055e-39,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",3.45517352892055e-39,0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",1.722478823831685e-39,8.762192164926098e-22,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.722478823831685e-39,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",1.009004734100144e-39,0,,,""
"boolean lock()","lock",7.134740897315407e-40,0,,,""
"java.lang.String processingGroup()","processingGroup",7.134740897315407e-40,1.0043998298059652e-40,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",7.134740897315403e-40,0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",7.134740897315403e-40,0,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",1.5189190554761133e-40,4.9867993292963955e-08,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5189190554761133e-40,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5189190554761133e-40,0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",1.5189190554761133e-40,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",1.5189190554761133e-40,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",1.5189190554761133e-40,8.543377855125431e-26,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",1.5189190554761133e-40,0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",1.5189190554761133e-40,0.058301319072337224,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",1.5189190554761133e-40,2.5401670323026598e-51,,,""
"void assertPositive(int,java.lang.String)","assertPositive",1.5189190554761133e-40,8.543377855125431e-26,,,""
"void scheduleWorker()","scheduleWorker",1.5189190554761133e-40,0,,,""
"void transformMessage(java.util.function.Function)","transformMessage",1.5189190554761133e-40,0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",5.063063518253714e-41,2.228552666516936e-22,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",5.063063518253714e-41,2.5401670323026598e-51,,,""
"void registerResource(java.lang.Object)","registerResource",5.063063518253714e-41,0,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",7.213030759836816e-42,2.7929431885100286e-39,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",7.213030759836816e-42,4.1998567707766235e-25,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",7.213030759836816e-42,0,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",7.213030759836816e-42,0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",7.213030759836816e-42,0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",4.4578981714776316e-42,2.7929431885100286e-39,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",4.4578981714776316e-42,0,,,""
"void addMetaData(java.lang.Object[],java.util.Map)","addMetaData",4.4578981714776316e-42,0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",4.4578981714776316e-42,0,,,""
"void start()","start",4.4578981714776316e-42,2.5401670323026598e-51,,,""
"boolean hasNext()","hasNext",4.567824919310009e-44,0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",4.567824919310009e-44,2.6635581860637938e-45,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",4.567824919310009e-44,0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",4.567824919310009e-44,2.5401670323026598e-51,,,""
"java.util.List findModules(java.lang.Class)","findModules",4.567824919310009e-44,0,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",4.567824919310009e-44,0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.567824919310009e-44,0.058301319072337224,,,""
"org.axonframework.eventhandling.Segment[] split()","split",4.567824919310009e-44,0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.567824919310009e-44,2.6635581860637938e-45,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",4.567824919310009e-44,0.058301319072337224,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",4.567824919310009e-44,0,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",4.567824919310009e-44,2.6635581860637938e-45,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository",4.567824919310009e-44,0,,,""
