"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458773,0.0006622530071803622,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785902,0.03857560068339534,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022087,0.015263271716897552,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118985,0.02039517850498342,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497128,0.01109798056871832,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714032,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.0039633895536103905,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421382,0.011563082016676924,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567753,0.04353041819931378,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353456,0.0007940087424830749,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.02006055791338169,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387341,0.02006055791338169,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0585926034362606,0.0034657030041244604,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05741122011295936,0.05972368472955964,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632037,0.005619615277009065,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989825,0.005206940576580452,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460655,0.03715624088441896,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054434694557778315,0.00967457636715717,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05432005359948362,0.01499763797634343,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05421759603054239,0.0297203681929701,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053952211540786284,0.007191140328906028,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05166887362720941,0.007212984627425151,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05135178583144165,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607992,0.11505539136258862,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05066519958001311,0.004802873651910579,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05023195142575149,0.0005790348004038752,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713297,0.032506015034303386,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046750754191088116,0.0045197753976117284,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.046719756573714195,0.03809467587770283,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04589063478870471,0.012178108271345342,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04483941260454748,0.022979290799120797,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04468906771376882,0.02006055791338169,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04366813981386958,0.0031225799091271467,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04352592429505401,0.021364814779867396,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04349429375775491,0.037405640962011225,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04329231639063973,0.01925779561281322,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04327310468945145,0.027569826649803852,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193494,0.0018871663398435524,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04120408748009986,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040533573217131844,0.0002389982020291851,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039927697859321876,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03947977781577891,0.0004983279669800218,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038385472398494,0.02006055791338169,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03788927678118044,0.0004779778801549232,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069574,0.002842756954306721,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037614964479079936,0.0506953447041899,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03741972835412529,7.192916014485661e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03686635093734404,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03678446862095539,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608263,0,10,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03655053144834704,0.008994517725443496,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036545793387393506,0.007339092202662847,27,4,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036128917887786494,0.01657584920083768,9,13,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03611736442438566,0.002584748470357417,7,1,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03589212407916823,0.025737694889448777,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03545512105766794,0.0036417948780182925,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035228087463434504,0.005886015566916067,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035210585629140735,0.004464248029107145,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03442555274884419,0.022805920123608766,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03433310160512531,0.029151559355470917,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03422895547181384,0.011331102879404725,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03353999486373055,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03330585321020601,0.021219697139400286,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03302966467468984,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032743903745463286,0.009822962826512351,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03248903294640652,0.0036175154304696096,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0318167974583138,0.022903314867688408,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.0317816661165688,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031447985804892394,0.021309653548267006,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03143229186732038,0.0003074030057607729,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03125164708184139,0.012592313680253226,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030706914663582007,0.06877141085124733,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030383448721912037,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030165903270775556,0.022979290799120797,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.030051841268761578,0.022903314867688408,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02983966782579569,0.016742864073004855,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029691408506184767,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029327500999826357,0.09601312728680046,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.029018515665348,0.009520822187491253,5,4,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02899896896177609,0.0069792141468937845,5,3,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02881926570469919,0,9,,""
"org.axonframework.config.Component","Component",0.028577637629562162,0.00782647898356733,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02811558308872233,0.008144367145151389,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02811447689435445,0.0208231279387015,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.028039361387754837,0.02499694395674299,14,4,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02759598944168179,0.008990704887970493,5,5,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027594321665330383,0.05795385303583226,11,6,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027523974419009018,0.06908494452325593,7,14,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027415167033817384,0.024549092423789966,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02741250844359468,0.01920876736802157,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027225791256245697,0.005206940576580452,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026817294963186335,0.008149624666891897,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026784707051922933,0.11181092498422203,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026269231343232172,0.001918561431408534,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02623418052303477,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02621509912574631,0.04285611255870491,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02559788609260124,0.0017990741393297896,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02556535401775452,0.004503303313739595,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024668133874445816,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024392098568056197,0.07639651864091296,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024262348929822725,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024210585767382123,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023508752711321,0.0327326506221166,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023286036480613483,0.024580333310993418,12,2,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02298341614837115,0.02831189286918009,8,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022978890648773845,0.0006126407889743128,11,1,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02291869908806114,0,11,,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022771264164716358,0.008378902668576481,4,4,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022586075039030148,0.03678793611305136,5,14,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022471699071178023,0.0003074030057607729,7,1,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022239090668517737,0.023513586811899134,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022089864189199764,0.033761904971703255,8,5,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0220412572864741,0.07396457376874532,2,15,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.021883730763104247,0.012135634710835036,12,6,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021622162753888695,0.007081253006965435,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021537894940813748,0.02444136533679621,5,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.02128215450823146,0.039640363654093264,7,8,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021263970450221974,0.050803718216400374,9,5,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021255694475173132,0.0025025482392269436,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021235307771686248,0.004464248029107145,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02121637568078777,0.0047954374476979825,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021102457589212188,0.0008489536755681979,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021037215083423908,0.0368353254422923,2,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020667308647269456,0.004115503501038691,3,6,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020632702407081205,0.001873904509760549,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02047321166416928,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020461155085196088,0.018857619359296536,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020001834454178576,0.02537847040856859,3,12,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019992491408963572,0.018852265130935537,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019748158273691835,0.02000334633945202,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019704802170280377,0.005206940576580452,30,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019631304604413705,0.03269600758006487,3,9,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01956655532745608,0.0045197753976117284,8,1,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019280349017705582,0.04217706945041381,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019174609458367763,0.035004405691910656,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019098720969433436,0.0002018318788547855,11,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.018878766246325826,0.021449945359642706,4,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018838798559461377,0.018746434210135453,3,3,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018771549608107736,0.00607532339554902,4,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01876585712823484,7.192916014485661e-54,9,1,""
"org.axonframework.serialization.Converter","Converter",0.018718863694008048,0.008020847159574906,13,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018552662317982208,0.018801226360187856,3,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01854010954513021,0.023924634572338215,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018494232607511506,0.024285215903112715,7,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018441127072874406,0.04515490259274353,3,7,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018314833248217945,0.018722378816922555,3,3,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018220007565189482,0.04275909036916459,3,22,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018219759914666886,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018194099208838094,0.010712029340486987,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018188392068718882,0.0433835234995093,3,11,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018051436390143172,0.024580333310993418,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017990062090884475,0.02362839918795385,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.01795016422408825,0.036357877910493934,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.01791730489949645,0.018740743789073953,3,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017892282245742207,2.3349453049456e-06,14,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017868626064594943,0.04703595348047619,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017841905989131223,0.08219600342891784,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.01749979582797004,0.030947508993682944,4,8,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017491110206162532,0.06687131015596019,2,23,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017488215626023988,2.1559015745814447e-05,6,1,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017355267367004747,0.057174218147615814,4,19,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017343264411831833,0.03915143623651919,6,16,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01720941240617395,0.0932424552653346,9,41,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.01720639056106293,0.03857278297760462,6,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017161522566746464,2.1559015745814447e-05,9,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017120296914407043,0.0066982771765047985,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017111384563058118,0.005206940576580452,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017084576278008464,0.0533901653149048,3,7,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016972197317881865,0.03740543536775878,3,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016961766901071134,0.04828532160068421,3,13,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016891192138440456,0.02006055791338169,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01681675634899933,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016765812270284564,0,11,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.016751726447643337,0.004038360448803106,4,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0166472975879203,0.05489062275688592,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01661138446603958,0.029370404400673022,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016609511244070792,0.05240038769207638,3,6,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016445560788454775,0.05972703087666832,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.01636241641556787,0.021665537397365604,3,3,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0162677786791661,0.00907101723553698,6,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016263514164017577,0.013964203937462933,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016228297326497377,0.06425178231424468,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016228297326497377,0.048664832347752464,5,9,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01618975247487819,0.013250997678639357,3,4,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016178040081594756,0.0063611474031197495,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016172414799350467,0.057161718660406036,4,11,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016167595466220392,0.003835663006192423,3,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016159789343819144,0.09585981452224258,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01615106647326905,0.018664040296737034,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.016130166235628986,0.001532068381878103,8,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01604580005086372,0.022805920123608766,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.016023467263319668,0.01870485890866451,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01598842333333652,0.017836125738838582,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015913780782260602,0.01870112391174927,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015785701451178615,0.00028709819903507364,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015754540871491602,0.03416192280605099,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01568071603968992,0.023034818167625377,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015470534804017357,0,10,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015457395756848182,0.03236317921084864,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015429751617232668,0.00015354827143590315,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015429751617232668,0,2,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.015416589477241036,0.07919557676312343,2,20,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.01512029797336991,0.028411387025025367,3,9,""
