"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045890634788704705,0.012178108271345339,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04483941260454746,0.022979290799120793,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.0446890677137688,0.020060557913381672,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04366813981386959,0.0031225799091271467,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043525924295054016,0.021364814779867396,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0434942937577549,0.03740564096201121,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04329231639063974,0.01925779561281322,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04327310468945145,0.027569826649803834,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193493,0.0018871663398435524,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04120408748009985,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040533573217131844,0.00023899820202918505,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03992769785932187,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.0394797778157789,0.0004983279669800216,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038385472398493985,0.020060557913381672,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03788927678118043,0.0004779778801549231,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069573,0.0028427569543067206,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03761496447907993,0.050695344704189876,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037419728354125284,7.192916014485659e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036866350937344035,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03678446862095539,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608262,0,10,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03655053144834704,0.008994517725443494,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03654579338739351,0.007339092202662843,27,4,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036128917887786494,0.016575849200837673,9,13,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03611736442438564,0.002584748470357415,7,1,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03589212407916823,0.025737694889448756,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035455121057667925,0.0036417948780182907,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.0352280874634345,0.005886015566916064,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03521058562914072,0.004464248029107143,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034425552748844186,0.022805920123608752,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.034333101605125295,0.029151559355470896,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034228955471813836,0.011331102879404724,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03353999486373055,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.033305853210206,0.02121969713940028,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03302966467468984,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03274390374546327,0.009822962826512347,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03248903294640652,0.0036175154304696074,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031816797458313784,0.022903314867688394,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.0317816661165688,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03144798580489239,0.021309653548266992,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03143229186732038,0.00030740300576077286,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03125164708184139,0.012592313680253223,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030706914663582,0.0687714108512473,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030383448721912037,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.03016590327077554,0.022979290799120793,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.030051841268761585,0.022903314867688394,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029839667825795682,0.016742864073004852,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029691408506184756,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029327500999826357,0.09601312728680043,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02901851566534799,0.009520822187491252,5,4,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02899896896177609,0.006979214146893781,5,3,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02881926570469917,0,9,,""
"org.axonframework.config.Component","Component",0.028577637629562152,0.007826478983567323,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02811558308872233,0.008144367145151387,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02811447689435445,0.020823127938701495,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02803936138775483,0.024996943956742974,14,4,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02759598944168178,0.008990704887970493,5,5,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02759432166533038,0.057953853035832226,11,6,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02752397441900903,0.06908494452325592,7,14,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027415167033817377,0.024549092423789953,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02741250844359467,0.019208767368021563,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027225791256245694,0.005206940576580447,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026817294963186338,0.008149624666891894,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026784707051922922,0.111810924984222,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026269231343232165,0.0019185614314085333,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02623418052303477,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026215099125746297,0.04285611255870489,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02559788609260124,0.0017990741393297894,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025565354017754508,0.004503303313739593,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02466813387444581,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024392098568056197,0.07639651864091296,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02426234892982272,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024210585767382112,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023508752711321003,0.03273265062211658,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023286036480613476,0.024580333310993397,12,2,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022983416148371152,0.028311892869180066,8,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022978890648773835,0.0006126407889743124,11,1,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02291869908806114,0,11,,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02277126416471634,0.008378902668576478,4,4,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022586075039030155,0.03678793611305135,5,14,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022471699071178027,0.00030740300576077286,7,1,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022239090668517734,0.02351358681189913,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022089864189199764,0.03376190497170323,8,5,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022041257286474093,0.0739645737687453,2,15,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.021883730763104244,0.012135634710835029,12,6,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021622162753888688,0.007081253006965432,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021537894940813748,0.02444136533679619,5,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021282154508231454,0.03964036365409325,7,8,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021263970450221964,0.05080371821640037,9,5,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02125569447517312,0.002502548239226943,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02123530777168624,0.004464248029107143,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021216375680787755,0.0047954374476979825,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02110245758921218,0.0008489536755681976,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021037215083423898,0.03683532544229229,2,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02066730864726944,0.00411550350103869,3,6,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020632702407081198,0.0018739045097605482,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020473211664169273,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02046115508519608,0.018857619359296533,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02000183445417857,0.025378470408568585,3,12,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019992491408963562,0.018852265130935526,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019748158273691824,0.020003346339452013,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01970480217028038,0.005206940576580447,30,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.0196313046044137,0.03269600758006486,3,9,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01956655532745608,0.004519775397611725,8,1,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019280349017705575,0.04217706945041379,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019174609458367752,0.035004405691910635,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019098720969433432,0.00020183187885478536,11,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.018878766246325826,0.021449945359642703,4,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018838798559461366,0.018746434210135447,3,3,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018771549608107726,0.006075323395549018,4,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01876585712823484,7.192916014485659e-54,9,1,""
"org.axonframework.serialization.Converter","Converter",0.018718863694008044,0.008020847159574903,13,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018552662317982197,0.018801226360187856,3,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01854010954513021,0.0239246345723382,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018494232607511502,0.024285215903112712,7,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018441127072874396,0.045154902592743525,3,7,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018314833248217935,0.01872237881692255,3,3,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01822000756518947,0.042759090369164574,3,22,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018219759914666893,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018194099208838098,0.010712029340486982,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018188392068718875,0.04338352349950929,3,11,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01805143639014317,0.024580333310993397,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017990062090884464,0.02362839918795385,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017950164224088235,0.036357877910493934,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.01791730489949644,0.018740743789073946,3,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017892282245742203,2.334945304945599e-06,14,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017868626064594943,0.04703595348047617,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017841905989131216,0.08219600342891782,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017499795827970035,0.030947508993682933,4,8,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.01749111020616252,0.06687131015596018,2,23,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01748821562602399,2.1559015745814454e-05,6,1,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017355267367004747,0.05717421814761581,4,19,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017343264411831823,0.03915143623651918,6,16,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017209412406173952,0.09324245526533459,9,41,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.01720639056106293,0.0385727829776046,6,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.01716152256674646,2.1559015745814454e-05,9,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017120296914407033,0.006698277176504798,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017111384563058118,0.005206940576580447,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017084576278008457,0.05339016531490478,3,7,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016972197317881854,0.037405435367758755,3,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016961766901071137,0.048285321600684196,3,13,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016891192138440456,0.020060557913381672,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01681675634899932,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01676581227028456,0,11,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.016751726447643334,0.0040383604488031044,4,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01664729758792029,0.0548906227568859,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01661138446603958,0.029370404400673,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.01660951124407078,0.05240038769207636,3,6,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016445560788454775,0.05972703087666829,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016362416415567856,0.021665537397365594,3,3,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.01626777867916609,0.009071017235536973,6,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01626351416401757,0.013964203937462928,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.01622829732649738,0.06425178231424464,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.01622829732649738,0.04866483234775243,5,9,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016189752474878184,0.013250997678639355,3,4,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01617804008159475,0.006361147403119749,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016172414799350467,0.05716171866040603,4,11,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016167595466220396,0.0038356630061924207,3,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.01615978934381913,0.09585981452224253,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016151066473269044,0.018664040296737027,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01613016623562899,0.0015320683818781029,8,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016045800050863715,0.022805920123608752,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01602346726331966,0.0187048589086645,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01598842333333652,0.01783612573883857,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015913780782260592,0.018701123911749263,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015785701451178618,0.0002870981990350734,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.01575454087149159,0.03416192280605098,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01568071603968992,0.023034818167625374,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.01547053480401736,0,10,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015457395756848173,0.032363179210848636,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01542975161723266,0.00015354827143590315,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.01542975161723266,0,2,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.015416589477241028,0.0791955767631234,2,20,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.015120297973369907,0.02841138702502536,3,9,""
