"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03589212407916824,0.025737694889448767,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03545512105766793,0.003641794878018292,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035228087463434504,0.005886015566916066,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03521058562914072,0.004464248029107146,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.0344255527488442,0.022805920123608762,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.034333101605125295,0.029151559355470907,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034228955471813836,0.011331102879404724,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.033539994863730556,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03330585321020601,0.02121969713940028,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03302966467468984,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03274390374546328,0.00982296282651235,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03248903294640652,0.0036175154304696104,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03181679745831379,0.022903314867688405,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.0317816661165688,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031447985804892394,0.021309653548267003,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03143229186732038,0.000307403005760773,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03125164708184138,0.012592313680253226,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030706914663581997,0.06877141085124731,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030383448721912037,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.03016590327077554,0.022979290799120797,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.030051841268761578,0.022903314867688405,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029839667825795686,0.016742864073004852,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029691408506184763,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02932750099982635,0.09601312728680045,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.029018515665347983,0.009520822187491253,5,4,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.028998968961776086,0.006979214146893784,5,3,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02881926570469918,0,9,,""
"org.axonframework.config.Component","Component",0.028577637629562152,0.007826478983567326,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028115583088722324,0.008144367145151387,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028114476894354447,0.020823127938701495,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.028039361387754837,0.024996943956742988,14,4,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02759598944168178,0.008990704887970491,5,5,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02759432166533039,0.057953853035832247,11,6,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02752397441900902,0.06908494452325595,7,14,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027415167033817384,0.024549092423789963,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027412508443594677,0.01920876736802157,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027225791256245697,0.005206940576580449,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026817294963186338,0.008149624666891895,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026784707051922922,0.11181092498422203,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02626923134323218,0.001918561431408534,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02623418052303477,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026215099125746297,0.04285611255870491,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025597886092601246,0.0017990741393297896,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025565354017754515,0.004503303313739593,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02466813387444582,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0243920985680562,0.07639651864091294,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024262348929822722,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024210585767382112,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023508752711321006,0.032732650622116596,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023286036480613486,0.024580333310993414,12,2,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022983416148371155,0.028311892869180084,8,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022978890648773842,0.0006126407889743125,11,1,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022918699088061146,0,11,,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022771264164716344,0.00837890266857648,4,4,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.02258607503903015,0.03678793611305135,5,14,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022471699071178023,0.000307403005760773,7,1,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02223909066851773,0.023513586811899138,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022089864189199768,0.03376190497170325,8,5,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.02204125728647409,0.07396457376874531,2,15,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.021883730763104254,0.012135634710835034,12,6,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.0216221627538887,0.007081253006965436,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02153789494081375,0.0244413653367962,5,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.02128215450823147,0.03964036365409326,7,8,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021263970450221974,0.050803718216400374,9,5,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021255694475173125,0.002502548239226943,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021235307771686248,0.004464248029107146,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02121637568078776,0.004795437447697982,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021102457589212188,0.000848953675568198,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021037215083423894,0.036835325442292295,2,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020667308647269445,0.004115503501038692,3,6,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020632702407081194,0.0018739045097605482,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020473211664169284,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020461155085196074,0.01885761935929654,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02000183445417857,0.025378470408568585,3,12,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019992491408963562,0.018852265130935537,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019748158273691824,0.020003346339452017,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01970480217028038,0.005206940576580449,30,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019631304604413695,0.03269600758006487,3,9,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019566555327456082,0.004519775397611728,8,1,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019280349017705572,0.042177069450413815,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019174609458367756,0.035004405691910656,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01909872096943344,0.00020183187885478544,11,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01887876624632583,0.021449945359642706,4,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018838798559461366,0.018746434210135453,3,3,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018771549608107726,0.006075323395549021,4,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018765857128234843,7.19291601448566e-54,9,1,""
"org.axonframework.serialization.Converter","Converter",0.018718863694008048,0.008020847159574905,13,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018552662317982197,0.01880122636018786,3,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018540109545130214,0.02392463457233821,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018494232607511506,0.024285215903112715,7,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018441127072874396,0.04515490259274353,3,7,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01831483324821793,0.01872237881692256,3,3,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01822000756518947,0.04275909036916457,3,22,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01821975991466689,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.0181940992088381,0.010712029340486985,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018188392068718872,0.0433835234995093,3,11,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018051436390143172,0.024580333310993414,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017990062090884475,0.02362839918795385,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017950164224088235,0.03635787791049394,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017917304899496445,0.018740743789073953,3,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017892282245742214,2.3349453049456004e-06,14,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017868626064594943,0.047035953480476185,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017841905989131223,0.08219600342891782,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.01749979582797004,0.03094750899368294,4,8,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017491110206162522,0.06687131015596019,2,23,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01748821562602399,2.1559015745814444e-05,6,1,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017355267367004747,0.057174218147615814,4,19,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.01734326441183182,0.03915143623651919,6,16,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01720941240617396,0.09324245526533462,9,41,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017206390561062934,0.038572782977604615,6,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.01716152256674647,2.1559015745814444e-05,9,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017120296914407033,0.006698277176504796,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.01711138456305812,0.005206940576580449,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017084576278008454,0.0533901653149048,3,7,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016972197317881854,0.03740543536775878,3,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016961766901071134,0.048285321600684196,3,13,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016891192138440456,0.020060557913381686,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016816756348999325,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016765812270284567,0,11,,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.016751726447643337,0.004038360448803105,4,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01664729758792029,0.05489062275688592,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01661138446603958,0.02937040440067301,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.01660951124407078,0.05240038769207638,3,6,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016445560788454775,0.059727030876668315,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016362416415567856,0.0216655373973656,3,3,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0162677786791661,0.009071017235536974,6,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01626351416401757,0.013964203937462933,3,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016228297326497384,0.06425178231424467,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016228297326497384,0.04866483234775246,5,9,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01618975247487818,0.013250997678639357,3,4,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016178040081594756,0.00636114740311975,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016172414799350467,0.057161718660406015,4,11,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016167595466220392,0.0038356630061924207,3,2,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016159789343819134,0.09585981452224257,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01615106647326904,0.018664040296737034,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01613016623562899,0.0015320683818781029,8,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01604580005086372,0.022805920123608762,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.016023467263319657,0.01870485890866451,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01598842333333652,0.01783612573883858,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01591378078226059,0.01870112391174927,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015785701451178618,0.0002870981990350736,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015754540871491595,0.03416192280605098,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01568071603968992,0.023034818167625377,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.01547053480401736,0,10,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015457395756848173,0.03236317921084865,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015429751617232656,0.0001535482714359032,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015429751617232656,0,2,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.015416589477241028,0.07919557676312342,2,20,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.01512029797336991,0.028411387025025367,3,9,""
