"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.02729628798886019,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02645152479913526,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.026409551090509752,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.026382986146022646,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.026208051061589837,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.026014666488097075,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.025799973400896528,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.025775413946809714,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025202251080419538,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02506008853079922,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.02467272592250421,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02445458539484466,""
"org.axonframework.common.property","property","centralityArticleRank",0.024311237837842135,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.024083630555492203,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.024037821255276596,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.02403697438312842,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.02377858956167911,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.023613675606673587,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.023613675606673587,""
"org.axonframework.config","config","centralityArticleRank",0.023613675606673587,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.023613675606673587,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.023613675606673587,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.023613675606673587,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.023613675606673587,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.023613675606673587,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.023613675606673587,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.023613675606673587,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.023613675606673587,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.023613675606673587,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.023613675606673587,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.023613675606673587,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.023613675606673587,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.023613675606673587,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.023613675606673587,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.023613675606673587,""
"org.axonframework.test.server","server","centralityArticleRank",0.023613675606673587,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.023613675606673587,""
