"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014136899043529006,0.008055400374146643,0,0,0.0027662517289073307,0.0024896265560165973,0.009397080790126456,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013830541794706236,0.007953041763561347,32,0,0.0027662517289073307,0.0024896265560165973,0.009397080790126456,0.0642768644194028,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.003996759069390887,0.020834585349358538,0,0,0.01016597510373444,0.008147868728781591,0.01820699269071994,0,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0020572192857837924,0.009537728958745826,0,0,0.0019363762102351312,0.0016597510373443983,0.0029513502172250276,0.006409661531065364,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013830541794706236,0.007953041763561347,103,0,0.0023513139695712313,0.002074688796680498,0.009397080790126456,0.06360214776025021,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015566566204701917,0.008533073890211351,0,0,0.0027662517289073307,0.0024896265560165973,0.009397080790126456,0.06602431666629614,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.001783950897581698,0.009711813083530502,1,0,0.0035961272475795304,0.003127992339610597,0.012737840523276936,0.0006503808151923236,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013830541794706236,0.007953041763561347,0,0,0.0023513139695712313,0.002074688796680498,0.009397080790126456,0.007991165839577647,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.001423901812646992,0.008089519911008407,0,0,0.0024896265560165973,0.002305209774089442,0.009397080790126456,0.014309700237817656,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014851732624115458,0.008294237132178998,0,0,0.0027662517289073307,0.0024896265560165973,0.009397080790126456,0.04737082623477642,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0013968120705082237,0.007999079928518416,15,0,0.004702627939142462,0.004149377593360996,0.015494151658682736,0.0030359606260905274,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014545375375292686,0.008191878521593702,0,0,0.0027662517289073307,0.0024896265560165973,0.009397080790126456,0.0018800749949961135,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004416547226061294,0.013580492827633083,48,0,0.0008298755186721991,0.0008298755186721991,1.3812330737562335e-52,1.6537258979476252e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.0036048575398796062,0.011378651437334197,0,0,0.0008298755186721991,0.0008298755186721991,8.367680417914495e-07,6.988890815991701e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.0019907865469880864,0.01012432423901963,10.5,0,0.0051452282157676355,0.0038968067833303264,0.0008588576145243258,0.0003063049645774891,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014414625566931125,0.00829605731447473,10,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0.010937845728880104,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006253390999579663,0.01612736258445197,0,0,0.006804979253112032,0.004675355034772954,1.5186818252637641e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0014414625566931125,0.00829605731447473,4,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,7.684366717439773e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014414625566931125,0.00829605731447473,4,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,7.684366717439773e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014414625566931125,0.00829605731447473,4,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,7.684366717439773e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0014414625566931125,0.00829605731447473,0,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0022997711777878664,0.011416178234414936,0,0,0.002517289073305671,0.0019671123405563236,7.241639257735081e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0016230906612167808,0.008869396033387164,0,0,0.002517289073305671,0.0019671123405563236,7.241639257735081e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018386488654653823,0.009686141533174398,3.5,0,0.00669432918395574,0.005073201283958349,0.0034073635185887024,0.0018800749949961135,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0014414625566931125,0.00829605731447473,0,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0.019985982608096076,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.0018800749949961135,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.0037241920501185437,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014414625566931125,0.00829605731447473,4,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,7.684366717439773e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0014414625566931125,0.00829605731447473,0,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0015305066587978778,0.008741431475973413,0,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0016195507609026436,0.009186805637472092,0,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0.002095941196455647,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014414625566931125,0.00829605731447473,74.5,0,0.0050345781466113425,0.004165649662354568,0.002548505904064377,0.01487790398045818,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.001807870422335182,0.009845556324187946,0,0,0.0027662517289073307,0.002305209774089442,0.006164469406363553,0.005190723127207756,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0018492158807192735,0.009809772192260657,7.166666666666666,0,0.0027662517289073307,0.002305209774089442,0.006359715818527311,0.0013320151726460493,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013907274535914008,0.008060240754842202,0,0,0.0020055325034578145,0.0015959144589849986,0.0025057140172121987,0.002783474543569034,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0033464827954006763,0.009461714725546461,34,0,0.004011065006915629,0.00338865836791148,0.009385694534517167,0.0008990963240937023,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.0034151488537401712,0.009765559054607081,3.5,0,0.004011065006915629,0.003319502074688796,0.010861819419160269,0.0005483773821859019,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.004518934713452456,0.010376165639119035,18,0,0.004011065006915629,0.003319502074688796,0.01083772800459113,0.0010245024319660478,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0014722674512468103,0.008251471662070213,100,0,0.0019363762102351315,0.0016597510373443983,0.006097070868556282,0.049521078422658335,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.005806443491317387,0.015835304179591173,59,0,0.005947441217150761,0.00488162069807176,0.010150390636081676,0.030469165671964674,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0013907274535914008,0.008060240754842202,5.5,0,0.0020055325034578145,0.0015959144589849986,0.0025057140172121987,0.04855598681140886,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0014034971199257517,0.008130093288797588,5,0,0.0020055325034578145,0.0015959144589849986,0.0025057140172121987,0.0033702588841010217,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0013971122867585764,0.008095167021819897,90,0,0.0020055325034578145,0.0015959144589849986,0.0025057140172121987,0.020047579253277582,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.0014442671187534569,0.00822570874241159,1.5,0,0.0027662517289073307,0.002305209774089442,0.008602784885768482,0.021463439472818147,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0018085757326162903,0.009970601784921802,73,0,0.0035961272475795295,0.0029875518672199167,0.0087733164069651,0.026381163511167434,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.0016184339626932522,0.009128256421733682,68.41666666666666,0,0.0035961272475795295,0.0029875518672199167,0.009617171629827795,0.034226534311992116,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.00142929071828801,0.008232344551325153,0,0,0.0029322268326417707,0.002033195020746888,0.003471268929092318,0,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.0017719157233376428,0.009725319771459701,4,0,0.00318118948824343,0.002715956242927197,0.006164469406363553,0.00018140996736116144,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.0014003580532517322,0.008010998556613715,6,0,0.0015214384508990318,0.0012448132780082987,0.006097070868556282,0.029173042895005705,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.0019899865683443586,0.008973855354212293,49,0,0.004287690179806363,0.003540802213001383,0.007618689065225104,0.0005135988504989941,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.003158373558999519,0.010789034382547745,768,9.010000000000005,0.002074688796680498,0.001867219917012448,0.0014799138372258848,0.12049803518497733,2,62,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.0015202070499101957,0.008411787065707879,0,0,0.0019363762102351315,0.0016597510373443983,0.006097070868556282,0.06396944213489857,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.0019442864646082474,0.009647861858595596,9.428571428571429,0,0.005255878284923928,0.004481327800829876,0.011496616773461067,0.007934952384219993,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0017245508023291723,0.009276450246148824,266,0,0.002074688796680498,0.001867219917012448,0.006208094978694431,7.488204867060978e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.0014123429529175784,0.008051077407523135,0,0,0.0016597510373443983,0.0014937759336099584,0.006097070868556282,0.0021941979247592255,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.001388373153585886,0.007970919705704302,0,0,0.0019363762102351315,0.0016597510373443983,0.006097070868556282,0.0021867896943992306,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.0019904166076288683,0.010297485466899878,50,0,0.0027662517289073307,0.002305209774089442,0.006207719997346226,0.0018488627610488476,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.002501974140988441,0.0089980648610051,1,0,0.0008298755186721991,0.0008298755186721991,1.3812330737562335e-52,0.005195137443085045,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,6.988890815991701e-54,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.001406366252631537,0.008128704831372412,3.857142857142857,0,0.0028354080221300137,0.0023919941420551625,0.0017318262596165768,0.008516668829544546,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,4.745705926417388e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.00226253646136071,0.012624078877466981,0,0,0.0053941908713692945,0.004518211157215307,0.00340294862528349,0.007735192984738943,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0014890059622269373,0.00855991251154023,0,0,0.004979253112033195,0.004396097342155434,0.0018646992692579072,0.007735192984738943,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0019271962977883937,0.009701588235799362,3,0,0.0008298755186721991,0.0008298755186721991,0.0004304577806438401,0.023397548900161456,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.0020112567437677413,0.01104350579419939,0,0,0.0028354080221300137,0.0023919941420551625,0.0013348587110354703,0.025180538742373,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002206523284582917,0.01179928511459704,13,0,0.004080221300138313,0.003124237246765926,0.002779498633701909,0.018512103522657638,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.0015720312176481447,0.008914957366717166,0,0,0.0028354080221300137,0.0023919941420551625,0.0013348587110354703,0,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.017730247434941736,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.0069195829168639785,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465087133236176,0.009239364035478198,25,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562335e-52,0.007024118591734868,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.002971015732540707,0.009249580510118609,22,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562335e-52,0.006952609027374681,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014434929296631366,0.008341168137798552,53,0,0.012780082987551868,0.010944226910564356,0.005447745132933865,0.0011548757185840654,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.03995041569093945,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.040533787259608836,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.040533787259608836,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891105840222105,0.0155906522167472,497.83333333333337,0,0.009972337482710926,0.007316735822959891,0.014832041867632928,0.05279736627383134,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963179609521907,0.012722479291842129,9.2,0,0.00925311203319502,0.00751698839376992,0.015980310855133358,0.018638269904392126,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921169276518912,0.029827771972399875,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06445522009210691,0.000790919283112749,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974078063082278,0.010902467127766319,6.5,0,0.014038727524204701,0.01144889491066136,0.035106540355965984,0.004448169527606828,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021213621766276937,0.01067096683805394,9.5,0,0.00925311203319502,0.00751698839376992,0.016219411199309645,0.013912848671419337,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495037688383025,0.010607696913191701,1504.8666666666668,0,0.021300138312586443,0.01738211995473406,0.03322870129212231,0.021241162280417603,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.001383056288761765,0.008020394079256832,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016470855238300262,0.0732419686151793,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009639901011042652,0.032365173273026376,23.499999999999996,0,0.03876901798063624,0.03045761145306877,0.05955697756609529,0.019985982608096076,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563861198211694,0.017899306826516373,221.36666666666667,0,0.03990318118948824,0.03385132752962873,0.06825149350454827,0.0039500475499036625,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016666976395994196,0.00934029615774441,44.5,0,0.012503457814661134,0.009602845287492591,0.011469756924007679,6.988890815991701e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.001372687382585405,0.007963538062450565,2,0,0.004919976289270895,0.004016597510373444,0.0037059676509040435,0.00010030992991387343,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030207926236346843,0.012319079306163523,26.333333333333332,0,0.016127247579529738,0.012049792531120332,0.03136193425940288,0.0003063049645774891,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.002045786966158884,0.011100184934149514,1.8333333333333333,0,0.016085753803596125,0.01249812528120782,0.016214696052820634,0.009068808719270911,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0023657164961458504,0.01258333352673075,704.25,0,0.01016597510373444,0.007681668262581125,0.024325874823941777,0.07613768354580672,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403781539336825,0.01629171166996631,0,0,0.01024896265560166,0.007858669684395825,0.004477431547209399,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982739146162996,0.008579681216256492,101,0,0.006652835408022129,0.00534973325429757,0.0057763426970364904,0.0014574163274275942,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0013881141760443956,0.008035289375104046,2,0,0.006237897648686029,0.005255878284923928,0.003852486440247528,0.04618009356959033,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0019160980129998377,0.010474432443680536,64.08333333333334,0,0.015560165975103738,0.012659118081440325,0.03645936753639843,0.008958111469038165,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.003057340576157276,0.013215377557606172,5.833333333333333,0,0.013706777316735825,0.010633471645919778,0.017047220569019788,0.005195137443085045,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0013881141760443956,0.008035289375104046,2,0,0.006237897648686029,0.005255878284923928,0.003852486440247528,0.0434727177522125,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0013881141760443956,0.008035289375104046,0,0,0.006237897648686029,0.005255878284923928,0.003852486440247528,0.04505891014254318,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.0025722287882837757,0.012051684676851877,0,0,0.009543568464730291,0.007319502074688796,0.014301121371765165,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0013881141760443956,0.008035289375104046,0,0,0.006237897648686029,0.005255878284923928,0.003852486440247528,0.03802164465138413,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0015847925797820308,0.008913294724849065,258,0,0.008091286307053941,0.006808751414560543,0.016926123703259934,0.04819004077182015,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.0018902942983218404,0.010250875352289813,15.583333333333332,0,0.00995850622406639,0.008287387028931961,0.011183081145738787,0.01168327571824484,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.0020941977499682398,0.010333912029140076,136.91666666666666,0,0.00995850622406639,0.008287387028931961,0.009998672436658626,0.035091010547107476,4,9,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0015678082166257282,0.008767416226122107,11.166666666666666,0,0.007482710926694328,0.006099585062240663,0.004812925459102745,0.00010030992991387343,2,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0013828137845041902,0.008011342566342353,26,0,0.007468879668049793,0.006383657835939994,0.00752904291313348,0.002567738417168903,2,2,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.0015000257971061416,0.008408117478253327,35,0,0.008174273858921161,0.006753909990424514,0.004150053307643581,0.004728515466536362,2,2,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0014370158748439666,0.008293332447543454,4,0,0.012365145228215768,0.010298848431162291,0.007999692717311557,0.0003063049645774891,2,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0025434608990967567,0.009222237817917854,0,0,0.011535269709543569,0.010022651191693226,0.0028859667513404306,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.00407829126523011,0.015951125699473465,0,0,0.017869986168741355,0.014059067610446669,0.014077798552238617,0,7,,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.0001460268140615071,,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.001614648152053187,0.00880407973390132,8.5,0,0.012503457814661134,0.010415880799698227,0.006782231332798993,0.00010030992991387343,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.002322166010140383,0.010254402473706636,76,0,0.012572614107883818,0.010329509397119845,0.008881132056628037,0.016847169809425022,2,7,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.0040509417372027534,0.014287928218491066,63.5,0,0.006639004149377593,0.006639004149377593,0.012031065325598474,0.020776901891208826,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.0019699443995464085,0.00888619829797444,10.5,0,0.0024896265560165973,0.0021339656194427977,3.088163017522932e-05,0.02059474157541509,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.001635895643698279,0.00882037722960058,28,0,0.007786998616874134,0.0065062240663900425,0.002366729317595325,8.540979050919705e-05,2,1,""
