"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254427,0.0005799693785314097,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05002524656075253,0.032384269103922364,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0470798327796107,0.004501962245258329,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989737,0.037992995761630025,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045767379748795425,0.012183362512345771,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768507,0.022960273050264466,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439328,0.019985982608096076,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043675565351787585,0.01925350283453414,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04364977074659591,0.003119751901175709,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04360228354486111,0.03778687019761381,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336177,0.021386490629347138,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043502556831133424,0.02753573173093682,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042220623134565545,0.0018811239109557103,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041145571297816375,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705666,0.00023859305862940864,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815723,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943014285281601,0.000498995592767176,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350486,0.019985982608096076,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173113,0.0004788254736458563,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926502,0.0028540876527179734,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900983,0.05053580629227652,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03734946154938231,6.988890815991701e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03715642199315481,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.037010386148226875,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036847514666459975,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03645936753639843,0.008958111469038165,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03644577566707364,0.007322617356062611,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036039619553645375,0.002577918340127925,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036025343544652255,0.016514437224405473,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03584956631221609,0.02564630177712732,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035350252206211456,0.003626987036446154,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.0353082804086115,0.00588667233330035,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035106540355965984,0.004448169527606828,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098467,0.02272371475212689,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203966,0.02905072713539605,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03412745251926304,0.011286938601217898,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03348265196288003,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03322870129212231,0.021241162280417603,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351189,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032661461529986086,0.009789139998837161,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03245766369678383,0.0036089181672711145,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.031711743781912285,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03171118206984417,0.022840070260814048,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136193425940288,0.0003063049645774891,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03132416732957336,0.021229318304044627,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03115294035022887,0.012543709968360786,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03063897058339569,0.06854826775418828,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03036705940840171,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.03008497172650758,0.022960273050264466,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02994976728574129,0.022840070260814048,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029747464858231217,0.016691618762159795,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974986,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738474,0.006976275891346955,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029258929560900183,0.09582234406457027,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02893720998714011,0.00949031545297714,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038106,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688736,0.007807721724241437,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02846502299803252,0.008141309897932004,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02846397324486986,0.0208651007946396,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02795997454222143,0.024924961105247466,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027555947746198444,0.06892619762406575,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541371100069913,0.05787329627666573,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027530118351647325,0.009009167755247596,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027398409741685167,0.024462045237398276,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027323998518830852,0.019139708267746462,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027189923195065455,0.005195137443085045,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026740376000614362,0.00811698067127822,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026737046095355824,0.11201839869997846,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026204344255566548,0.001913917755740655,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026145848842651212,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768303,0.0427474296697402,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025567229142893336,0.0017944961121346833,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025487282358432718,0.004488268855373597,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457237393230301,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941777,0.07613768354580672,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024189241679430748,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024144854548934436,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023539307304913323,0.03307557882193676,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023228170768608693,0.024487944853354406,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022961774616716984,0.03685253580582077,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02290955414692678,0.0006105833669351072,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02289848296371308,0.02821159115338205,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022860763030172666,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706664,0.0003063049645774891,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022702550202226526,0.008345702525684558,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02219540053843338,0.023493080394629034,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022032290376977452,0.03364652761830907,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022009966085146465,0.012203263994415806,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.02200192949115146,0.07381367899813603,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649927924252726,0.007113953421910945,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02152772946650507,0.024352328993289624,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.02133049712370429,0.05111228990492661,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021236244887859343,0.0395201775383956,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02119602365886543,0.002499222929371527,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02117592672114893,0.004448169527606828,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02115464215323352,0.0047763673414645885,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021058549101069645,0.0008469504338008952,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021005465025548228,0.0367377857850097,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020983022152449602,0.001888721613575541,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.020622088987342656,0.05604736361531711,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02060879559193127,0.004097134353969314,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02042053731046927,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020395626735901156,0.018790113256239107,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02035365959374639,0.0253282621651606,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019983502671370546,0.032643790525813676,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01992911061115749,0.018784784771983924,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.0196948565809161,0.019929792997737596,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019659312686855033,0.005195137443085045,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01949798664552476,0.004501962245258329,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019259002863022883,0.021463439472818147,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0192203317333829,0.04201773404701863,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019115023482331028,0.03487376302162445,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01904264053024668,0.00020095943096286914,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018797486768033826,0.04508206371092913,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018787443153035908,0.01867966973689654,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018758506614238113,6.988890815991701e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018714393760468368,0.006052721238271181,4,2,""
"org.axonframework.serialization.Converter","Converter",0.01865888818037521,0.008001874537428937,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01850886238597062,0.02385965388428194,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018505130455290262,0.024290072990925414,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797654,0.018797276440168972,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018264461526559347,0.018655679826224472,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018229369008437024,0.010677573218174285,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820699269071994,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018164534945380888,0.042641243822435726,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018134768472627096,0.043229590659045844,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807590144906851,2.353711982787709e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427490997,0.024487944853354406,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.01793249951543755,0.023590403542352513,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017904711727172482,0.03630684082332728,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292218013,0.01867382221552958,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017833060356408817,0.04691370549336649,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820849411439098,0.0820801426194675,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.0174858518237605,0.03097753596154783,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017454646747013195,2.144023052426258e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.01744471361103352,0.06664810448530234,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.01734127398183048,0.03954940182020072,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017320318029225408,0.057047215992275295,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01722155166557644,0.0936561836477897,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.01721212385744181,2.144023052426258e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017173313299697027,0.038429998224067355,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.01714424208639403,0.004027754096919408,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017069631134556906,0.006672279668471799,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017047220569019788,0.005195137443085045,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017037607096321183,0.053262100383689254,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016926123703259934,0.04819004077182015,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016922040976829752,0.03726398183723101,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01682054015645175,0.019985982608096076,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.0167695190124325,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607103004,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016609927601027037,0.05473300539421836,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016595530251369773,0.029290582477600448,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364753,0.052272424397304194,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016549903364374476,0.0038672892389054313,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01650607840234943,0.0015275474247785335,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016408827374702586,0.05958004115479315,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016329828461430017,0.06457527902295063,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016329828461430017,0.04851057409673861,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.01631477724322501,0.021590690706517424,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309645,0.013912848671419337,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016214696052820634,0.009068808719270911,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016165591671097993,0.006392345706711082,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016162631487854507,0.057128723573615606,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016143115419196333,0.013202304830793914,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445323,0.09565150333099873,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01611041835894933,0.018597645160893118,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016033363171946306,0.02272371475212689,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.015980310855133358,0.018638269904392126,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015960163440030324,0.01780127833867512,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015868257651030126,0.01863440941996655,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015764605374633922,0.00028628641697326274,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015714915906740567,0.034136846927587505,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015631148078708176,0.023014065767915967,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015533976291232902,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015494151658682736,0.008535774521185755,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015494151658682736,0.0030359606260905274,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389562,0.03231105304803504,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015387598880763595,0.00015289402769832073,2,1,""
