"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.0209830221524496,0.0018887216135755416,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.020622088987342656,0.05604736361531712,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020608795591931264,0.0040971343539693145,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020420537310469257,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02039562673590115,0.01879011325623911,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020353659593746385,0.025328262165160605,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019983502671370543,0.032643790525813676,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01992911061115748,0.018784784771983927,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019694856580916093,0.0199297929977376,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019659312686855033,0.005195137443085045,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01949798664552476,0.00450196224525833,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019259002863022883,0.021463439472818154,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019220331733382893,0.04201773404701864,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019115023482331017,0.03487376302162445,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019042640530246673,0.0002009594309628692,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018797486768033823,0.04508206371092915,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018787443153035897,0.01867966973689654,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01875850661423811,6.988890815991704e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018714393760468365,0.006052721238271182,4,2,""
"org.axonframework.serialization.Converter","Converter",0.01865888818037521,0.008001874537428937,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018508862385970624,0.02385965388428194,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01850513045529026,0.024290072990925424,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797647,0.01879727644016898,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826446152655934,0.018655679826224472,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.01822936900843702,0.010677573218174292,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018206992690719938,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01816453494538088,0.04264124382243574,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018134768472627093,0.04322959065904586,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807590144906851,2.3537119827877094e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427490997,0.02448794485335441,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.01793249951543755,0.023590403542352513,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017904711727172475,0.036306840823327295,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292218006,0.018673822215529583,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017833060356408813,0.04691370549336651,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820849411439094,0.0820801426194675,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017485851823760497,0.03097753596154784,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.0174546467470132,2.144023052426258e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017444713611033513,0.06664810448530235,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017341273981830475,0.03954940182020071,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017320318029225405,0.057047215992275316,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017221551665576436,0.09365618364778973,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212123857441808,2.144023052426258e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017173313299697027,0.03842999822406736,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017144242086394028,0.00402775409691941,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.0170696311345569,0.006672279668471801,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017047220569019788,0.005195137443085045,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017037607096321176,0.05326210038368926,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016926123703259934,0.04819004077182017,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692204097682975,0.037263981837231015,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01682054015645175,0.019985982608096076,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016769519012432493,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607103004,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016609927601027034,0.054733005394218374,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016595530251369776,0.02929058247760045,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364746,0.05227242439730419,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016549903364374476,0.003867289238905433,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01650607840234943,0.0015275474247785342,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01640882737470259,0.059580041154793165,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016329828461430013,0.06457527902295067,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016329828461430013,0.04851057409673862,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016314777243225,0.021590690706517434,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309638,0.013912848671419337,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.01621469605282063,0.00906880871927091,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01616559167109799,0.006392345706711083,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016162631487854507,0.05712872357361561,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016143115419196327,0.013202304830793913,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445316,0.09565150333099876,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016110418358949326,0.01859764516089312,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016033363171946303,0.022723714752126895,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01598031085513335,0.01863826990439213,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01596016344003032,0.017801278338675123,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01586825765103012,0.018634409419966552,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.01576460537463392,0.0002862864169732628,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.01571491590674056,0.03413684692758751,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015631148078708176,0.023014065767915974,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.0155339762912329,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015494151658682736,0.008535774521185755,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015494151658682736,0.003035960626090528,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389557,0.03231105304803505,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01538759888076359,0.00015289402769832076,2,1,""
