"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0211546421532335,0.00477636734146459,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021058549101069628,0.0008469504338008954,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021005465025548207,0.0367377857850097,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020983022152449585,0.0018887216135755416,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.020622088987342635,0.05604736361531714,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020608795591931246,0.0040971343539693145,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020420537310469247,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02039562673590113,0.018790113256239114,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02035365959374637,0.0253282621651606,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.01998350267137053,0.03264379052581368,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019929110611157465,0.01878478477198393,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.01969485658091608,0.0199297929977376,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01965931268685502,0.005195137443085047,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01949798664552474,0.004501962245258332,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019259002863022866,0.021463439472818154,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.01922033173338288,0.04201773404701865,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019115023482331003,0.034873763021624454,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01904264053024666,0.0002009594309628692,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.01879748676803381,0.04508206371092915,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018787443153035883,0.018679669736896543,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018758506614238092,6.988890815991704e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018714393760468347,0.006052721238271183,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658888180375196,0.008001874537428939,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018508862385970604,0.023859653884281944,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01850513045529024,0.02429007299092542,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797633,0.01879727644016898,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826446152655933,0.018655679826224476,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018229369008437003,0.01067757321817429,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820699269071992,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018164534945380867,0.04264124382243574,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018134768472627075,0.04322959065904586,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807590144906849,2.3537119827877094e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427490986,0.02448794485335441,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.01793249951543753,0.023590403542352513,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017904711727172465,0.036306840823327295,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292217993,0.018673822215529587,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017833060356408796,0.046913705493366514,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820849411439077,0.0820801426194675,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017485851823760484,0.03097753596154784,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017454646747013185,2.1440230524262583e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.0174447136110335,0.06664810448530235,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017341273981830458,0.03954940182020071,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017320318029225387,0.0570472159922753,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017221551665576425,0.09365618364778973,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212123857441794,2.1440230524262583e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.01717331329969701,0.03842999822406737,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017144242086394017,0.00402775409691941,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017069631134556888,0.006672279668471803,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.01704722056901978,0.005195137443085047,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017037607096321163,0.05326210038368927,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016926123703259917,0.048190040771820174,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016922040976829734,0.03726398183723102,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01682054015645173,0.019985982608096076,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01676951901243248,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607102986,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01660992760102702,0.05473300539421837,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016595530251369756,0.02929058247760045,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364732,0.052272424397304194,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016549903364374462,0.003867289238905432,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01650607840234941,0.0015275474247785342,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016408827374702572,0.05958004115479318,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.01632982846143,0.06457527902295067,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.01632982846143,0.04851057409673862,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.01631477724322499,0.021590690706517437,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309624,0.013912848671419339,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016214696052820624,0.009068808719270911,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016165591671097972,0.006392345706711083,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016162631487854493,0.05712872357361563,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01614311541919632,0.013202304830793916,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445306,0.09565150333099877,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016110418358949313,0.018597645160893125,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01603336317194629,0.022723714752126895,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01598031085513334,0.018638269904392133,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015960163440030307,0.017801278338675123,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01586825765103011,0.018634409419966556,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015764605374633905,0.00028628641697326285,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.01571491590674055,0.03413684692758751,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01563114807870816,0.023014065767915974,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015533976291232885,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015494151658682722,0.008535774521185757,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015494151658682722,0.003035960626090528,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389547,0.032311053048035054,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015387598880763577,0.0001528940276983208,2,1,""
