"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026740376000614362,0.008116980671278218,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026737046095355817,0.1120183986999785,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026204344255566548,0.0019139177557406554,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02614584884265122,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768296,0.042747429669740204,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025567229142893343,0.001794496112134684,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025487282358432724,0.004488268855373598,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457237393230302,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941777,0.07613768354580673,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02418924167943074,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02414485454893443,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02353930730491332,0.03307557882193678,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023228170768608693,0.02448794485335441,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022961774616716984,0.03685253580582077,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02290955414692678,0.0006105833669351072,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022898482963713076,0.028211591153382058,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022860763030172666,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706668,0.0003063049645774894,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02270255020222652,0.00834570252568456,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022195400538433364,0.02349308039462904,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203229037697746,0.03364652761830908,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022009966085146458,0.012203263994415807,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022001929491151453,0.07381367899813604,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649927924252722,0.007113953421910945,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02152772946650507,0.024352328993289627,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021330497123704283,0.051112289904926625,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021236244887859346,0.039520177538395616,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02119602365886542,0.002499222929371528,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02117592672114892,0.00444816952760683,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021154642153233517,0.004776367341464589,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021058549101069645,0.0008469504338008954,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.02100546502554822,0.036737785785009705,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.0209830221524496,0.0018887216135755414,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.020622088987342652,0.05604736361531713,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020608795591931264,0.004097134353969315,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02042053731046927,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020395626735901146,0.018790113256239107,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02035365959374638,0.025328262165160594,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019983502671370543,0.032643790525813676,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019929110611157482,0.018784784771983927,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019694856580916093,0.0199297929977376,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019659312686855036,0.005195137443085046,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01949798664552476,0.004501962245258331,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01925900286302288,0.021463439472818154,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.01922033173338289,0.04201773404701863,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019115023482331017,0.03487376302162446,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019042640530246673,0.00020095943096286922,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.01879748676803382,0.045082063710929134,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018787443153035897,0.01867966973689654,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018758506614238113,6.988890815991703e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.01871439376046836,0.006052721238271182,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658888180375213,0.008001874537428937,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01850886238597062,0.023859653884281944,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01850513045529026,0.02429007299092542,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797647,0.01879727644016898,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018264461526559337,0.018655679826224472,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018229369008437024,0.010677573218174292,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820699269071994,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01816453494538088,0.04264124382243575,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01813476847262709,0.043229590659045844,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807590144906851,2.3537119827877085e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427491,0.02448794485335441,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017932499515437555,0.023590403542352513,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017904711727172475,0.03630684082332729,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292218006,0.018673822215529583,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017833060356408813,0.04691370549336651,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820849411439094,0.0820801426194675,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.0174858518237605,0.03097753596154784,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.0174546467470132,2.1440230524262583e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017444713611033513,0.06664810448530235,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017341273981830472,0.039549401820200725,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017320318029225408,0.05704721599227531,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017221551665576436,0.0936561836477897,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212123857441804,2.1440230524262583e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.01717331329969703,0.03842999822406736,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.01714424208639403,0.004027754096919409,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.0170696311345569,0.006672279668471799,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017047220569019795,0.005195137443085046,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017037607096321176,0.05326210038368926,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016926123703259934,0.04819004077182017,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016922040976829745,0.03726398183723102,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016820540156451756,0.01998598260809608,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01676951901243249,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607103004,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01660992760102703,0.05473300539421837,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016595530251369776,0.02929058247760045,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364742,0.052272424397304194,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.01654990336437448,0.0038672892389054313,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01650607840234943,0.0015275474247785342,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01640882737470259,0.059580041154793165,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016329828461430013,0.06457527902295065,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016329828461430013,0.048510574096738625,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016314777243225,0.021590690706517434,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309638,0.013912848671419334,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016214696052820634,0.009068808719270911,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01616559167109799,0.006392345706711083,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016162631487854507,0.057128723573615627,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016143115419196327,0.013202304830793913,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445316,0.09565150333099877,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016110418358949323,0.01859764516089312,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01603336317194631,0.022723714752126895,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01598031085513335,0.018638269904392126,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01596016344003032,0.017801278338675126,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01586825765103012,0.01863440941996655,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015764605374633922,0.00028628641697326285,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015714915906740557,0.03413684692758751,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01563114807870818,0.023014065767915974,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015533976291232897,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.01549415165868274,0.008535774521185757,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.01549415165868274,0.0030359606260905283,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389554,0.03231105304803505,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015387598880763586,0.00015289402769832076,2,1,""
