"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.messaging.deadletter","deadletter",0.029473467749841224,0.0423634293545113,0,0,0.043478260869565216,0.043478260869565216,0.05559141908390857,0.12295585996121881,200,61,""
"org.axonframework.messaging.interceptors","interceptors",0.01854767275738716,0.026409551090509752,35.5,0,0.21648550724637677,0.19834973024436686,0.02680646989927609,0.15004246679758895,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.11276752672805163,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0.022630783849029553,0.03162528406083488,42,0,0.19420289855072462,0.17090511348099532,0.03509869000456819,0.1139011726029879,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",0.11295503433993864,0.1392269063795801,51,0,0.3985507246376812,0.34838350055741363,0.33095175920770903,0.11205588635919833,256,59,""
"org.axonframework.monitoring","monitoring",0.026905729471791633,0.03683543060042155,25.5,0,0.27355072463768115,0.24930195452732348,0.079085386491468,0.08496927952282819,188,14,""
"org.axonframework.queryhandling","queryhandling",0.04912091248497908,0.0623019267746492,186.16666666666666,0,0.27445652173913043,0.24047710657945365,0.06647276620856238,0.17403974875343764,218,265,""
"org.axonframework.queryhandling.annotation","annotation",0.01623395541113046,0.023613675606673587,0,1.5700000000000003,0,0,0,0.10368909316137695,4,28,""
"org.axonframework.queryhandling.registration","registration",0.016573408866729464,0.024037821255276596,52,0,0.18152173913043476,0.16774020397208803,0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.25043476438770407,0.2944233195659405,365.5,0,0.3822463768115942,0.33548040794417605,0.2570233485987783,0.13554568451015903,1240,111,""
"org.axonframework.serialization.converters","converters",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.02158864058909264,0,7,""
"org.axonframework.serialization.json","json",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10655792011192083,7,33,""
"org.axonframework.serialization.upcasting","upcasting",0.018980618536307604,0.02729628798886019,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379137,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019681972682778416,0.0278498768699961,50,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.13324270909538377,38,53,""
"org.axonframework.serialization.xml","xml",0.01684589325277322,0.02445458539484466,3.5,0,0.021739130434782608,0.021739130434782608,0.0341585359527296,0.07286846587691352,17,24,""
"org.axonframework.tracing","tracing",0.04340902569351488,0.05767115872352587,127.5,0,0.3061594202898551,0.26904864399483425,0.15210532863789258,0.16655668693237324,516,66,""
"org.axonframework.tracing.attributes","attributes",0.01623395541113046,0.023613675606673587,0,1.6800000000000006,0,0,0,0.08860321486632312,0,16,""
"org.axonframework.util","util",0.02870222578097213,0.037629236800801755,105.83333333333334,0,0.23550724637681156,0.21739130434782608,0.02095225423547407,0.09254236314327519,4,6,""
"org.axonframework.config","config",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0,119,467,""
"org.axonframework.test","test",0.08002613260667271,0.07710131699079328,0,0,0.05434782608695652,0.05434782608695652,1.3425522063192698e-24,0,16,8,""
"org.axonframework.test.aggregate","aggregate",0.01623395541113046,0.023613675606673587,0,0,0,0,0,2.6729569961982865e-25,31,181,""
"org.axonframework.test.matchers","matchers",0.03385699069961874,0.04716951878168336,2,0,0.03260869565217391,0.03260869565217391,1.050147967203932e-24,1.1276748673742022e-25,61,42,""
"org.axonframework.test.saga","saga",0.01623395541113046,0.023613675606673587,0,0,0,0,0,3.4172177871250788e-25,43,152,""
"org.axonframework.test.server","server",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017778604153607425,0.025799973400896528,0,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,0,8,14,""
"org.axonframework.test.deadline","deadline",0.02103759544407291,0.03041777121704959,3,0,0.021739130434782608,0.021739130434782608,7.8958615427142055e-25,2.0097451988413448e-25,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0.018190510484934617,0.026382986146022646,1,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,1.1276748673742022e-25,9,16,""
"org.axonframework.eventsourcing","eventsourcing",0.1076583820163892,0.06162596169094024,6,0,0.04166666666666667,0.03804347826086957,7.599944114669465e-26,7.594221346693976e-26,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.044084710601396425,0.037341826012540415,2,0,0.033514492753623185,0.02803203661327231,1.0283808113474673e-25,6.730434307658976e-26,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.17926358239349452,0.12983323621035883,14,0,0.07065217391304347,0.06657608695652174,8.012911957747849e-25,5.612284592741611e-26,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01623395541113046,0.023613675606673587,0,0,0,0,0,6.730434307658976e-26,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.041253868366675626,0.05710709983384374,4,0,0.010869565217391304,0.010869565217391304,1.6067394124109878e-43,1.320650593943559e-25,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.029435193288466655,0.04112375030070581,0,0,0.010869565217391304,0.010869565217391304,1.7883752228144138e-25,1.3495785454503098e-44,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.017826131807222104,0.025775413946809714,3,0,0.010869565217391304,0.010869565217391304,1.7883752228144138e-25,1.170436264645219e-25,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,1.320650593943559e-25,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07830712785949889,0.050443673367101184,0,0,0.06521739130434782,0.05797101449275362,5.921705500868324e-25,0,23,8,""
