"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.8.0","javax.cache.configuration",3,11,762,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.8.0","net.sf.ehcache.event",3,9,762,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.8.0","org.dom4j",3,12,762,"Document",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler.task.helper",2,14,762,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.8.0","org.jobrunr.jobs",2,2,762,"JobId",""
"axon-messaging-4.8.0","reactor.util.concurrent",2,3,762,"Queues",""
"axon-messaging-4.8.0","reactor.util.context",2,7,762,"Context,ContextView",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.jsontype",1,3,762,"TypeDeserializer",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.module",1,3,762,"SimpleModule",""
"axon-messaging-4.8.0","com.fasterxml.jackson.datatype.jsr310",1,2,762,"JavaTimeModule",""
"axon-messaging-4.8.0","javax.cache",1,14,762,"Cache",""
"axon-messaging-4.8.0","javax.sql",1,4,762,"DataSource",""
"axon-messaging-4.8.0","javax.xml.stream",1,2,762,"XMLStreamException",""
"axon-messaging-4.8.0","org.dom4j.io",1,3,762,"STAXEventReader",""
"axon-messaging-4.8.0","org.ehcache.config",1,2,762,"CacheRuntimeConfiguration",""
"axon-messaging-4.8.0","org.ehcache.core",1,14,762,"Ehcache",""
"axon-messaging-4.8.0","org.quartz.impl.matchers",1,2,762,"GroupMatcher",""
"axon-messaging-4.8.0","reactor.core",1,2,762,"Disposable",""
"axon-modelling-4.8.0","javax.annotation",37,132,150,"Nonnull,Nullable",""
"axon-modelling-4.8.0","javax.persistence",23,96,150,"EntityManager,LockModeType,TypedQuery,EntityManagerFactory,Query,EntityNotFoundException,Table,GeneratedValue,Id,Basic,Entity,Index,Column,Lob,MappedSuperclass",""
"axon-modelling-4.8.0","jakarta.persistence",18,90,150,"Index,Id,Basic,Table,GeneratedValue,Entity,LockModeType,EntityManager,TypedQuery,EntityManagerFactory,Query,EntityNotFoundException,Column,Lob",""
"axon-modelling-4.8.0","org.slf4j",17,54,150,"Logger,LoggerFactory",""
"axon-modelling-4.8.0","com.fasterxml.jackson.annotation",4,6,150,"JsonProperty,JsonCreator",""
"axon-modelling-4.8.0","javax.sql",1,2,150,"DataSource",""
"axon-test-4.8.0","org.hamcrest",61,498,87,"Matcher,StringDescription,BaseMatcher,Description,Matchers,TypeSafeMatcher,CoreMatchers",""
"axon-test-4.8.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.8.0","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.8.0","com.google.gson",4,9,87,"JsonObject,JsonElement,JsonParser,JsonArray",""
"axon-test-4.8.0","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.8.0","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.8.0","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.8.0","org.junit.jupiter.api.extension",3,6,87,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"axon-test-4.8.0","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.8.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.8.0","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.8.0","org.junit.runner",1,2,87,"Description",""
