"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_package_usage_per_artifact.cypher"
"axon-messaging-4.8.0","org.dom4j",3,12,762,"Document",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.node",3,14,762,"ObjectNode,JsonNodeType",""
"axon-messaging-4.8.0","net.sf.ehcache.event",3,9,762,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.8.0","reactor.util.concurrent",2,3,762,"Queues",""
"axon-messaging-4.8.0","org.jobrunr.jobs",2,2,762,"JobId",""
"axon-messaging-4.8.0","com.github.kagkarlsson.scheduler.task.helper",2,14,762,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.8.0","reactor.util.context",2,7,762,"Context,ContextView",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.jsontype",1,3,762,"TypeDeserializer",""
"axon-messaging-4.8.0","org.dom4j.io",1,3,762,"STAXEventReader",""
"axon-messaging-4.8.0","javax.xml.stream",1,2,762,"XMLStreamException",""
"axon-messaging-4.8.0","javax.sql",1,4,762,"DataSource",""
"axon-messaging-4.8.0","org.ehcache.config",1,2,762,"CacheRuntimeConfiguration",""
"axon-messaging-4.8.0","org.ehcache.core",1,14,762,"Ehcache",""
"axon-messaging-4.8.0","javax.cache",1,14,762,"Cache",""
"axon-messaging-4.8.0","com.fasterxml.jackson.datatype.jsr310",1,2,762,"JavaTimeModule",""
"axon-messaging-4.8.0","com.fasterxml.jackson.databind.module",1,3,762,"SimpleModule",""
"axon-messaging-4.8.0","reactor.core",1,2,762,"Disposable",""
"axon-messaging-4.8.0","org.quartz.impl.matchers",1,2,762,"GroupMatcher",""
"axon-modelling-4.8.0","javax.annotation",37,132,150,"Nonnull,Nullable",""
"axon-modelling-4.8.0","javax.persistence",23,96,150,"Column,Basic,Lob,Id,MappedSuperclass,EntityManager,LockModeType,Index,GeneratedValue,Entity,Table,EntityNotFoundException,TypedQuery,Query,EntityManagerFactory",""
"axon-modelling-4.8.0","jakarta.persistence",18,90,150,"Entity,Index,Id,GeneratedValue,Table,Basic,EntityManager,EntityNotFoundException,Query,EntityManagerFactory,TypedQuery,LockModeType,Lob,Column",""
"axon-modelling-4.8.0","org.slf4j",17,54,150,"Logger,LoggerFactory",""
"axon-modelling-4.8.0","com.fasterxml.jackson.annotation",4,6,150,"JsonProperty,JsonCreator",""
"axon-modelling-4.8.0","javax.sql",1,2,150,"DataSource",""
"axon-test-4.8.0","org.hamcrest",61,498,87,"Matcher,Description,StringDescription,TypeSafeMatcher,BaseMatcher,CoreMatchers,Matchers",""
"axon-test-4.8.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.8.0","org.testcontainers.utility",5,27,87,"MountableFile,DockerImageName",""
"axon-test-4.8.0","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.8.0","com.google.gson",4,9,87,"JsonParser,JsonElement,JsonArray,JsonObject",""
"axon-test-4.8.0","org.testcontainers.containers.wait.strategy",4,5,87,"HttpWaitStrategy,Wait",""
"axon-test-4.8.0","org.testcontainers.containers",4,15,87,"ContainerLaunchException,GenericContainer",""
"axon-test-4.8.0","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.8.0","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.8.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.8.0","org.junit.runner",1,2,87,"Description",""
"axon-test-4.8.0","org.junit.rules",1,1,87,"TestRule",""
