"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition","embeddingsFastRandomProjection","0.04940441,-0.09858606,-0.13890949,0.06341116,0.13287947,-0.034636706,0.16457506,0.27738848,-0.01690777,-0.06980227,-0.5041595,0.08596502,0.048889935,-0.026469767,0.22386113,-0.27135506,-0.12657198,-0.06843714,0.091948934,0.028731985,0.26273814,0.25385568,-0.10562122,-0.22492912,0.14012606,-0.10518606,0.030827679,0.075979054,-0.23877183,-0.056964915,-0.016324949,-0.57759064,0.014021672,0.20684974,-0.030708097,0.13439362,0.23802298,-0.07222149,-0.051195204,0.1590054,-0.13794807,0.06924914,-0.14780885,0.013391696,0.14844953,0.25734788,0.4429971,-0.07637623,0.54288256,-0.2783306,-0.116400555,0.06819289,-0.38262248,-0.42886323,-0.0980477,-0.061788656,-0.06732919,0.17304546,-0.32116884,-0.18988307,-0.4810962,0.0847676,-0.4345622,-0.045624726",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.04758591,-0.2488949,-0.15791531,-0.045108832,0.22775798,0.06565773,0.00956524,0.46213144,-0.4100114,-0.16073415,-0.28729564,0.034484122,-0.12574863,0.14639169,0.087428264,-0.3695458,-0.29533884,0.04662796,0.030126812,-0.18629552,0.15079808,0.36397016,-0.5070566,-0.14464773,-0.03578704,0.0127276555,-0.09009072,-0.1576918,-0.12327267,0.07354718,0.017283278,-0.4432222,-0.10300526,-0.16442122,0.0442765,0.22239171,0.17166826,0.0072519192,0.18773845,0.21622168,0.07448189,0.21288796,0.044869475,-0.032853313,0.008428141,0.13545161,0.44563878,-0.16966678,0.07754668,-0.14385042,-0.0038005412,0.26689595,-0.3807367,-0.26895034,0.14880651,0.15346125,-0.08854683,0.02655004,-0.2964714,-0.119214706,-0.1431332,0.08826887,-0.25916916,-0.19119",""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","embeddingsFastRandomProjection","0.047792234,-0.014929175,-0.27451268,0.07375308,-0.057272572,-0.2458969,0.16378662,0.29149014,-0.3035491,-0.12382299,-0.3272336,0.03961014,-0.076388255,0.07056246,0.21512276,-0.44890618,-0.3222681,0.0033856174,-0.070416704,0.030152196,0.31495082,0.3513558,-0.3154434,-0.30073303,0.026438266,0.14179766,0.05109888,-0.33135638,-0.16915673,-0.19371192,0.1456481,-0.20953396,-0.02847497,0.07497199,0.04301354,0.16342747,0.11512376,-0.026473159,-0.15066014,0.059941135,0.13857222,0.04086359,-0.09188311,-0.07235077,0.23227261,0.10830233,0.3473353,-0.050521955,0.1441079,-0.25293678,0.110982746,-0.05010399,-0.61631745,-0.19985068,0.064198665,0.14002647,-0.14130385,0.0006332891,-0.31750864,0.021913975,-0.35263827,-0.12431127,-0.26049763,-0.404722",""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember","embeddingsFastRandomProjection","-0.06332328,-0.016331632,-0.13475636,0.14175826,0.17178515,0.03022002,7.043779e-05,0.46992052,-0.29506445,-0.14566837,-0.36656815,0.025077764,-0.025888607,0.07415179,0.1855419,-0.4848865,0.02175377,-0.09684576,0.15036891,-0.102157384,0.049608357,0.32441947,-0.48552167,-0.07674674,0.12750742,-0.016455764,0.030019477,0.077428155,-0.24425893,-0.03891976,0.09169585,-0.41638452,-0.07392482,-0.1296646,0.02249559,0.2069926,-0.045481406,-0.030434586,0.047128923,0.21973163,0.02938326,0.22974539,0.06744704,-0.17667148,0.079286195,0.12756148,0.4180923,-0.09147411,0.25050655,-0.300243,-0.00037116557,0.1295409,-0.33671737,-0.21221529,0.12759855,0.085036136,-0.10974864,0.12153092,-0.3437177,-0.2986089,-0.2933767,0.17222463,-0.37480205,-0.1414186",""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","embeddingsFastRandomProjection","0.09527993,0.13322802,-0.20871031,0.3740946,0.08023365,0.14302854,-0.10251142,0.24316621,-0.004650308,0.06784914,-0.25129578,-0.20127667,0.019590072,0.12561731,0.13358457,-0.24793616,0.37868315,0.098280534,0.10719252,0.17546554,0.15650839,-0.14870149,-0.16179577,-0.30814925,-0.19694299,-0.012462881,-0.002954909,-0.07868216,-0.20697391,0.00830524,-0.008914396,-0.41580498,-0.1803312,0.11576331,-0.1468807,-0.06287032,-0.17172998,-0.16558857,-0.32096115,0.0749238,-0.09264968,0.049455144,0.18854417,-0.119558476,0.060916115,0.06876331,-0.002801422,-0.073629126,0.20755124,-0.15489024,0.12433182,0.018997334,-0.097611085,-0.46521464,0.13050358,-0.0064676404,-0.043649837,0.2560447,-0.18832535,-0.24445365,-0.6122186,0.08997367,-0.24261762,-0.057951123",""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","embeddingsFastRandomProjection","0.08474104,0.20818421,-0.23380572,-0.17986816,0.057768784,0.26588783,-0.3261611,-0.1322035,-0.31705666,0.20229712,-0.16822286,-0.33122146,-0.10908113,0.06976795,0.40086454,-0.2316443,0.11053369,-0.05757569,-0.24789406,0.29228297,0.42536375,0.24949461,-0.08818032,-0.31175962,-0.08334444,0.18260857,-0.08799715,-0.023583544,-0.32949656,-0.19166851,-0.052106068,-0.20664385,0.21887669,0.5029317,-0.4367602,-0.25065666,0.2096948,0.0369841,0.07514028,-0.008608429,-0.19586709,-0.3176877,-0.28884137,0.19363074,-0.18024293,0.12972528,0.3076241,0.006589204,0.21390072,0.21194851,-0.26866782,0.09794871,0.16867018,-0.44358742,0.13842206,0.08443601,-0.05787456,0.37264064,-0.23777777,-0.14411807,-0.16471505,0.0662072,-0.19998223,-0.027788443",""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition","embeddingsFastRandomProjection","0.036130857,0.07378468,-0.02105625,0.09481263,-0.14243296,0.2554388,-0.01674027,0.20912167,-0.09088251,0.2095191,-0.13885501,-0.31489512,-0.25845024,0.18463752,0.09611049,0.0759498,0.06843578,0.115724266,0.060353238,0.26329982,0.30265692,-0.054419257,-0.055994265,-0.33624512,-0.115578204,0.06995975,0.10928191,-0.15341341,-0.20028219,0.27519506,-0.0081269,-0.113283455,-0.15599395,0.30172393,0.19584322,-0.30170053,-0.090119965,-0.33179328,-0.012607588,-0.070414156,-0.15328357,0.17484857,0.08161479,-0.34402353,-0.09531607,0.050377984,0.14474538,-0.07929685,0.40578234,-0.2783299,-0.096453495,0.12324653,-0.07547043,-0.55036616,0.012580759,-0.15813395,-0.058841553,0.4258955,-0.18927628,-0.020773426,-0.5300718,0.19452392,-0.36384234,0.11449676",""
"org.axonframework.commandhandling.CommandHandler","CommandHandler","embeddingsFastRandomProjection","0.06520833,-0.022860147,-0.10333827,0.06069561,-0.2010617,-0.096849106,0.059010502,0.13570115,-0.19792657,-0.16107601,-0.19716458,-0.32118553,-0.16717485,0.11700167,0.24404766,-0.25023374,-0.055258475,-0.040049084,-0.0605041,0.19389802,0.38462228,0.25881508,-0.17628238,-0.25681296,-0.0985682,-0.023128185,-0.015702764,-0.41337487,-0.16055378,-0.028071228,0.044548996,-0.17529374,-0.08495605,0.20611027,0.037055865,0.06028332,-0.06041701,-0.03535277,-0.24721485,-0.25974298,0.14412585,-0.023032814,-0.053057387,-0.020757526,0.092249654,-0.06712587,0.082205564,-0.10314509,0.24058859,-0.19230953,0.10110405,-0.12753965,-0.47948682,-0.45692313,-0.08795067,0.115588896,-0.12041572,0.09433558,-0.14634174,0.115905866,-0.6110538,0.081281565,-0.28779364,-0.21357957",""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","embeddingsFastRandomProjection","0.07161485,0.15622354,-0.021016072,0.15007822,-0.11603859,0.2205771,-0.07580302,0.20041803,-0.13372378,0.14794332,-0.11668456,-0.4103188,-0.31574094,0.17338055,0.111035794,-0.08656405,0.119106896,0.17309672,0.12969865,0.19906634,0.3125237,-0.07694347,-0.1473982,-0.3197854,-0.09897208,0.050820313,0.16803372,-0.2618543,-0.1686843,0.20308253,0.013982812,-0.18216996,-0.13016184,0.23672724,0.15532762,-0.21918271,-0.088483214,-0.33455914,-0.0015531555,0.025617395,-0.03903381,0.16694178,0.119426355,-0.266714,-0.19329071,0.18139483,0.087880075,-0.1325146,0.43473193,-0.19640471,-0.056718253,0.15975574,-0.08453053,-0.5704875,-0.056519024,-0.22153723,-0.117793426,0.4195034,-0.17561176,-0.012290504,-0.4875049,0.21305898,-0.32127187,0.10559997",""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1","embeddingsFastRandomProjection","-0.01730908,0.12114752,0.08428723,0.16010985,-0.17191221,0.24862286,-0.0014545191,0.12591055,-0.10508111,0.25100303,-0.09604882,-0.39947098,-0.37351972,0.08374535,0.08290988,0.15757413,0.08943625,0.09245139,0.15027915,0.12931223,0.2422944,-0.11657955,-0.11045493,-0.25134644,0.02375941,0.06060319,0.18262736,-0.19675973,-0.111970834,0.24355179,0.14559615,-0.100283705,-0.07871595,0.24283192,0.23988548,-0.2888402,-0.11215789,-0.32822078,0.00991565,-0.022354301,-0.059331294,0.16721395,0.069748506,-0.37149,-0.16307731,0.03556681,0.053583764,-0.058449373,0.35676572,-0.2386539,-0.054020412,0.1250093,-0.06342018,-0.54351026,0.036120895,-0.23780945,-0.12959874,0.426644,-0.15987253,0.041918077,-0.4472649,0.12663585,-0.2605596,0.10174839",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition","embeddingsFastRandomProjection","0.17734113,0.15264621,-0.142488,0.05096608,0.11247861,0.21582595,-0.04169119,0.10480498,-0.12861277,0.08845447,-0.1446715,-0.16454452,-0.27945328,0.36826065,0.0291207,-0.014424104,0.10491519,0.023204453,0.009573104,0.43866748,0.41834638,-0.08727299,-0.045643248,-0.38371298,-0.24700966,0.18004087,0.04740972,-0.15649697,-0.20176038,-0.015359193,-0.09168334,-0.09045278,-0.15184078,0.32415354,0.056218468,-0.19691212,0.047129706,-0.24835096,-0.042956993,0.006296884,-0.10587929,0.12395145,-0.13382351,-0.38799763,-0.14216274,0.09360082,0.2243242,-0.08073889,0.3124718,-0.15480046,-0.18433918,-0.022341926,0.026624579,-0.30431327,-0.03661318,-0.19162825,0.06942049,0.4107485,-0.3418787,-0.051104058,-0.32610312,0.18724377,-0.36126065,0.145091",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember","embeddingsFastRandomProjection","0.3163794,0.19992003,-0.18518098,0.13204886,0.23587209,0.20753683,0.08537016,0.10801011,-0.2267939,0.11987993,-0.23098731,-0.20297237,-0.5055069,0.37962183,0.04583911,-0.08100354,0.09468605,0.06827973,0.07206161,0.43419513,0.5397748,-0.15237916,-0.26811048,-0.30716103,-0.16598664,0.21720722,0.0806494,-0.26648715,-0.17895125,-0.20346174,0.0009889062,-0.28029007,-0.12944289,0.33065397,0.108217195,-0.2366876,0.14288947,-0.29860502,-0.038025822,0.0098054,0.05166918,0.10309661,-0.24055162,-0.3201658,-0.14875948,0.06073114,0.31908602,-0.15791829,0.24693662,-0.2615679,-0.2392165,0.07440329,-0.047103304,-0.21906279,-0.09936344,-0.28683478,0.09773791,0.4438221,-0.42327484,0.07634874,-0.10252874,0.16777804,-0.28215924,0.10222055",""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1","DeadlineMethodMessageHandlerDefinition$1","embeddingsFastRandomProjection","0.2538502,0.26918983,-0.16208218,0.12349075,0.26279804,0.1833982,0.014432041,0.021993753,-0.16908623,0.10029134,-0.14864257,-0.1526543,-0.48240477,0.44964838,-0.026258284,-0.013568085,0.18987681,0.0031534098,0.13118577,0.53348845,0.47888184,-0.1450395,-0.12890388,-0.33516726,-0.25101227,0.24000263,0.03960027,-0.28208628,-0.18349528,-0.20363805,-0.023277467,-0.11513384,-0.061450437,0.3220597,0.06851123,-0.123672694,0.13345557,-0.22909851,-0.012055729,0.02220894,0.017445248,0.117820755,-0.31488356,-0.46327263,-0.17925614,0.09597148,0.27889255,-0.081217155,0.30757907,-0.18861508,-0.25427082,-0.065470435,0.09297519,-0.19382116,-0.059374206,-0.22984612,0.14850982,0.46631414,-0.40810934,0.029542515,-0.15097642,0.18397455,-0.33551446,0.23791882",""
"org.axonframework.deadline.annotation.DeadlineHandler","DeadlineHandler","embeddingsFastRandomProjection","0.34669602,0.119087875,-0.18405616,0.13366473,0.14169389,-0.062325,0.23377281,0.13154651,-0.3298959,-0.058330968,-0.28015396,-0.15402812,-0.29612753,0.2376996,0.1693285,-0.1222433,-0.07288946,-0.023608644,-0.04074496,0.29743952,0.51910686,0.0034332843,-0.2885487,-0.20548551,-0.22762433,0.17226121,0.014481863,-0.31646308,-0.15538934,-0.31844938,0.049408294,-0.25069565,0.00087946653,0.31274623,-0.020721294,-0.01636187,0.16034494,-0.042983577,-0.13740408,-0.19362691,0.14786056,-0.008955769,-0.37016225,-0.0034407228,0.0038312674,0.07472419,0.2572499,-0.073705405,0.11327536,-0.13111115,-0.09575561,0.029174991,-0.32045132,-0.20823823,-0.077514954,-0.10900929,-0.06166572,0.16573372,-0.47522998,0.16721603,-0.079639144,-0.11349398,-0.21183817,-0.11482005",""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper","embeddingsFastRandomProjection","0.22582608,-0.04945371,-0.19821322,0.08497405,0.037965506,0.32235706,-0.11134802,0.21894899,-0.06665167,0.14313975,-0.19200864,-0.16612473,-0.15261158,0.32333276,0.032593817,-0.11745088,0.13500395,0.082189806,0.04746265,0.36548942,0.2793672,-0.022199295,-0.084446155,-0.3470846,-0.1336635,0.0803677,0.09387925,-0.18773228,-0.21782827,0.14970975,-0.05169008,-0.16846552,-0.24911752,0.23930009,0.17778811,-0.28042534,-0.09208852,-0.32362974,-0.07146286,-0.020905863,-0.11175223,0.08933972,0.09699644,-0.37764806,-0.014522953,-0.02645854,0.19090185,-0.11183677,0.3257553,-0.24930029,-0.14193349,0.07142824,-0.031253874,-0.38503703,-0.0510064,-0.16481663,0.034184188,0.36024636,-0.20375091,-0.05544103,-0.3808344,0.22015746,-0.30323404,0.14280896",""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","embeddingsFastRandomProjection","0.1664774,-0.031581324,-0.24972859,0.06818093,0.09672624,0.29091406,-0.066656575,0.30450368,-0.27791214,0.10634528,-0.24183503,-0.1231482,-0.28682384,0.36168945,0.037051998,-0.24080989,0.12947248,0.15669674,0.08140391,0.30464602,0.40434164,0.05519474,-0.28757608,-0.38956168,0.029268816,0.14396983,0.13230054,-0.2974881,-0.21866916,0.12606749,0.027558774,-0.28919986,-0.2607062,0.11772416,0.24173558,-0.28110015,-0.046911478,-0.3596738,0.0110850725,0.0654469,-0.043849558,0.19568285,0.0736265,-0.5154027,-0.066913135,0.021047331,0.40765482,-0.18842031,0.32128155,-0.36616537,-0.17260644,0.14081776,-0.13789408,-0.3207888,-0.072252944,-0.20880954,-0.0030637775,0.38844562,-0.16419953,0.00890081,-0.31188005,0.2748713,-0.37489498,0.1540287",""
"org.axonframework.eventhandling.AllowReplay","AllowReplay","embeddingsFastRandomProjection","0.2539104,-0.08856573,-0.16421841,0.039945,-0.11398631,0.08103403,-0.078530826,0.232517,0.23490888,0.0663376,-0.29339898,-0.012377857,-0.18204314,0.18247646,-0.11438858,-0.23935196,0.088818565,0.06509165,-0.19183603,0.3912053,0.20105717,-0.028415732,0.00955233,-0.27842146,-0.068309486,-0.10507245,0.06354103,-0.280805,0.018961027,-0.14526087,0.22635794,0.14544137,-0.23271531,0.113156475,0.26875648,-0.09878993,-0.092041075,-0.2065683,-0.36378247,-0.07080986,-0.078574,0.038354814,0.06796895,-0.16845334,0.28505376,-0.08549588,-0.06331375,-0.039530642,0.08213745,-0.033450652,-0.20700386,-0.22697997,-0.23569022,-0.19171485,-0.011919256,-0.19045886,0.011430431,-0.10418465,-0.075695276,0.14086446,-0.11106269,-0.056152947,-0.11295924,0.03857781",""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition","embeddingsFastRandomProjection","0.21389951,0.12656936,-0.23701434,0.09640299,0.038410872,0.3165776,-0.10325822,0.27342153,-0.15199451,0.21077774,-0.120256335,-0.23489437,-0.28603804,0.24491516,0.14567421,-0.2907366,-0.02856143,0.17240277,0.10182644,0.3289733,0.38145205,-0.02056479,-0.021587165,-0.40246326,-0.19395646,0.23470318,0.2326164,-0.18911564,-0.12436617,0.18147081,0.03597581,-0.32834715,-0.22993559,0.19984108,0.2131407,-0.3243142,-0.09591809,-0.3537754,0.06671841,0.007248046,-0.13332507,0.07155265,0.061519597,-0.4794285,0.015421785,0.008833952,0.31727964,-0.12961426,0.41033483,-0.20925447,-0.052415494,0.13311245,-0.073369175,-0.39591458,0.004205877,-0.2914842,-0.16324496,0.36385444,-0.26610306,-0.086135104,-0.4383489,0.26784408,-0.3687579,0.11542559",""
