"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.matchers","matchers",0.029376572668299378,61,51,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.028475998126902075,9,119,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.028051015230177282,11,29,""
"org.axonframework.messaging.responsetypes","responsetypes",0.028018264266280492,78,65,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02759974352162973,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027451380234996794,12,86,""
"org.axonframework.eventsourcing","eventsourcing",0.02727589551004875,133,976,""
"org.axonframework.lifecycle","lifecycle",0.026277747954861732,59,10,""
"org.axonframework.messaging.correlation","correlation",0.025650285862336933,25,14,""
"org.axonframework.commandhandling.callbacks","callbacks",0.025615328607705178,8,39,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02539949437642634,30,80,""
"org.axonframework.eventhandling.scheduling","scheduling",0.02527121573118002,16,2,""
"org.axonframework.common.lock","lock",0.025154384399976422,46,25,""
"org.axonframework.common.jpa","jpa",0.02473878069316036,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.024627528534666807,11,5,""
"org.axonframework.messaging.interceptors","interceptors",0.024551183182254323,10,119,""
"org.axonframework.eventhandling.async","async",0.023703514666004843,41,76,""
"org.axonframework.common.property","property",0.023319780643105973,23,15,""
"org.axonframework.test.deadline","deadline",0.023228427479162338,10,138,""
"org.axonframework.common.legacyjpa","legacyjpa",0.023220775982707734,14,6,""
"org.axonframework.modelling.saga.repository","repository",0.02316194366256885,72,199,""
"org.axonframework.serialization.xml","xml",0.022913846647051404,17,28,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022707477080966255,12,34,""
"org.axonframework.eventhandling.replay","replay",0.022601317776678245,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.021979726785132776,101,447,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02197469976888966,23,17,""
"org.axonframework.common.caching","caching",0.021907360459919607,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.02181117834055173,9,38,""
"org.axonframework.test.utils","utils",0.021560752428323247,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021551859656502092,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.021436306072941506,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021401024401582057,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.021380123258081158,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021330421641840333,15,99,""
"org.axonframework.queryhandling.registration","registration",0.021013326296230938,9,13,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.02081829510947766,55,1487,""
"org.axonframework.common.digest","digest",0.020795473742758083,1,1,""
"org.axonframework.eventhandling.gateway","gateway",0.020790203702047483,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.020705929479756958,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020649746664896607,2,25,""
"org.axonframework.test.aggregate","aggregate",0.020621655257466433,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.020621655257466433,6,29,""
"org.axonframework.tracing.attributes","attributes",0.020621655257466433,0,43,""
"org.axonframework.config","config",0.020621655257466433,115,7942,""
"org.axonframework.serialization.converters","converters",0.020621655257466433,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.020621655257466433,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.020621655257466433,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.020621655257466433,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.020621655257466433,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.020621655257466433,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.020621655257466433,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.020621655257466433,3,198,""
"org.axonframework.serialization.json","json",0.020621655257466433,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.020621655257466433,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.020621655257466433,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.020621655257466433,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.020621655257466433,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.020621655257466433,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.020621655257466433,1,27,""
"org.axonframework.deadline.quartz","quartz",0.020621655257466433,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.020621655257466433,10,202,""
"org.axonframework.test.saga","saga",0.020621655257466433,43,1375,""
