"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common.caching","caching",0.021951734177960598,29,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.02186866094543817,8,38,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021802028022707007,9,236,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02179631053756465,4,15,""
"org.axonframework.test.utils","utils",0.02176789260674334,6,70,""
"org.axonframework.eventhandling.deadletter","deadletter",0.021685097552307818,9,275,""
"org.axonframework.eventhandling.pooled","pooled",0.0216282616906652,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021617780227403818,15,99,""
"org.axonframework.queryhandling.registration","registration",0.02122588623217864,9,13,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.02105990307423902,55,1487,""
"org.axonframework.common.digest","digest",0.02103685492776385,1,1,""
"org.axonframework.eventhandling.gateway","gateway",0.02103148514341771,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.020946231350953786,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020889395489311163,2,25,""
"org.axonframework.test.aggregate","aggregate",0.020860977558489854,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.020860977558489854,6,29,""
"org.axonframework.tracing.attributes","attributes",0.020860977558489854,0,43,""
"org.axonframework.config","config",0.020860977558489854,115,7942,""
"org.axonframework.serialization.converters","converters",0.020860977558489854,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.020860977558489854,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.020860977558489854,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.020860977558489854,5,76,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.020860977558489854,13,133,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.020860977558489854,16,195,""
"org.axonframework.deadline.jobrunr","jobrunr",0.020860977558489854,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.020860977558489854,3,198,""
"org.axonframework.serialization.json","json",0.020860977558489854,7,87,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.020860977558489854,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.020860977558489854,3,81,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.020860977558489854,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.020860977558489854,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.020860977558489854,2,106,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.020860977558489854,1,27,""
"org.axonframework.deadline.quartz","quartz",0.020860977558489854,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.020860977558489854,10,202,""
"org.axonframework.test.saga","saga",0.020860977558489854,27,413,""
