"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.deadline.annotation","annotation",0.02060656548861894,6,29,"",""
"org.axonframework.tracing.attributes","attributes",0.02060656548861894,0,43,"",""
"org.axonframework.config","config",0.02060656548861894,115,7942,"",""
"org.axonframework.serialization.converters","converters",0.02060656548861894,0,7,"",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.02060656548861894,1,75,"",""
"org.axonframework.eventhandling.interceptors","interceptors",0.02060656548861894,0,28,"",""
"org.axonframework.eventhandling.scheduling.java","java",0.02060656548861894,5,76,"",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.02060656548861894,13,133,"",""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.02060656548861894,16,195,"",""
"org.axonframework.deadline.jobrunr","jobrunr",0.02060656548861894,3,348,"",""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.02060656548861894,3,198,"",""
"org.axonframework.serialization.json","json",0.02060656548861894,7,87,"",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.02060656548861894,2,143,"",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.02060656548861894,3,81,"",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.02060656548861894,23,375,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.02060656548861894,9,330,"",""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.02060656548861894,2,106,"",""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.02060656548861894,1,27,"",""
"org.axonframework.deadline.quartz","quartz",0.02060656548861894,5,481,"",""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.02060656548861894,10,202,"",""
"org.axonframework.test.saga","saga",0.02060656548861894,27,413,"",""
