"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.messaging.responsetypes","responsetypes",0.021112804562983034,78,65,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020742678140927246,15,53,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020579407075042296,9,119,""
"org.axonframework.messaging.correlation","correlation",0.0201525124184544,25,14,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.019944458646444885,12,86,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019826143509589955,25,317,""
"org.axonframework.lifecycle","lifecycle",0.019346474230010943,62,10,""
"org.axonframework.eventsourcing","eventsourcing",0.01915602650874799,128,976,""
"org.axonframework.eventhandling.scheduling","scheduling",0.01865270309345929,16,2,""
"org.axonframework.common.lock","lock",0.01844205198032614,46,25,""
"org.axonframework.messaging.interceptors","interceptors",0.01835057609142933,10,119,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018321189044904367,30,80,""
"org.axonframework.commandhandling.callbacks","callbacks",0.018299075498341946,7,39,""
"org.axonframework.common.jpa","jpa",0.017904108772901137,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.017844810874456073,11,5,""
"org.axonframework.eventhandling.async","async",0.01705662027012514,41,76,""
"org.axonframework.common.property","property",0.017006482634469796,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.01685264291437238,72,199,""
"org.axonframework.common.legacyjpa","legacyjpa",0.016675941216811905,14,6,""
"org.axonframework.test.deadline","deadline",0.01658509698352743,9,138,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016427227017415155,12,34,""
"org.axonframework.serialization.xml","xml",0.016293502059616046,17,28,""
"org.axonframework.eventhandling.replay","replay",0.016217945034540913,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.015690279607941837,94,420,""
"org.axonframework.common.caching","caching",0.015669311307780133,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.015568949384981759,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015540405374837472,23,17,""
"org.axonframework.test.utils","utils",0.015386511239508942,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015385239577056058,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.015288797604959586,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01526990433423101,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.015248354197306227,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.01521348188550428,15,99,""
"org.axonframework.queryhandling.registration","registration",0.01504238363069975,9,13,""
"org.axonframework.common.digest","digest",0.014846106429271647,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.014843920120772635,50,1419,""
"org.axonframework.eventhandling.gateway","gateway",0.014823698416945955,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.014763033305465917,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014722589897812558,2,25,""
"org.axonframework.test.aggregate","aggregate",0.014702368193985876,19,859,""
"org.axonframework.deadline.annotation","annotation",0.014702368193985876,6,29,""
"org.axonframework.tracing.attributes","attributes",0.014702368193985876,0,43,""
"org.axonframework.config","config",0.014702368193985876,115,7942,""
"org.axonframework.serialization.converters","converters",0.014702368193985876,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014702368193985876,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.014702368193985876,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.014702368193985876,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014702368193985876,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014702368193985876,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014702368193985876,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014702368193985876,3,198,""
"org.axonframework.serialization.json","json",0.014702368193985876,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014702368193985876,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014702368193985876,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014702368193985876,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014702368193985876,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014702368193985876,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014702368193985876,1,27,""
"org.axonframework.deadline.quartz","quartz",0.014702368193985876,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014702368193985876,10,202,""
"org.axonframework.test.saga","saga",0.014702368193985876,43,1375,""
