"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common.caching","caching",0.01539387554952136,30,40,"",""
"org.axonframework.modelling.saga.repository","repository",0.015329187506733396,66,199,"",""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015323776377324532,23,17,"",""
"org.axonframework.test.eventscheduler","eventscheduler",0.015207841206517442,8,38,"",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015156371397675724,9,236,"",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015155343804294296,3,2,"",""
"org.axonframework.test.utils","utils",0.015135422915057834,6,70,"",""
"org.axonframework.eventhandling.deadletter","deadletter",0.015061364079778754,9,275,"",""
"org.axonframework.eventhandling.pooled","pooled",0.015021522301305832,52,1022,"",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014998688075211843,15,99,"",""
"org.axonframework.queryhandling.registration","registration",0.01496986903930774,8,13,"",""
"org.axonframework.common.digest","digest",0.014625258301926188,1,1,"",""
"org.axonframework.disruptor.commandhandling","commandhandling",0.014623104516576604,55,1487,"",""
"org.axonframework.eventhandling.gateway","gateway",0.01460318362734014,11,52,"",""
"org.axonframework.queryhandling.annotation","annotation",0.014543420959630756,4,199,"",""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014503579181157834,2,25,"",""
"org.axonframework.test.aggregate","aggregate",0.014483658291921372,31,2223,"",""
"org.axonframework.deadline.annotation","annotation",0.014483658291921372,6,29,"",""
"org.axonframework.tracing.attributes","attributes",0.014483658291921372,0,43,"",""
"org.axonframework.config","config",0.014483658291921372,115,7942,"",""
"org.axonframework.serialization.converters","converters",0.014483658291921372,0,7,"",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014483658291921372,1,75,"",""
"org.axonframework.eventhandling.interceptors","interceptors",0.014483658291921372,0,28,"",""
"org.axonframework.eventhandling.scheduling.java","java",0.014483658291921372,5,76,"",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014483658291921372,13,133,"",""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014483658291921372,16,195,"",""
"org.axonframework.deadline.jobrunr","jobrunr",0.014483658291921372,3,348,"",""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014483658291921372,3,198,"",""
"org.axonframework.serialization.json","json",0.014483658291921372,7,87,"",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014483658291921372,2,143,"",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014483658291921372,3,81,"",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014483658291921372,23,375,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014483658291921372,9,330,"",""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014483658291921372,2,106,"",""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014483658291921372,1,27,"",""
"org.axonframework.deadline.quartz","quartz",0.014483658291921372,5,481,"",""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014483658291921372,10,202,"",""
"org.axonframework.test.saga","saga",0.014483658291921372,27,413,"",""
