"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014703041410071088,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014703041410071088,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014703041410071088,3,198,""
"org.axonframework.serialization.json","json",0.014703041410071088,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014703041410071088,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014703041410071088,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014703041410071088,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014703041410071088,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014703041410071088,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014703041410071088,1,27,""
"org.axonframework.deadline.quartz","quartz",0.014703041410071088,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014703041410071088,10,202,""
"org.axonframework.test.saga","saga",0.014703041410071088,43,1375,""
