"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01951344364950386,25,317,""
"org.axonframework.eventsourcing","eventsourcing",0.01926118654716276,134,976,""
"org.axonframework.lifecycle","lifecycle",0.018931495800377725,62,10,""
"org.axonframework.commandhandling.callbacks","callbacks",0.018400452896759453,8,39,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018358510849529906,16,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01803222547273102,30,80,""
"org.axonframework.messaging.interceptors","interceptors",0.018030868050138538,10,119,""
"org.axonframework.common.lock","lock",0.017842209827590706,46,25,""
"org.axonframework.common.jpa","jpa",0.01758601641950885,16,6,""
"org.axonframework.serialization.upcasting","upcasting",0.017523038291642572,11,5,""
"org.axonframework.eventhandling.async","async",0.016674269639814422,41,76,""
"org.axonframework.common.property","property",0.016643132166223252,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.01658684139433112,72,199,""
"org.axonframework.common.legacyjpa","legacyjpa",0.016412926653098153,14,6,""
"org.axonframework.test.deadline","deadline",0.016335039462814806,10,138,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016168135198198597,12,34,""
"org.axonframework.serialization.xml","xml",0.016035020589579903,17,28,""
"org.axonframework.eventhandling.replay","replay",0.015886599391332527,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.015442810994807772,101,447,""
"org.axonframework.common.caching","caching",0.015408038844468348,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.015323394403902537,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015293801818821657,23,17,""
"org.axonframework.test.utils","utils",0.015143833690570575,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015142582084901346,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.015047661204951029,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015029065920722479,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.015007855674649285,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014984400547003687,15,99,""
"org.axonframework.queryhandling.registration","registration",0.01482066016274283,9,13,""
"org.axonframework.common.digest","digest",0.014611952197460957,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01460980037163183,55,1487,""
"org.axonframework.eventhandling.gateway","gateway",0.014589897606480957,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.01453018931102834,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014490383780726594,2,25,""
"org.axonframework.test.aggregate","aggregate",0.01447048101557572,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.01447048101557572,6,29,""
"org.axonframework.tracing.attributes","attributes",0.01447048101557572,0,43,""
"org.axonframework.config","config",0.01447048101557572,115,7942,""
"org.axonframework.serialization.converters","converters",0.01447048101557572,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01447048101557572,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01447048101557572,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.01447048101557572,5,76,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01447048101557572,13,133,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01447048101557572,16,195,""
"org.axonframework.deadline.jobrunr","jobrunr",0.01447048101557572,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01447048101557572,3,198,""
"org.axonframework.serialization.json","json",0.01447048101557572,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01447048101557572,23,375,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01447048101557572,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01447048101557572,3,81,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01447048101557572,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01447048101557572,2,106,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01447048101557572,1,27,""
"org.axonframework.deadline.quartz","quartz",0.01447048101557572,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01447048101557572,10,202,""
"org.axonframework.test.saga","saga",0.01447048101557572,43,1375,""
