"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common.lock","lock",0.017988054963318744,46,25,""
"org.axonframework.serialization.upcasting","upcasting",0.017876238946643135,11,5,""
"org.axonframework.common.jpa","jpa",0.01770235359104003,16,6,""
"org.axonframework.eventhandling.async","async",0.017320187887713438,41,76,""
"org.axonframework.common.property","property",0.01683488002841591,23,15,""
"org.axonframework.modelling.saga.repository","repository",0.016693068893111666,72,199,""
"org.axonframework.common.legacyjpa","legacyjpa",0.016518040345607627,14,6,""
"org.axonframework.test.deadline","deadline",0.01643965434055816,10,138,""
"org.axonframework.eventhandling.replay","replay",0.01634776286733552,12,72,""
"org.axonframework.serialization.xml","xml",0.016330202865739878,17,28,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016271681167031295,12,34,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015584237090160461,23,17,""
"org.axonframework.commandhandling.gateway","gateway",0.01554171175277124,101,447,""
"org.axonframework.common.caching","caching",0.015506829332611985,30,40,""
"org.axonframework.test.eventscheduler","eventscheduler",0.015421530379381912,9,38,""
"org.axonframework.test.utils","utils",0.015240819701146867,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.01523956007978999,9,236,""
"org.axonframework.eventhandling.deadletter","deadletter",0.015144031295813857,9,275,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015125316921368806,5,15,""
"org.axonframework.eventhandling.pooled","pooled",0.015103970838017415,52,1022,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015080627814801599,15,99,""
"org.axonframework.queryhandling.registration","registration",0.014913366660812489,9,13,""
"org.axonframework.common.digest","digest",0.01470553186687093,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.014703366260052995,55,1487,""
"org.axonframework.eventhandling.gateway","gateway",0.014683336031154773,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.01462324534446011,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014583184886663669,2,25,""
"org.axonframework.test.aggregate","aggregate",0.014563154657765446,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.014563154657765446,6,29,""
"org.axonframework.tracing.attributes","attributes",0.014563154657765446,0,43,""
"org.axonframework.config","config",0.014563154657765446,115,7942,""
"org.axonframework.serialization.converters","converters",0.014563154657765446,0,7,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014563154657765446,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.014563154657765446,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.014563154657765446,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014563154657765446,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014563154657765446,13,133,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014563154657765446,3,348,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014563154657765446,3,198,""
"org.axonframework.serialization.json","json",0.014563154657765446,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014563154657765446,23,375,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014563154657765446,9,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014563154657765446,2,106,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014563154657765446,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014563154657765446,3,81,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014563154657765446,1,27,""
"org.axonframework.deadline.quartz","quartz",0.014563154657765446,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014563154657765446,10,202,""
"org.axonframework.test.saga","saga",0.014563154657765446,43,1375,""
