"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.modelling.saga.metamodel","metamodel",0.020885401139240135,15,53
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020721006663161838,9,119
"org.axonframework.messaging.correlation","correlation",0.02044954877721962,25,14
"org.axonframework.modelling.saga.repository.jpa","jpa",0.020081689380027527,12,86
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019962560158753844,25,317
"org.axonframework.lifecycle","lifecycle",0.01939901348096409,62,10
"org.axonframework.eventsourcing","eventsourcing",0.01909170480578789,128,976
"org.axonframework.commandhandling.callbacks","callbacks",0.01883477982243469,8,39
"org.axonframework.eventhandling.scheduling","scheduling",0.01878104571604889,16,2
"org.axonframework.messaging.interceptors","interceptors",0.018513746476282598,10,119
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018447250637114422,30,80
"org.axonframework.common.lock","lock",0.01821511682471674,46,25
"org.axonframework.common.jpa","jpa",0.01798660597690843,16,6
"org.axonframework.serialization.upcasting","upcasting",0.017931174837523906,11,5
"org.axonframework.common.property","property",0.01709801722207266,23,15
"org.axonframework.eventhandling.async","async",0.01707917251959826,41,76
"org.axonframework.modelling.saga.repository","repository",0.016968599962439858,72,199
"org.axonframework.common.legacyjpa","legacyjpa",0.016790682443281444,14,6
"org.axonframework.test.deadline","deadline",0.016699213143105136,9,138
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016540256929848014,12,34
"org.axonframework.serialization.xml","xml",0.016405159129901245,17,28
"org.axonframework.eventhandling.replay","replay",0.016266329422471755,12,71
"org.axonframework.commandhandling.gateway","gateway",0.015798238847091122,101,447
"org.axonframework.common.caching","caching",0.01575565912273874,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.015676073793976078,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015646880654413643,23,17
"org.axonframework.test.utils","utils",0.015492380356445427,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015491099944135032,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.015393994389094867,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015374971120483279,5,15
"org.axonframework.eventhandling.pooled","pooled",0.015353272704723185,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015312927450211764,15,99
"org.axonframework.queryhandling.registration","registration",0.015198888997211495,9,13
"org.axonframework.common.digest","digest",0.014948257212717357,1,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.014946055861006368,55,1487
"org.axonframework.eventhandling.gateway","gateway",0.014925695018820528,11,52
"org.axonframework.queryhandling.annotation","annotation",0.014864612492263004,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014823890807891323,2,25
"org.axonframework.test.aggregate","aggregate",0.014803529965705482,19,859
"org.axonframework.deadline.annotation","annotation",0.014803529965705482,6,29
"org.axonframework.tracing.attributes","attributes",0.014803529965705482,0,43
"org.axonframework.config","config",0.014803529965705482,115,7942
"org.axonframework.serialization.converters","converters",0.014803529965705482,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014803529965705482,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.014803529965705482,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.014803529965705482,5,76
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014803529965705482,13,133
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014803529965705482,16,195
"org.axonframework.deadline.jobrunr","jobrunr",0.014803529965705482,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014803529965705482,3,198
"org.axonframework.serialization.json","json",0.014803529965705482,7,87
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014803529965705482,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014803529965705482,3,81
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014803529965705482,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014803529965705482,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014803529965705482,2,106
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014803529965705482,1,27
"org.axonframework.deadline.quartz","quartz",0.014803529965705482,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014803529965705482,10,202
"org.axonframework.test.saga","saga",0.014803529965705482,43,1375

"Source Cypher Query:","Centrality_3c_Page_Rank_Stream.cypher"
