"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",45,9,"org.axonframework.messaging.Message,org.axonframework.test.server.AxonServerContainer,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","Message,AxonServerContainer,DefaultEventProcessorSpanFactory$Builder,EventPublisher,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,XomToStringConverter,QueryHandlerAdapter,SerialVersionUIDRevisionResolver,AbstractEventStorageEngine$Builder",""
"communityMaximumKCutId",66,11,"org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","Aggregate,RepositoryProvider,ClasspathHandlerDefinition,CorrelationDataInterceptor,SequentialPerAggregatePolicy,SimpleEventHandlerInvoker,InputStreamToXomConverter,TrackingEventProcessor$1,AbstractEventGateway,Coordinator$Builder,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",91,8,"org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","StubAggregateLifecycle$1,InterceptorChainParameterResolverFactory,SagaMetaModelFactory,CommandHandlerInvoker$1,CommandGatewayFactory$FireAndForget,TypeReflectionUtils$VarMap,JdbcSequencedDeadLetterQueue,DeadLetterJpaConverter",""
"communityMaximumKCutId",7,10,"org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","StubAggregateLifecycleExtension,MessageDispatchInterceptor,ScheduledItem,GenericJpaRepository$Builder,ResultParameterResolverFactory,CommandRouter,JobRunrDeadlineManager,AbstractXStreamSerializer,AsynchronousEventProcessingStrategy$NoActionCallback,AbstractSnapshotter$AggregateTypeId",""
"communityMaximumKCutId",37,10,"org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.property.Property,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.queryhandling.QueryBus$1,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","ResultValidatorImpl,MessageHandlerInterceptor,Property,AbstractResourceInjector,SimpleQueryUpdateEmitter$Builder,ReplayParameterResolverFactory,SimpleHandlerAttributes,QueryBus$1,EventStreamUtils,InMemoryEventStorageEngine",""
"communityMaximumKCutId",95,10,"org.axonframework.messaging.HandlerExecutionException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","HandlerExecutionException,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,SagaStore,CommandHandlingEntry$1,IntervalRetryScheduler$Builder,SerializedMessage,AsynchronousEventProcessingStrategy$1,JobRunrScheduleToken,JacksonSerializer$Builder,ContextAwareSingleEventUpcaster",""
"communityMaximumKCutId",53,9,"org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.property.MethodAccessedProperty","DefaultUnitOfWork,ResourceInjector,MessageHandlingMember,DefaultEventGateway,FirstLevelCache,PayloadParameterResolver,RollbackConfigurationType$2,EhCache3Adapter,MethodAccessedProperty",""
"communityMaximumKCutId",6,10,"org.axonframework.commandhandling.CommandMessage,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.serialization.SerializedType,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","CommandMessage,MethodCreationPolicyDefinition$1,AggregateModellingException,EventHandler,CachingSagaStore$Builder,SerializedType,ByteArrayToStringConverter,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DbSchedulerDeadlineManager$Builder,JdbcEventStorageEngine",""
"communityMaximumKCutId",31,27,"org.axonframework.test.aggregate.Reporter,org.axonframework.common.DateTimeUtils,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.serialization.CachingSupplier,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.SinkWrapper,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","Reporter,DateTimeUtils,ListMatcher,FixtureExecutionResult,ListenerInvocationErrorHandler,EventConsumer,StubScheduleToken,DefaultRepositorySpanFactory$Builder,LoggingQueryInvocationErrorHandler$Builder,DefaultEventBusSpanFactory$Builder,ConfigurationResourceInjector,MavenArtifactVersionResolver,CommandHandlingEntry,ConcludesBatch,AnnotatedHandlerInspector$1,CommandCallbackWrapper,AbstractCacheAdapter,CachingSupplier,UpcastedEventRepresentation,UnableToRetrieveIdentifierException,SimpleEventScheduler$Builder,DbSchedulerEventScheduler$Builder,DbSchedulerScheduleToken,MultiMessageMonitor,SinkWrapper,EmbeddedEventStore$Node,SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
"communityMaximumKCutId",23,13,"org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MapEntryMatcher,AnnotatedSagaManager,CommandMessageHandlingMember,CommandGateway,DeadlineHandler,CurrentUnitOfWorkParameterResolverFactory,BatchingUnitOfWork,SourceIdParameterResolverFactory,AnnotationRoutingStrategy$Builder,ExponentialBackOffIntervalRetryScheduler,SimpleEntityManagerProvider,GenericTokenTableFactory,MultiCorrelationDataProvider",""
"communityMaximumKCutId",56,12,"org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.SpanUtils,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","ResultValidator,PredicateMatcher,AnnotatedSaga,Cache,TokenStore,ShutdownHandler,MessageProcessingContext,QuartzEventScheduler$Builder,ContextAwareSingleEntryUpcaster,SpanUtils,AggregateDeletedException,AppendEventsStatementBuilder",""
"communityMaximumKCutId",63,13,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.config.MessageMonitorFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","PayloadMatcher,UnitOfWork$Phase,Lock,ForwardingCommandMessageHandlingMember,MetaDataCommandTargetResolver,MessageMonitorFactory,AggregateCacheEntry,ReplayContextParameterResolverFactory,ResultParameterResolverFactory$1,RollbackConfigurationType$4,SubscriptionQueryMessage,LoggingDuplicateQueryHandlerResolver,InMemoryEventStorageEngine$MapEntrySpliterator",""
"communityMaximumKCutId",44,11,"org.axonframework.test.matchers.Matchers,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.eventhandling.EventProcessor,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.tracing.MultiSpanFactory","Matchers,EventSourcedAggregate,NoHandlerForCommandException,CreationPolicyMember,SagaLifecycle,MetaDataAssociationResolver,EventProcessor,Cache$EntryListener,WorkPackage$BatchProcessor,ConfigToken,MultiSpanFactory",""
"communityMaximumKCutId",69,9,"org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.serialization.ChainedConverter","DeadlineManagerValidator,SagaTestFixture,DefaultRepositorySpanFactory,EhCacheAdapter,Upcaster,Coordinator$RunState,EventSchedulerNotSuppliedException,MultipleInstancesResponseType,ChainedConverter",""
