"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
185,1,"185,203,17,1",20,"org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",""
1203,17,"1203,147,22,17",19,"org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",""
746,0,"746,8,52,0",17,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.SplitTask",""
1053,2,"1053,64,6,2",16,"org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils",""
772,10,"772,15,44,10",16,"org.axonframework.eventhandling.EventMessage,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.modelling.saga.MetaDataAssociationResolver",""
1027,2,"1027,64,6,2",15,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.matchers.NonStaticFieldsFilter",""
791,10,"791,22,44,10",15,"org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.common.DateTimeUtils,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",""
803,10,"803,0,44,10",15,"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
810,10,"810,0,44,10",14,"org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
611,13,"611,97,4,13",14,"org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.Timeout",""
640,6,"640,107,1,6",13,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.WeakReferenceCache$Entry",""
821,0,"821,32,52,0",12,"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.WorkPackage$Builder",""
313,9,"313,72,14,9",12,"org.axonframework.tracing.SpanFactory,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory",""
735,0,"735,8,52,0",10,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.pooled.Coordinator$NoToken",""
155,1,"155,203,17,1",10,"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
909,4,"909,52,7,4",10,"org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SinksManyWrapper",""
1155,8,"1155,128,25,8",10,"org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
1125,8,"1125,128,25,8",10,"org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException",""
524,10,"524,0,44,10",10,"org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException",""
870,17,"870,39,18,17",10,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",""
1027,1,"1027,208,17,1",9,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.Headers,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",""
131,9,"131,257,5,9",9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.ExecutionException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",""
944,14,"944,29,2,14",9,"org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
217,0,"217,215,52,0",8,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",""
146,0,"146,215,52,0",8,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",""
219,1,"219,212,17,1",8,"org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",""
1067,2,"1067,64,6,2",8,"org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.FixtureConfiguration",""
570,13,"570,97,4,13",8,"org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",""
740,0,"740,32,52,0",7,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",""
675,5,"675,117,0,5",7,"org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
994,8,"994,128,25,8",7,"org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.messaging.Scope,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
700,9,"700,72,14,9",7,"org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.ScopeAware,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier",""
342,12,"342,48,11,12",7,"org.axonframework.common.Assert,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer",""
1118,14,"1118,29,2,14",7,"org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter",""
1195,18,"1195,153,35,18",7,"org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",""
1,1,"1,208,17,1",6,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
35,1,"35,208,17,1",6,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
175,1,"175,212,17,1",6,"org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventhandling.TrackedDomainEventData",""
181,1,"181,203,17,1",6,"org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.common.CollectionUtils",""
1002,2,"1002,64,6,2",6,"org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher",""
70,8,"70,128,25,8",6,"org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",""
84,8,"84,128,25,8",6,"org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",""
43,9,"43,257,5,9",6,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",""
688,9,"688,72,14,9",6,"org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",""
525,9,"525,6,3,9",6,"org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
