"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
809,21,"809,24,0,21",23,"org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.ScopeAware,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.DeadlineException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.NoScopeDescriptor",""
409,14,"409,94,67,14",22,"org.axonframework.eventhandling.Segment,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.MergeTask",""
1162,21,"1162,62,24,21",22,"org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.FixtureConfiguration",""
908,17,"908,4,15,17",20,"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
505,4,"505,53,52,4",19,"org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",""
749,10,"749,84,35,10",16,"org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QueryHandlerAdapter",""
978,1,"978,79,3,1",15,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
489,4,"489,29,52,4",15,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
351,15,"351,2,8,15",15,"org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessingStrategy",""
1138,4,"1138,11,52,4",14,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.messaging.Headers,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
763,19,"763,155,33,19",13,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.WeakReferenceCache$Entry",""
252,2,"252,112,30,2",12,"org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",""
180,16,"180,117,10,16",12,"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager",""
62,2,"62,112,30,2",11,"org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.test.matchers.MatcherExecutionException",""
63,17,"63,4,15,17",11,"org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.common.AxonException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.EventPublicationFailedException",""
986,1,"986,35,3,1",10,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",""
529,4,"529,53,52,4",10,"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
1023,10,"1023,22,35,10",10,"org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SinksManyWrapper",""
748,13,"748,132,6,13",10,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",""
905,0,"905,78,1,0",9,"org.axonframework.common.ObjectUtils,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",""
914,0,"914,76,1,0",9,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",""
459,0,"459,76,1,0",9,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.EventUtils,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster",""
818,0,"818,179,1,0",9,"org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
122,2,"122,112,30,2",9,"org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
507,4,"507,56,52,4",9,"org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
943,14,"943,7,67,14",9,"org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$RunState",""
917,17,"917,4,15,17",9,"org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",""
117,2,"117,112,30,2",8,"org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.eventsourcing.EventSourcingRepository$Builder",""
697,13,"697,105,6,13",8,"org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",""
497,14,"497,32,67,14",8,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
549,14,"549,184,67,14",8,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",""
25,0,"25,179,1,0",7,"org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",""
223,1,"223,127,3,1",7,"org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",""
441,2,"441,112,30,2",7,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository",""
1105,2,"1105,16,30,2",7,"org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.Scope,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
283,2,"283,14,30,2",7,"org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",""
748,13,"748,105,6,13",7,"org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",""
854,14,"854,184,67,14",7,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",""
849,14,"849,94,67,14",7,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.Coordinator$NoToken",""
350,15,"350,2,8,15",7,"org.axonframework.common.Assert,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.MessageMonitorFactory,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer",""
