"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",7,"74,74",7,"74,6",,3,3,0,18,119,10226,""
"org.axonframework.disruptor.commandhandling","commandhandling",8,"75,75",8,"75,4",,4,4,0,9,55,1487,""
"org.axonframework.eventsourcing","eventsourcing",9,"78,81",9,"80,2",,5,5,2,8,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",9,"78,81",9,"80,2",,5,5,2,2,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",9,"78,81",9,"80,2",,5,5,3,3,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",9,"78,81",9,"80,2",,5,5,1,1,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",9,"81,81",9,"81,2",,5,6,2,8,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",9,"81,81",9,"81,2",,5,6,2,18,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",9,"78,81",9,"80,2",,5,5,3,13,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",9,"78,81",9,"80,2",,5,5,3,11,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",9,"78,81",9,"80,2",,5,5,3,0,23,17,""
"org.axonframework.test","test",10,"86,86",10,"86,1",,6,7,3,17,16,13,""
"org.axonframework.test.aggregate","aggregate",10,"86,86",10,"86,1",,6,7,3,6,31,2223,""
"org.axonframework.test.matchers","matchers",10,"86,86",10,"86,1",,6,7,3,4,61,51,""
"org.axonframework.test.saga","saga",10,"86,86",10,"86,1",,6,7,3,7,43,1487,""
"org.axonframework.test.server","server",11,"89,89",11,"89,3",,7,8,0,16,1,2,""
"org.axonframework.test.utils","utils",10,"86,86",10,"86,1",,6,7,1,16,8,70,""
"org.axonframework.test.deadline","deadline",10,"86,86",10,"86,1",,6,7,3,15,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",10,"86,86",10,"86,1",,6,7,2,3,9,38,""
