"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"31,81",7,"31,4",,29,8,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",7,"31,81",7,"31,4",,29,8,6,18,97,443,""
"org.axonframework.common","common",8,"54,70",8,"59,12",,29,9,8,9,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,4",,29,10,5,13,22,3,""
"org.axonframework.common.caching","caching",8,"54,70",8,"59,12",,29,9,1,12,37,49,""
"org.axonframework.common.digest","digest",8,"54,70",8,"59,12",,29,9,3,12,2,1,""
"org.axonframework.common.io","io",9,"59,59",8,"59,12",,29,9,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"54,70",9,"68,16",,29,9,5,8,65,56,""
"org.axonframework.common.jpa","jpa",10,"56,54",10,"56,18",,29,11,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,54",10,"56,18",,29,11,4,8,14,6,""
"org.axonframework.common.property","property",8,"54,70",8,"59,12",,29,9,2,7,23,15,""
"org.axonframework.common.lock","lock",8,"54,70",8,"59,12",,29,9,2,7,46,25,""
"org.axonframework.common.stream","stream",9,"59,59",8,"59,12",,29,9,3,15,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",8,"59,12",,29,9,8,3,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",11,"50,21",,29,12,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,4",,29,10,3,15,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"50,84",11,"50,21",,29,12,8,6,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",11,"50,21",,29,12,8,1,5,419,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",11,"50,21",,29,12,8,1,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",8,"59,12",,29,9,8,4,5363,1563,""
"org.axonframework.eventhandling.async","async",9,"59,59",8,"59,12",,29,9,4,1,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",8,"59,12",,29,9,6,5,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"54,70",9,"68,16",,29,9,6,2,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,54",10,"56,18",,29,11,6,12,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,54",10,"56,18",,29,11,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",8,"59,12",,29,9,3,13,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",8,"59,12",,29,9,3,13,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",8,"59,12",,29,9,7,0,55,885,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,4",,29,10,5,11,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",8,"59,12",,29,9,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",8,"59,12",,29,9,7,17,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",8,"59,12",,29,9,6,17,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"59,59",8,"59,12",,29,9,8,5,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",8,"59,12",,29,9,7,5,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",9,"68,16",,29,9,5,2,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",9,"68,16",,29,9,4,1,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",9,"68,16",,29,9,5,0,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",9,"70,16",,29,9,5,16,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",9,"70,16",,29,9,5,0,2,106,""
"org.axonframework.lifecycle","lifecycle",9,"59,59",8,"59,12",,29,9,8,2,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,4",,29,10,8,3,8706,133,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,4",,29,10,8,12,1057,301,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,4",,29,10,3,6,25,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,54",10,"56,18",,29,9,6,4,197,102,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,4",,29,10,7,2,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",7,"81,4",,29,9,3,18,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,4",,29,10,6,13,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",8,"59,12",,29,9,8,16,256,123,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,4",,29,10,7,2,188,21,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,4",,29,10,8,0,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,4",,29,10,5,6,4,199,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,4",,29,10,4,6,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,21",,29,12,8,10,1233,176,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,21",,29,12,1,19,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,21",,29,12,3,0,7,87,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,21",,29,12,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,21",,29,12,5,13,38,188,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,21",,29,12,5,15,17,28,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,4",,29,10,8,8,516,122,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,4",,29,10,5,2,0,43,""
"org.axonframework.util","util",11,"84,84",11,"86,21",,29,9,6,8,4,6,""
