"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.jpa","jpa",9,"47,45",10,"47,4",,20,9,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",10,"47,4",,20,9,4,17,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"45,3",,20,7,2,5,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"45,3",,20,7,2,9,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,8",,20,7,3,2,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,8",,20,7,8,1,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",8,"41,5",,20,10,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",8,"63,5",,20,8,3,9,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",8,"41,5",,20,10,8,2,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",8,"41,5",,20,10,8,2,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",8,"41,5",,20,10,8,10,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",7,"50,8",,20,7,8,6,5363,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",7,"50,8",,20,7,4,13,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"50,50",7,"50,8",,20,7,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"45,61",9,"45,3",,20,7,6,11,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",9,"47,45",10,"47,4",,20,9,6,9,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",9,"47,45",10,"47,4",,20,9,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",8,"50,50",7,"50,8",,20,7,3,17,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"50,50",8,"50,5",,20,7,3,11,0,28,""
"org.axonframework.eventhandling.pooled","pooled",8,"50,50",7,"50,8",,20,7,7,17,55,885,""
"org.axonframework.eventhandling.replay","replay",6,"64,72",8,"63,5",,20,8,5,8,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",8,"50,50",7,"50,8",,20,7,6,0,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",10,"75,75",7,"77,2",,20,7,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"50,50",7,"50,8",,20,7,7,13,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"59,61",9,"59,3",,20,7,5,0,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"50,50",7,"50,8",,20,7,5,2,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",10,"75,75",7,"77,2",,20,7,7,5,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"59,61",9,"59,3",,20,7,4,5,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"59,61",9,"59,3",,20,7,5,4,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"61,61",9,"61,3",,20,7,5,16,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"61,61",9,"61,3",,20,7,5,14,2,106,""
"org.axonframework.lifecycle","lifecycle",10,"41,75",7,"41,5",,20,7,8,15,71,10,""
"org.axonframework.messaging","messaging",6,"72,72",8,"63,5",,20,8,8,4,8706,133,""
"org.axonframework.messaging.annotation","annotation",6,"64,72",8,"63,5",,20,8,8,0,1057,301,""
"org.axonframework.messaging.correlation","correlation",6,"72,72",8,"63,5",,20,8,3,11,25,14,""
"org.axonframework.messaging.deadletter","deadletter",9,"47,45",10,"47,4",,20,7,6,10,197,102,""
"org.axonframework.messaging.interceptors","interceptors",6,"72,72",8,"63,5",,20,8,7,2,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"72,72",8,"45,3",,20,7,3,3,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"72,72",8,"63,5",,20,8,6,19,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"50,50",8,"50,5",,20,7,8,18,256,123,""
"org.axonframework.monitoring","monitoring",6,"72,72",8,"63,5",,20,8,7,1,188,21,""
"org.axonframework.queryhandling","queryhandling",6,"72,72",8,"63,5",,20,8,8,14,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",6,"64,72",8,"63,5",,20,8,5,1,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"72,72",8,"63,5",,20,8,4,2,9,13,""
"org.axonframework.serialization","serialization",10,"75,75",10,"77,2",,20,10,8,15,1233,176,""
"org.axonframework.serialization.converters","converters",10,"75,75",10,"77,2",,20,10,1,8,0,7,""
"org.axonframework.serialization.json","json",10,"75,75",10,"77,2",,20,10,3,8,7,87,""
"org.axonframework.serialization.upcasting","upcasting",10,"75,75",10,"77,2",,20,10,1,13,11,5,""
"org.axonframework.serialization.upcasting.event","event",10,"75,75",10,"77,2",,20,10,5,5,38,188,""
"org.axonframework.serialization.xml","xml",10,"75,75",10,"77,2",,20,10,5,5,17,28,""
"org.axonframework.tracing","tracing",6,"72,72",8,"63,5",,20,8,8,8,516,122,""
"org.axonframework.tracing.attributes","attributes",6,"72,72",8,"63,5",,20,8,5,3,0,43,""
"org.axonframework.util","util",10,"75,75",10,"77,2",,20,7,6,0,4,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,13",,84,11,2,13,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,13",,84,11,2,8,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,13",,84,11,3,12,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,13",,84,11,1,15,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,13",,84,12,2,16,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,13",,84,12,2,11,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,13",,84,11,3,7,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,13",,84,11,3,3,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,13",,84,11,3,15,23,17,""
