"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.caching","caching",3,"40,40",3,"40,1",,2,3,1,16,37,49,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,1",,2,3,3,10,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,1",,2,3,5,7,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,3",,2,3,5,2,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,2",,2,3,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,2",,2,3,4,16,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,1",,2,3,2,5,46,25,""
"org.axonframework.common.property","property",3,"40,40",3,"40,1",,2,3,2,15,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,1",,2,3,3,11,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,1",,2,3,8,6,314,6,""
"org.axonframework.deadline","deadline",6,"30,65",6,"30,10",,2,3,8,19,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,8",,2,3,3,14,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,10",,2,3,8,16,7,488,""
"org.axonframework.deadline.quartz","quartz",6,"30,65",6,"30,10",,2,3,8,0,5,453,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"30,65",6,"30,10",,2,3,8,15,5,419,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,1",,2,3,8,0,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,1",,2,3,4,2,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,1",,2,3,6,14,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,3",,2,3,6,17,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,2",,2,3,6,14,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,2",,2,3,6,11,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,1",,2,3,3,17,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,1",,2,3,3,7,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,1",,2,3,7,1,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,8",,2,3,5,1,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,1",,2,3,5,15,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,10",,2,3,7,17,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,1",,2,3,6,5,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,1",,2,3,8,1,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,1",,2,3,7,17,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,3",,2,3,5,16,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,3",,2,3,4,12,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,3",,2,3,5,8,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,3",,2,3,5,1,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,3",,2,3,5,12,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,1",,2,3,8,14,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,8",,2,3,8,8,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,8",,2,3,8,3,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,8",,2,3,3,3,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,2",,2,3,6,0,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,8",,2,3,7,15,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,1",,2,3,3,1,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,8",,2,3,6,10,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,1",,2,3,8,18,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,8",,2,3,7,14,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,8",,2,3,8,1,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,8",,2,3,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,8",,2,3,4,17,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,10",,2,3,8,4,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,10",,2,3,1,6,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,10",,2,3,3,5,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,10",,2,3,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,10",,2,3,5,9,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,10",,2,3,5,9,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,8",,2,3,8,12,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,8",,2,3,5,16,0,43,""
"org.axonframework.util","util",6,"65,65",6,"67,10",,2,3,6,8,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,19",,3,4,3,12,16,13,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,19",,3,4,3,2,31,2223,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,19",,3,4,3,3,61,51,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,19",,3,4,3,0,43,1487,""
"org.axonframework.test.server","server",8,"78,78",8,"78,21",,4,5,0,3,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,19",,3,4,1,5,8,70,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,19",,3,4,3,13,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,19",,3,4,2,10,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,20",,5,6,0,18,55,1487,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,17",,6,7,2,19,270,847,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,17",,6,7,2,10,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,17",,6,7,2,11,2,164,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,18",,7,8,3,15,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,18",,7,8,3,8,15,67,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,18",,7,8,3,19,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,18",,7,8,2,12,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,18",,7,8,3,5,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,18",,7,8,3,16,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,18",,7,8,3,3,3,81,""
