"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,15",,10,3,4,11,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,22",,10,3,8,16,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,22",,10,3,1,0,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,22",,10,3,3,15,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,22",,10,3,1,13,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,22",,10,3,5,0,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,22",,10,3,5,19,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,15",,10,3,8,16,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,15",,10,3,5,7,0,43,""
"org.axonframework.util","util",6,"65,65",6,"67,22",,10,3,6,3,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,12",,74,4,3,15,16,13,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,12",,74,4,3,2,31,2223,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,12",,74,4,3,6,61,51,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,12",,74,4,3,19,43,1487,""
"org.axonframework.test.server","server",8,"78,78",8,"78,14",,78,5,0,13,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,12",,74,4,1,17,8,70,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,12",,74,4,3,13,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,12",,74,4,2,13,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,13",,82,6,0,7,55,1487,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,10",,83,7,2,17,270,847,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,10",,83,7,2,14,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,10",,83,7,2,9,2,164,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,11",,86,8,3,16,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,11",,86,8,3,4,15,67,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,11",,86,8,3,5,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,11",,86,8,2,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,11",,86,8,3,2,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,11",,86,8,3,0,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,11",,86,8,3,17,3,81,""
