"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"38,38",3,"38,2",,2,2,8,5,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"38,38",3,"38,2",,2,2,7,17,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"47,49",4,"47,15",,2,2,5,5,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"47,49",4,"47,15",,2,2,4,7,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"47,49",4,"47,15",,2,2,5,3,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"49,49",4,"49,15",,2,2,5,0,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"49,49",4,"49,15",,2,2,5,13,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"38,38",3,"38,2",,2,2,8,0,71,10,""
"org.axonframework.messaging","messaging",2,"60,60",2,"60,7",,2,2,8,6,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"52,60",2,"60,7",,2,2,8,12,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"60,60",2,"60,7",,2,2,3,0,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"35,35",5,"35,4",,2,2,6,16,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"60,60",2,"60,7",,2,2,7,8,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"38,38",3,"38,2",,2,2,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"60,60",2,"60,7",,2,2,6,13,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"38,38",3,"38,2",,2,2,8,19,256,123,""
"org.axonframework.monitoring","monitoring",2,"60,60",2,"60,7",,2,2,7,9,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"60,60",2,"60,7",,2,2,8,0,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"52,60",2,"60,7",,2,2,5,1,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"60,60",2,"60,7",,2,2,4,1,9,13,""
"org.axonframework.serialization","serialization",6,"63,63",6,"63,10",,2,2,8,19,1240,176,""
"org.axonframework.serialization.converters","converters",6,"63,63",6,"63,10",,2,2,1,11,0,7,""
"org.axonframework.serialization.json","json",6,"63,63",6,"63,10",,2,2,3,4,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"63,63",6,"63,10",,2,2,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"63,63",6,"63,10",,2,2,5,8,38,188,""
"org.axonframework.serialization.xml","xml",6,"63,63",6,"63,10",,2,2,5,9,17,28,""
"org.axonframework.tracing","tracing",2,"60,60",2,"60,7",,2,2,8,15,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"60,60",2,"60,7",,2,2,5,10,0,43,""
"org.axonframework.util","util",6,"63,63",6,"63,10",,2,2,6,7,4,6,""
"org.axonframework.modelling.command","command",7,"73,73",7,"73,21",,3,3,2,4,270,847,""
"org.axonframework.modelling.command.inspection","inspection",7,"73,73",7,"73,21",,3,3,2,9,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",7,"73,73",7,"73,21",,3,3,2,18,2,164,""
"org.axonframework.modelling.saga","saga",8,"77,77",8,"77,17",,4,4,3,0,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",8,"77,77",8,"77,17",,4,4,3,10,15,67,""
"org.axonframework.modelling.saga.repository","repository",8,"77,77",8,"77,17",,4,4,3,1,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",8,"77,77",8,"77,17",,4,4,2,6,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",8,"77,77",8,"77,17",,4,4,3,9,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",8,"77,77",8,"77,17",,4,4,3,18,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",8,"77,77",8,"77,17",,4,4,3,4,3,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,18",,5,5,0,13,55,1487,""
"org.axonframework.eventsourcing","eventsourcing",10,"85,88",10,"87,20",,6,6,2,12,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",10,"85,88",10,"87,20",,6,6,2,13,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",10,"85,88",10,"87,20",,6,6,3,4,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",10,"85,88",10,"87,20",,6,6,1,17,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",10,"88,88",10,"88,20",,6,7,2,19,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",10,"88,88",10,"88,20",,6,7,2,11,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",10,"85,88",10,"87,20",,6,6,3,19,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",10,"85,88",10,"87,20",,6,6,3,16,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",10,"85,88",10,"87,20",,6,6,3,9,23,17,""
"org.axonframework.config","config",11,"92,92",11,"92,19",,7,8,0,18,119,10226,""
