"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.digest","digest",3,"40,40",3,"40,0",,10,3,3,8,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,0",,10,3,5,6,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,9",,10,3,5,4,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,7",,10,3,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,10,3,4,3,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,0",,10,3,2,18,46,25,""
"org.axonframework.common.property","property",3,"40,40",3,"40,0",,10,3,2,7,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,0",,10,3,3,19,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,0",,10,3,8,7,314,6,""
"org.axonframework.deadline","deadline",6,"30,65",6,"30,21",,10,3,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,14",,10,3,3,1,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,21",,10,3,8,1,7,488,""
"org.axonframework.deadline.quartz","quartz",6,"30,65",6,"30,21",,10,3,8,9,5,453,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"30,65",6,"30,21",,10,3,8,15,5,419,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,0",,10,3,8,3,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,0",,10,3,4,5,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,0",,10,3,6,14,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,9",,10,3,6,11,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,7",,10,3,6,16,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,10,3,6,10,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,0",,10,3,3,0,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,0",,10,3,3,12,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,0",,10,3,7,0,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,14",,10,3,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,0",,10,3,5,11,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,21",,10,3,7,8,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,0",,10,3,6,16,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,0",,10,3,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,0",,10,3,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,9",,10,3,5,10,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,9",,10,3,4,9,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,9",,10,3,5,15,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,9",,10,3,5,4,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,9",,10,3,5,18,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,0",,10,3,8,10,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,14",,10,3,8,6,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,14",,10,3,8,0,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,14",,10,3,3,11,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,7",,10,3,6,1,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,14",,10,3,7,1,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,0",,10,3,3,15,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,14",,10,3,6,3,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,0",,10,3,8,10,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,14",,10,3,7,1,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,14",,10,3,8,4,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,14",,10,3,5,5,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,14",,10,3,4,2,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,21",,10,3,8,2,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,21",,10,3,1,11,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,21",,10,3,3,7,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,21",,10,3,1,4,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,21",,10,3,5,16,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,21",,10,3,5,5,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,14",,10,3,8,16,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,14",,10,3,5,10,0,43,""
"org.axonframework.util","util",6,"65,65",6,"67,21",,10,3,6,0,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,12",,74,4,3,11,16,13,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,12",,74,4,3,18,31,2223,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,12",,74,4,3,16,61,51,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,12",,74,4,3,1,43,1487,""
"org.axonframework.test.server","server",8,"78,78",8,"78,22",,78,5,0,9,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,12",,74,4,1,17,8,70,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,12",,74,4,3,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,12",,74,4,2,7,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,13",,82,6,0,15,55,1487,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,10",,83,7,2,2,270,847,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,10",,83,7,2,8,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,10",,83,7,2,12,2,164,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,11",,86,8,3,19,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,11",,86,8,3,14,15,67,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,11",,86,8,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,11",,86,8,2,9,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,11",,86,8,3,12,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,11",,86,8,3,13,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,11",,86,8,3,7,3,81,""
