"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"39,39",7,"39,1",,4,4,6,4,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"39,39",7,"39,1",,4,4,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"42,42",5,"42,2",,4,4,3,8,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"42,42",5,"42,2",,4,4,3,12,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"42,42",5,"42,2",,4,4,7,12,55,892,""
"org.axonframework.eventhandling.replay","replay",4,"56,64",4,"56,7",,4,4,5,8,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"42,42",5,"42,2",,4,4,5,2,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"67,67",8,"69,6",,4,4,7,14,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"42,42",5,"42,2",,4,4,6,13,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"42,42",5,"42,2",,4,4,8,14,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"42,42",5,"42,2",,4,4,7,3,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"51,53",6,"51,9",,4,4,5,2,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"51,53",6,"51,9",,4,4,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"51,53",6,"51,9",,4,4,5,8,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"53,53",6,"53,9",,4,4,5,0,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"53,53",6,"53,9",,4,4,5,1,2,106,""
"org.axonframework.lifecycle","lifecycle",5,"42,42",5,"42,2",,4,4,8,16,71,10,""
"org.axonframework.messaging","messaging",4,"64,64",4,"55,7",,4,4,8,2,8706,133,""
"org.axonframework.messaging.annotation","annotation",4,"56,64",4,"56,7",,4,4,8,10,1057,301,""
"org.axonframework.messaging.correlation","correlation",4,"64,64",4,"55,7",,4,4,3,7,25,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"39,39",7,"39,1",,4,4,6,1,200,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"64,64",4,"55,7",,4,4,7,14,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"42,42",5,"42,2",,4,4,3,6,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"64,64",4,"55,7",,4,4,6,5,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",5,"42,42",5,"42,2",,4,4,8,17,256,123,""
"org.axonframework.monitoring","monitoring",4,"64,64",4,"55,7",,4,4,7,5,188,21,""
"org.axonframework.queryhandling","queryhandling",4,"64,64",4,"55,7",,4,4,8,16,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",4,"56,64",4,"56,7",,4,4,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"64,64",4,"55,7",,4,4,4,0,9,13,""
"org.axonframework.serialization","serialization",8,"67,67",8,"69,6",,4,4,8,15,1240,176,""
"org.axonframework.serialization.converters","converters",8,"67,67",8,"69,6",,4,4,1,14,0,7,""
"org.axonframework.serialization.json","json",8,"67,67",8,"69,6",,4,4,3,7,7,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"67,67",8,"69,6",,4,4,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"67,67",8,"69,6",,4,4,5,9,38,188,""
"org.axonframework.serialization.xml","xml",8,"67,67",8,"69,6",,4,4,5,10,17,28,""
"org.axonframework.tracing","tracing",4,"64,64",4,"55,7",,4,4,8,13,516,122,""
"org.axonframework.tracing.attributes","attributes",4,"64,64",4,"55,7",,4,4,5,4,0,43,""
"org.axonframework.util","util",8,"67,67",8,"69,6",,4,4,6,1,4,6,""
"org.axonframework.test","test",9,"77,77",9,"77,12",,5,5,3,11,16,13,""
"org.axonframework.test.aggregate","aggregate",9,"77,77",9,"77,12",,5,5,3,1,31,2223,""
"org.axonframework.test.matchers","matchers",9,"77,77",9,"77,12",,5,5,3,0,61,51,""
"org.axonframework.test.saga","saga",9,"77,77",9,"77,12",,5,5,3,15,43,1487,""
"org.axonframework.test.server","server",10,"80,80",10,"80,14",,6,6,0,12,1,2,""
"org.axonframework.test.utils","utils",9,"77,77",9,"77,12",,5,5,1,6,8,70,""
"org.axonframework.test.deadline","deadline",9,"77,77",9,"77,12",,5,5,3,13,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"77,77",9,"77,12",,5,5,2,14,9,38,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,13",,7,7,2,13,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,13",,7,7,2,10,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,13",,7,7,3,2,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,13",,7,7,1,1,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,13",,7,8,2,0,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,13",,7,8,2,14,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,13",,7,7,3,9,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,13",,7,7,3,0,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,13",,7,7,3,5,23,17,""
