"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"66,68",7,"66,6",,5,6,5,9,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"68,68",7,"68,6",,5,6,5,9,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"68,68",7,"68,6",,5,6,5,6,2,106,""
"org.axonframework.lifecycle","lifecycle",7,"57,57",6,"57,0",,5,6,8,6,71,10,""
"org.axonframework.messaging","messaging",5,"79,79",5,"79,4",,5,6,8,6,8706,133,""
"org.axonframework.messaging.annotation","annotation",5,"71,79",5,"79,4",,5,6,8,18,1057,301,""
"org.axonframework.messaging.correlation","correlation",5,"79,79",5,"79,4",,5,6,3,4,25,14,""
"org.axonframework.messaging.deadletter","deadletter",8,"54,54",8,"54,8",,5,6,6,4,200,105,""
"org.axonframework.messaging.interceptors","interceptors",5,"79,79",5,"79,4",,5,6,7,15,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"79,79",6,"57,0",,5,6,3,3,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",5,"79,79",5,"79,4",,5,6,6,15,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",7,"57,57",6,"57,0",,5,6,8,14,256,123,""
"org.axonframework.monitoring","monitoring",5,"79,79",5,"79,4",,5,6,7,4,188,21,""
"org.axonframework.queryhandling","queryhandling",5,"79,79",5,"79,4",,5,6,8,0,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",5,"71,79",5,"79,4",,5,6,5,16,4,199,""
"org.axonframework.queryhandling.registration","registration",5,"79,79",5,"79,4",,5,6,4,17,9,13,""
"org.axonframework.serialization","serialization",9,"82,82",9,"84,11",,5,6,8,12,1240,176,""
"org.axonframework.serialization.converters","converters",9,"82,82",9,"84,11",,5,6,1,3,0,7,""
"org.axonframework.serialization.json","json",9,"82,82",9,"84,11",,5,6,3,16,7,87,""
"org.axonframework.serialization.upcasting","upcasting",9,"82,82",9,"84,11",,5,6,1,4,11,5,""
"org.axonframework.serialization.upcasting.event","event",9,"82,82",9,"84,11",,5,6,5,9,38,188,""
"org.axonframework.serialization.xml","xml",9,"82,82",9,"84,11",,5,6,5,8,17,28,""
"org.axonframework.tracing","tracing",5,"79,79",5,"79,4",,5,6,8,7,516,122,""
"org.axonframework.tracing.attributes","attributes",5,"79,79",5,"79,4",,5,6,5,0,0,43,""
"org.axonframework.util","util",9,"82,82",9,"84,11",,5,6,6,8,4,6,""
"org.axonframework.disruptor.commandhandling","commandhandling",10,"91,91",10,"91,14",,6,7,0,2,55,1487,""
"org.axonframework.config","config",11,"92,92",11,"92,15",,7,8,0,15,119,10226,""
