"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.util","util",10,"75,75",10,"77,10,9",,20,7,6,1,4,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,11,5",,84,11,2,15,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,11,5",,84,11,2,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,11,5",,84,11,3,11,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,11,5",,84,11,1,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,11,5",,84,12,2,0,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,11,5",,84,12,2,15,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,11,5",,84,11,3,0,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,11,5",,84,11,3,1,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,11,5",,84,11,3,6,23,17,""
