"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.jdbc","jdbc",6,"59,61",6,"45,10",,4,5,5,2,65,56,""
"org.axonframework.common.jpa","jpa",7,"47,47",7,"47,2",,4,5,4,7,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"47,47",7,"47,2",,4,5,4,7,14,6,""
"org.axonframework.common.lock","lock",5,"50,50",5,"45,10",,4,5,2,3,46,25,""
"org.axonframework.common.property","property",5,"50,50",5,"45,10",,4,5,2,6,23,15,""
"org.axonframework.common.stream","stream",5,"50,50",5,"50,1",,4,5,3,1,29,5,""
"org.axonframework.common.transaction","transaction",5,"50,50",5,"50,1",,4,5,8,4,314,6,""
"org.axonframework.deadline","deadline",8,"41,75",8,"41,13",,4,5,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",4,"64,72",4,"63,12",,4,5,3,6,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"75,75",8,"77,13",,4,5,8,3,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"41,75",8,"41,13",,4,5,8,12,5,419,""
"org.axonframework.deadline.quartz","quartz",8,"41,75",8,"41,13",,4,5,8,17,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"50,50",5,"50,1",,4,5,8,6,5417,1565,""
"org.axonframework.eventhandling.async","async",5,"50,50",5,"50,1",,4,5,4,3,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"50,50",5,"50,1",,4,5,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"59,61",6,"45,10",,4,5,6,0,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"47,47",7,"47,2",,4,5,6,12,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"47,47",7,"47,2",,4,5,6,14,9,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"50,50",5,"50,1",,4,5,3,3,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"50,50",5,"50,1",,4,5,3,4,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"50,50",5,"50,1",,4,5,7,2,55,892,""
"org.axonframework.eventhandling.replay","replay",4,"64,72",4,"63,12",,4,5,5,5,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"50,50",5,"50,1",,4,5,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"75,75",8,"77,13",,4,5,7,1,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"50,50",5,"50,1",,4,5,6,1,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"50,50",5,"50,1",,4,5,8,17,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"50,50",5,"50,1",,4,5,7,5,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"59,61",6,"59,10",,4,5,5,3,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"59,61",6,"59,10",,4,5,4,12,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"59,61",6,"59,10",,4,5,5,14,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"61,61",6,"61,10",,4,5,5,12,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"61,61",6,"61,10",,4,5,5,10,2,106,""
"org.axonframework.lifecycle","lifecycle",5,"50,50",5,"50,1",,4,5,8,13,71,10,""
"org.axonframework.messaging","messaging",4,"72,72",4,"63,12",,4,5,8,7,8706,133,""
"org.axonframework.messaging.annotation","annotation",4,"64,72",4,"63,12",,4,5,8,15,1057,301,""
"org.axonframework.messaging.correlation","correlation",4,"72,72",4,"63,12",,4,5,3,8,25,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"47,47",7,"47,2",,4,5,6,13,200,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"72,72",4,"63,12",,4,5,7,0,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"50,50",5,"45,10",,4,5,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"72,72",4,"63,12",,4,5,6,11,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",5,"50,50",5,"50,1",,4,5,8,16,256,123,""
"org.axonframework.monitoring","monitoring",4,"72,72",4,"63,12",,4,5,7,14,188,21,""
"org.axonframework.queryhandling","queryhandling",4,"72,72",4,"63,12",,4,5,8,1,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",4,"64,72",4,"63,12",,4,5,5,17,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"72,72",4,"63,12",,4,5,4,19,9,13,""
"org.axonframework.serialization","serialization",8,"75,75",8,"77,13",,4,5,8,9,1240,176,""
"org.axonframework.serialization.converters","converters",8,"75,75",8,"77,13",,4,5,1,11,0,7,""
"org.axonframework.serialization.json","json",8,"75,75",8,"77,13",,4,5,3,4,7,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"75,75",8,"77,13",,4,5,1,10,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"75,75",8,"77,13",,4,5,5,12,38,188,""
"org.axonframework.serialization.xml","xml",8,"75,75",8,"77,13",,4,5,5,6,17,28,""
"org.axonframework.tracing","tracing",4,"72,72",4,"63,12",,4,5,8,5,516,122,""
"org.axonframework.tracing.attributes","attributes",4,"72,72",4,"63,12",,4,5,5,16,0,43,""
"org.axonframework.util","util",8,"75,75",8,"77,13",,4,5,6,18,4,6,""
"org.axonframework.test","test",9,"85,85",9,"85,11",,5,6,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",9,"85,85",9,"85,11",,5,6,3,1,31,2223,""
"org.axonframework.test.matchers","matchers",9,"85,85",9,"85,11",,5,6,3,12,61,51,""
"org.axonframework.test.saga","saga",9,"85,85",9,"85,11",,5,6,3,1,43,1487,""
"org.axonframework.test.server","server",10,"88,88",10,"88,15",,6,7,0,13,1,2,""
"org.axonframework.test.utils","utils",9,"85,85",9,"85,11",,5,6,1,8,8,70,""
"org.axonframework.test.deadline","deadline",9,"85,85",9,"85,11",,5,6,3,16,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"85,85",9,"85,11",,5,6,2,14,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,14",,7,8,0,17,55,1487,""
