"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,1",,2,2,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,1",,2,2,7,5,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,10",,2,2,5,13,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,10",,2,2,4,19,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,10",,2,2,5,7,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,10",,2,2,5,3,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,10",,2,2,5,8,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,1",,2,2,8,6,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,2",,2,2,8,2,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,2",,2,2,8,19,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,2",,2,2,3,19,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,8",,2,2,6,1,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,2",,2,2,7,10,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,1",,2,2,3,8,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,2",,2,2,6,9,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,1",,2,2,8,3,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,2",,2,2,7,5,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,2",,2,2,8,7,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,2",,2,2,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,2",,2,2,4,13,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,4",,2,2,8,10,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,4",,2,2,1,0,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,4",,2,2,3,12,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,4",,2,2,1,5,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,4",,2,2,5,3,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,4",,2,2,5,0,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,2",,2,2,8,15,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,2",,2,2,5,17,0,43,""
"org.axonframework.util","util",6,"65,65",6,"67,4",,2,2,6,16,4,6,""
"org.axonframework.config","config",7,"74,74",7,"74,18",,3,3,0,13,119,10226,""
"org.axonframework.disruptor.commandhandling","commandhandling",8,"75,75",8,"75,17",,4,4,0,19,55,1487,""
"org.axonframework.eventsourcing","eventsourcing",9,"78,81",9,"80,21",,5,5,2,3,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",9,"78,81",9,"80,21",,5,5,2,5,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",9,"78,81",9,"80,21",,5,5,3,0,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",9,"78,81",9,"80,21",,5,5,1,10,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",9,"81,81",9,"81,21",,5,6,2,11,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",9,"81,81",9,"81,21",,5,6,2,1,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",9,"78,81",9,"80,21",,5,5,3,16,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",9,"78,81",9,"80,21",,5,5,3,7,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",9,"78,81",9,"80,21",,5,5,3,6,23,17,""
"org.axonframework.test","test",10,"86,86",10,"86,20",,6,7,3,7,16,13,""
"org.axonframework.test.aggregate","aggregate",10,"86,86",10,"86,20",,6,7,3,1,31,2223,""
"org.axonframework.test.matchers","matchers",10,"86,86",10,"86,20",,6,7,3,4,61,51,""
"org.axonframework.test.saga","saga",10,"86,86",10,"86,20",,6,7,3,13,43,1487,""
"org.axonframework.test.server","server",11,"89,89",11,"89,22",,7,8,0,4,1,2,""
"org.axonframework.test.utils","utils",10,"86,86",10,"86,20",,6,7,1,12,8,70,""
"org.axonframework.test.deadline","deadline",10,"86,86",10,"86,20",,6,7,3,2,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",10,"86,86",10,"86,20",,6,7,2,2,9,38,""
