"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.serialization.converters","converters",10,"75,75",11,"77,6,10",,20,10,1,2,0,7,""
"org.axonframework.serialization.json","json",10,"75,75",11,"77,6,10",,20,10,3,13,7,87,""
"org.axonframework.serialization.upcasting","upcasting",10,"75,75",11,"77,6,10",,20,10,1,3,11,5,""
"org.axonframework.serialization.upcasting.event","event",10,"75,75",11,"77,6,10",,20,10,5,14,38,188,""
"org.axonframework.serialization.xml","xml",10,"75,75",11,"77,6,10",,20,10,5,13,17,28,""
"org.axonframework.tracing","tracing",6,"72,72",8,"63,20,7",,20,8,8,8,516,122,""
"org.axonframework.tracing.attributes","attributes",6,"72,72",8,"63,20,7",,20,8,5,14,0,43,""
"org.axonframework.util","util",10,"75,75",11,"77,6,10",,20,7,6,0,4,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",12,"88,7,11",,84,11,2,12,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",12,"88,7,11",,84,11,2,8,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",12,"88,7,11",,84,11,3,10,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",12,"88,7,11",,84,11,1,17,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",12,"89,7,11",,84,12,2,6,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",12,"89,7,11",,84,12,2,15,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",12,"88,7,11",,84,11,3,14,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",12,"88,7,11",,84,11,3,8,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",12,"88,7,11",,84,11,3,18,23,17,""
