"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.tracing.attributes","attributes",2,"62,62",4,"62,22",,10,5,5,11,0,43,""
"org.axonframework.util","util",6,"65,65",6,"66,2",,10,4,6,17,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,12",,74,8,3,11,16,13,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,12",,74,8,3,17,31,2210,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,12",,74,8,3,0,61,51,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,12",,74,8,3,13,43,1419,""
"org.axonframework.test.server","server",8,"78,78",8,"78,14",,78,9,0,16,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,12",,74,8,1,18,8,70,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,12",,74,8,3,4,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,12",,74,8,2,0,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,13",,82,10,0,13,55,1453,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,10",,83,11,2,1,269,842,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,10",,83,11,2,14,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,10",,83,11,2,3,2,164,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,11",,86,12,3,4,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,11",,86,12,3,10,15,67,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,11",,86,12,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,11",,86,12,2,2,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,11",,86,12,3,11,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,11",,86,12,3,1,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,11",,86,12,3,16,3,81,""
