"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.replay","replay",4,"64,72",4,"63,19",,4,5,5,16,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"50,50",5,"50,1",,4,5,5,13,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"75,75",8,"77,7",,4,5,7,18,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"50,50",5,"50,1",,4,5,6,16,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"50,50",5,"50,1",,4,5,8,2,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"50,50",5,"50,1",,4,5,7,9,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"59,61",6,"59,2",,4,5,5,8,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"59,61",6,"59,2",,4,5,4,17,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"59,61",6,"59,2",,4,5,5,0,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"61,61",6,"61,2",,4,5,5,7,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"61,61",6,"61,2",,4,5,5,1,2,106,""
"org.axonframework.lifecycle","lifecycle",5,"50,50",5,"50,1",,4,5,8,4,71,10,""
"org.axonframework.messaging","messaging",4,"72,72",4,"63,19",,4,5,8,8,8706,133,""
"org.axonframework.messaging.annotation","annotation",4,"64,72",4,"63,19",,4,5,8,2,1057,301,""
"org.axonframework.messaging.correlation","correlation",4,"72,72",4,"63,19",,4,5,3,5,25,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"47,47",7,"47,3",,4,5,6,14,200,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"72,72",4,"63,19",,4,5,7,14,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"50,50",5,"50,1",,4,5,3,18,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"72,72",4,"63,19",,4,5,6,10,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",5,"50,50",5,"50,1",,4,5,8,7,256,123,""
"org.axonframework.monitoring","monitoring",4,"72,72",4,"63,19",,4,5,7,18,188,21,""
"org.axonframework.queryhandling","queryhandling",4,"72,72",4,"63,19",,4,5,8,13,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",4,"64,72",4,"63,19",,4,5,5,6,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"72,72",4,"63,19",,4,5,4,18,9,13,""
"org.axonframework.serialization","serialization",8,"75,75",8,"77,7",,4,5,8,6,1240,176,""
"org.axonframework.serialization.converters","converters",8,"75,75",8,"77,7",,4,5,1,8,0,7,""
"org.axonframework.serialization.json","json",8,"75,75",8,"77,7",,4,5,3,7,7,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"75,75",8,"77,7",,4,5,1,8,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"75,75",8,"77,7",,4,5,5,15,38,188,""
"org.axonframework.serialization.xml","xml",8,"75,75",8,"77,7",,4,5,5,12,17,28,""
"org.axonframework.tracing","tracing",4,"72,72",4,"63,19",,4,5,8,17,516,122,""
"org.axonframework.tracing.attributes","attributes",4,"72,72",4,"63,19",,4,5,5,7,0,43,""
"org.axonframework.util","util",8,"75,75",8,"77,7",,4,5,6,14,4,6,""
"org.axonframework.test","test",9,"85,85",9,"85,11",,5,6,3,15,16,13,""
"org.axonframework.test.aggregate","aggregate",9,"85,85",9,"85,11",,5,6,3,18,31,2223,""
"org.axonframework.test.matchers","matchers",9,"85,85",9,"85,11",,5,6,3,12,61,51,""
"org.axonframework.test.saga","saga",9,"85,85",9,"85,11",,5,6,3,2,43,1487,""
"org.axonframework.test.server","server",10,"88,88",10,"88,13",,6,7,0,18,1,2,""
"org.axonframework.test.utils","utils",9,"85,85",9,"85,11",,5,6,1,12,8,70,""
"org.axonframework.test.deadline","deadline",9,"85,85",9,"85,11",,5,6,3,13,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"85,85",9,"85,11",,5,6,2,10,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,12",,7,8,0,13,55,1487,""
