"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"59,59",8,"59,1,12",,29,9,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",8,"59,1,12",,29,9,7,2,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",10,"68,18,9",,29,9,5,8,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",10,"68,18,9",,29,9,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",10,"68,18,9",,29,9,5,3,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",10,"70,18,9",,29,9,5,3,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",10,"70,18,9",,29,9,5,19,2,106,""
"org.axonframework.lifecycle","lifecycle",9,"59,59",8,"59,1,12",,29,9,8,13,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",9,"81,3,11",,29,10,8,5,8706,133,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",9,"82,3,11",,29,10,8,16,1057,301,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",9,"81,3,11",,29,10,3,7,25,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,54",11,"56,7,10",,29,9,6,0,197,102,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",9,"81,3,11",,29,10,7,8,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",9,"81,3,11",,29,9,3,16,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",9,"81,3,11",,29,10,6,18,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",9,"81,3,11",,29,9,8,6,256,123,""
"org.axonframework.monitoring","monitoring",7,"81,81",9,"81,3,11",,29,10,7,12,188,21,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",9,"81,3,11",,29,10,8,3,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",9,"82,3,11",,29,10,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",9,"81,3,11",,29,10,4,16,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,10,10",,29,12,8,9,1233,176,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,10,10",,29,12,1,17,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,10,10",,29,12,3,0,7,87,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,10,10",,29,12,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,10,10",,29,12,5,15,38,188,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,10,10",,29,12,5,5,17,28,""
"org.axonframework.tracing","tracing",7,"81,81",9,"81,3,11",,29,10,8,4,516,122,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",9,"81,3,11",,29,10,5,15,0,43,""
"org.axonframework.util","util",11,"84,84",11,"86,10,10",,29,9,6,6,4,6,""
