"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,57,57",6,"70,14,36,1,15,5",,0,14,10,85,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,57,57",6,"70,14,36,1,15,5",,0,14,10,50,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,57,57",6,"70,14,36,1,15,5",,0,14,6,58,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,10,97,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,10,9,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"456,57,57",6,"54,14,36,1,15,5",,0,4,10,34,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,57,57",6,"90,14,36,1,15,5",,0,19,3,44,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,57,57",6,"90,14,36,1,15,5",,0,19,3,57,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"57,57,57",6,"230,14,36,1,15,5",,0,4,2,50,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,57,57",6,"61,14,36,1,15,5",,0,17,3,15,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,365,466",4,"93,1,18,11,12,13",,0,20,1,15,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,57,57",6,"61,14,36,1,15,5",,0,17,7,85,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,174",6,"54,14,36,1,15,5",,0,4,4,19,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,12,174",0,"190,245,39,6,14,4",,0,22,9,23,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"103,104,104",9,"1057,72,2,21,9,2",,0,12,10,35,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,12,174",0,"190,245,39,6,14,4",,0,22,6,20,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,676,676",8,"112,171,24,3,1,8",,0,25,2,10,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,676,676",8,"112,171,24,3,1,8",,0,25,2,6,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"62,57,57",6,"542,14,36,1,15,5",,0,4,3,46,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"62,57,57",6,"542,14,36,1,15,5",,0,4,3,58,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,174",0,"1,245,39,6,14,4",,0,0,3,7,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,174",0,"1,245,39,6,14,4",,0,0,2,76,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,12,174",0,"1,245,39,6,14,4",,0,0,3,96,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,174",0,"1,245,39,6,14,4",,0,0,4,66,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,12,174",0,"1,245,39,6,14,4",,0,0,3,32,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,174",0,"12,245,39,6,14,4",,0,6,3,4,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,174",0,"12,245,39,6,14,4",,0,6,3,97,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"219,174,174",0,"219,250,39,6,14,4",,0,24,9,96,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,4,97,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"218,676,676",8,"218,254,24,3,1,8",,0,26,9,18,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,174",0,"12,245,39,6,14,4",,0,6,9,36,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"104,104,104",9,"1057,245,39,6,14,4",,0,6,1,48,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,174,174",0,"219,250,39,6,14,4",,0,24,10,57,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"12,12,174",0,"12,245,39,6,14,4",,0,24,10,78,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"104,104,104",9,"1057,245,39,6,14,4",,0,6,5,32,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"107,174,174",0,"107,65,39,6,14,4",,0,24,9,7,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"107,174,174",0,"107,65,39,6,14,4",,0,24,2,26,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,174,174",0,"219,250,39,6,14,4",,0,24,10,82,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"107,174,174",0,"107,65,39,6,14,4",,0,24,2,61,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,174",0,"35,245,39,6,14,4",,0,11,3,39,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"146,676,676",8,"146,254,24,3,1,8",,0,29,9,40,6,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,174",0,"12,245,39,6,14,4",,0,6,3,20,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"146,676,676",8,"146,254,24,3,1,8",,0,29,5,18,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"146,676,676",8,"146,254,24,3,1,8",,0,26,9,78,2,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,174",0,"35,245,39,6,14,4",,0,11,3,94,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,174",0,"35,245,39,6,14,4",,0,11,3,51,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,174",0,"35,245,39,6,14,4",,0,11,3,37,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,5,54,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,45,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,79,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,5,96,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,78,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,27,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,68,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,80,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,98,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,50,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,23,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,8,78,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,2,0,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,10,47,2,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"146,676,676",8,"146,254,24,3,1,8",,0,29,5,72,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"146,676,676",8,"146,254,24,3,1,8",,0,29,5,77,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"146,676,676",8,"146,254,24,3,1,8",,0,29,6,0,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"146,676,676",8,"146,254,24,3,1,8",,0,29,6,31,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"104,104,104",9,"1057,72,2,21,9,2",,0,16,5,37,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,174",0,"35,245,39,6,14,4",,0,11,3,20,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"23,676,676",8,"960,171,24,3,1,8",,0,10,3,62,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,12,174",0,"190,245,39,6,14,4",,0,22,6,21,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"99,676,676",8,"955,171,24,3,1,8",,0,23,3,60,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"192,676,676",8,"193,171,24,3,1,8",,0,33,9,22,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,2,60,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,5,85,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,3,98,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,3,61,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,1,77,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,3,2,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"184,174,174",0,"184,65,39,6,14,4",,0,24,10,8,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,2,37,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,3,27,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,1,65,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,2,3,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,174,174",0,"169,65,39,6,14,4",,0,30,1,22,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,5,89,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,174,174",0,"219,250,39,6,14,4",,0,24,10,14,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,10,17,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"384,365,466",4,"365,1,18,11,12,13",,0,2,5,64,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"384,365,466",4,"365,1,18,11,12,13",,0,2,5,8,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,5,51,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,"219,174,174",0,"219,250,39,6,14,4",,0,24,2,33,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"218,676,676",8,"218,171,24,3,1,8",,0,34,5,31,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"218,676,676",8,"218,171,24,3,1,8",,0,34,8,82,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"218,676,676",8,"218,254,24,3,1,8",,0,26,8,27,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"218,676,676",8,"218,171,24,3,1,8",,0,34,5,93,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"218,676,676",8,"218,171,24,3,1,8",,0,34,5,89,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"218,676,676",8,"218,171,24,3,1,8",,0,34,6,63,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"218,676,676",8,"218,171,24,3,1,8",,0,34,6,90,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,174,174",0,"219,250,39,6,14,4",,0,24,10,33,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"174,174,174",0,"184,65,39,6,14,4",,0,24,10,88,1,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,174,174",7,"223,62,11,0,11,1",,0,36,4,83,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,174,174",7,"223,62,11,0,11,1",,0,36,5,57,2,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"226,12,174",1,"226,9,18,11,12,13",,0,37,4,84,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",5,"227,57,57",6,"230,14,36,1,15,5",,0,38,6,47,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",5,"227,57,57",6,"230,14,36,1,15,5",,0,38,1,43,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",13,"232,324,324",12,"245,21,35,7,0,9",,0,39,9,65,1,18,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",13,"232,324,324",12,"245,21,35,7,0,9",,0,39,5,35,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",13,"247,324,324",12,"247,21,35,7,0,9",,0,43,3,91,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",13,"275,324,324",12,"302,21,35,7,0,9",,0,42,7,84,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",13,"324,324,324",12,"324,21,35,7,0,9",,0,42,7,39,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",13,"248,324,324",12,"248,21,35,7,0,9",,0,40,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",13,"324,324,324",12,"324,21,35,7,0,9",,0,42,7,58,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",13,"232,324,324",12,"245,21,35,7,0,9",,0,39,3,99,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",13,"232,324,324",12,"245,21,35,7,0,9",,0,39,1,13,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,5,72,7,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,9,89,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,5,51,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,10,25,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,1,58,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,10,27,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",13,"247,324,324",12,"247,21,35,7,0,9",,0,43,5,47,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",5,"227,57,57",6,"230,14,36,1,15,5",,0,38,4,42,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,10,67,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,10,27,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,3,58,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,5,22,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,5,38,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",5,"394,57,57",6,"297,14,36,1,15,5",,0,4,8,69,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,4,83,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",13,"275,324,324",12,"297,21,35,7,0,9",,0,6,2,97,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",5,"305,57,57",6,"305,14,36,1,15,5",,0,47,2,90,1,2,""
