"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,171",0,"1,34,13,18",,0,0,3,70,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,171",0,"1,34,13,18",,0,0,2,77,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"12,12,171",0,"12,34,13,18",,0,1,3,36,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,171",0,"1,34,13,18",,0,0,4,90,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"12,12,171",0,"12,34,13,18",,0,1,3,55,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,171",0,"12,34,13,18",,0,1,3,65,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,171",0,"12,34,13,18",,0,1,3,2,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,171,171",0,"218,186,13,18",,0,19,9,1,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,171,171",0,"218,186,13,18",,0,19,10,92,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,171,171",0,"218,186,13,18",,0,19,10,0,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"171,171,171",0,"171,201,13,18",,0,23,4,17,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"210,820,393",8,"215,26,6,11",,0,4,9,3,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,171",0,"12,34,13,18",,0,1,9,49,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"12,12,171",9,"173,22,0,10",,0,1,1,91,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"12,12,171",9,"173,22,0,10",,0,1,5,16,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"218,171,171",0,"218,186,13,18",,0,19,9,76,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"218,171,171",0,"218,186,13,18",,0,19,2,60,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"218,171,171",0,"218,186,13,18",,0,19,10,48,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"218,171,171",0,"218,186,13,18",,0,19,2,98,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,171",0,"12,34,13,18",,0,1,4,61,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,171",0,"12,34,13,18",,0,9,3,5,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"149,820,393",8,"149,26,6,11",,0,26,9,50,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"149,820,393",8,"149,26,6,11",,0,26,5,42,4,3,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,171",0,"12,34,13,18",,0,9,3,89,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,171",0,"12,34,13,18",,0,9,4,82,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,171",0,"12,34,13,18",,0,9,3,96,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"149,820,393",8,"149,26,6,11",,0,26,5,85,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"149,820,393",8,"149,26,6,11",,0,4,9,22,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"149,820,393",8,"149,26,6,11",,0,26,5,6,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"149,820,393",8,"149,26,6,11",,0,26,6,35,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"149,820,393",8,"149,26,6,11",,0,26,6,31,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"157,157,157",9,"173,22,0,10",,0,20,5,75,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,171",0,"12,34,13,18",,0,9,3,5,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"23,393,393",8,"741,26,6,11",,0,8,3,64,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"160,12,171",0,"98,34,13,18",,0,17,6,10,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"99,393,393",8,"736,26,6,11",,0,18,3,12,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"162,393,393",8,"163,26,6,11",,0,27,9,2,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"166,171,171",0,"166,201,13,18",,0,28,2,13,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"166,171,171",0,"166,201,13,18",,0,28,3,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"166,171,171",0,"166,201,13,18",,0,28,3,37,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"171,171,171",0,"171,201,13,18",,0,23,2,24,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"166,171,171",0,"166,201,13,18",,0,28,5,41,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"166,171,171",0,"166,201,13,18",,0,28,1,17,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"193,171,171",0,"171,201,13,18",,0,19,3,78,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"171,171,171",0,"171,201,13,18",,0,23,10,46,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"193,171,171",0,"171,201,13,18",,0,19,10,55,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,47,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,5,51,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,93,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,88,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,13,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,5,34,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,18,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,67,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,84,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,43,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,94,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,23,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"193,171,171",0,"171,201,13,18",,0,19,3,75,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"166,171,171",0,"166,201,13,18",,0,28,8,3,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"193,171,171",0,"171,201,13,18",,0,19,2,61,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"166,171,171",0,"166,201,13,18",,0,28,3,28,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"166,171,171",0,"166,201,13,18",,0,28,1,51,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"166,171,171",0,"166,201,13,18",,0,28,2,54,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"166,171,171",0,"166,201,13,18",,0,28,1,11,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"171,171,171",0,"173,201,13,18",,0,23,5,76,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"218,171,171",0,"218,186,13,18",,0,19,10,45,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"171,171,171",0,"173,201,13,18",,0,23,10,89,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1118,417,417",4,"1122,36,11,3",,0,4,5,98,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"210,820,393",8,"215,26,6,11",,0,30,8,38,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"210,820,393",8,"215,26,6,11",,0,30,5,55,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"210,820,393",8,"215,26,6,11",,0,30,6,53,3,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"171,171,171",0,"173,201,13,18",,0,23,5,0,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",4,"1118,417,417",0,"218,186,13,18",,0,19,2,3,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"210,820,393",8,"215,26,6,11",,0,30,5,58,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"210,820,393",8,"215,26,6,11",,0,4,8,36,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"210,820,393",8,"215,26,6,11",,0,30,5,88,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"210,820,393",8,"215,26,6,11",,0,30,6,15,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"218,171,171",0,"218,186,13,18",,0,19,10,5,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"171,171,171",0,"173,201,13,18",,0,23,10,45,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1118,417,417",4,"1122,36,11,3",,0,4,5,44,1,4,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"222,171,171",0,"223,186,13,18",,0,32,5,75,2,5,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"222,171,171",0,"223,186,13,18",,0,32,4,7,2,2,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",3,"266,342,342",3,"266,10,17,6",,0,4,8,97,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",3,"266,342,342",3,"266,10,17,6",,0,4,7,7,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",3,"266,342,342",3,"266,10,17,6",,0,4,10,93,1,42,""
"org.axonframework.config.Component","Component",3,"266,342,342",3,"266,10,17,6",,0,4,7,71,5,3,""
"org.axonframework.config.Configuration","Configuration",3,"266,342,342",3,"266,10,17,6",,0,4,10,86,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",3,"266,342,342",3,"266,10,17,6",,0,4,10,79,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",3,"266,342,342",3,"266,10,17,6",,0,4,4,24,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",3,"249,693,131",3,"266,10,17,6",,0,4,7,72,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",3,"266,342,342",3,"266,10,17,6",,0,4,4,18,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",3,"227,693,131",3,"266,10,17,6",,0,4,4,54,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",3,"342,342,342",3,"266,10,17,6",,0,4,9,53,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",3,"266,342,342",3,"266,10,17,6",,0,4,3,74,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"266,342,342",3,"266,10,17,6",,0,4,5,51,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",3,"266,342,342",3,"266,10,17,6",,0,4,3,12,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",3,"266,342,342",3,"266,10,17,6",,0,4,9,41,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",3,"342,342,342",3,"266,10,17,6",,0,4,8,71,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",3,"340,342,342",3,"340,10,17,6",,0,4,7,80,5,3,""
"org.axonframework.config.Configurer","Configurer",3,"266,342,342",3,"266,10,17,6",,0,4,10,89,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",3,"342,342,342",3,"266,10,17,6",,0,4,10,88,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",3,"266,342,342",3,"266,10,17,6",,0,4,2,29,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",3,"266,342,342",3,"266,10,17,6",,0,4,2,8,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",3,"266,342,342",3,"266,10,17,6",,0,4,3,90,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",3,"266,342,342",3,"266,10,17,6",,0,4,7,2,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",3,"266,342,342",3,"266,10,17,6",,0,4,6,67,1,5,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",3,"266,342,342",3,"266,10,17,6",,0,4,4,97,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",3,"340,342,342",3,"340,10,17,6",,0,4,7,53,1,6,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",3,"342,342,342",3,"266,10,17,6",,0,4,10,70,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",3,"342,342,342",3,"266,10,17,6",,0,4,4,20,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",3,"342,342,342",3,"266,10,17,6",,0,4,5,75,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",3,"342,342,342",3,"266,10,17,6",,0,4,4,87,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",3,"266,342,342",3,"266,10,17,6",,0,4,8,83,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",3,"342,342,342",3,"266,10,17,6",,0,4,4,47,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",3,"342,342,342",3,"266,10,17,6",,0,4,4,85,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",3,"342,342,342",3,"266,10,17,6",,0,4,4,38,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",3,"342,342,342",3,"266,10,17,6",,0,4,4,29,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",3,"342,342,342",3,"266,10,17,6",,0,4,4,51,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",3,"342,342,342",3,"266,10,17,6",,0,4,1,1,1,,""
