"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,131,605",0,"68,23,17,13",,0,2,3,34,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,131,605",0,"68,23,17,13",,0,2,5,60,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,53,46",2,"53,23,17,13",,0,3,3,22,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,53,46",2,"53,23,17,13",,0,3,9,12,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,53,46",2,"53,23,17,13",,0,3,9,76,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,131,605",0,"68,23,17,13",,0,2,9,58,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,53,46",2,"53,23,17,13",,0,3,4,49,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"335,131,605",0,"335,23,17,13",,0,0,3,21,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"335,131,605",0,"335,23,17,13",,0,0,4,26,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"44,53,46",2,"44,203,19,19",,0,13,3,33,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"44,53,46",2,"44,203,19,19",,0,13,3,41,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",4,"89,87,87",4,"89,18,34,20",,0,22,5,98,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",4,"87,87,87",4,"121,42,34,20",,0,7,3,17,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",4,"87,87,87",4,"121,42,34,20",,0,7,3,14,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",4,"87,87,87",4,"121,42,34,20",,0,7,3,44,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",4,"121,87,87",4,"121,42,34,20",,0,7,4,86,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",4,"110,87,87",4,"110,42,34,20",,0,26,6,65,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",4,"110,87,87",4,"110,42,34,20",,0,26,6,49,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",4,"110,87,87",4,"110,42,34,20",,0,26,6,41,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"174,53,46",2,"174,203,19,19",,0,27,10,91,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",9,"119,41,41",7,"119,203,19,19",,0,28,6,74,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"32,53,46",2,"35,203,19,19",,0,5,10,82,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"174,53,46",2,"174,203,19,19",,0,27,10,37,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",9,"119,41,41",7,"119,203,19,19",,0,28,6,0,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",4,"121,87,87",4,"121,42,34,20",,0,7,10,70,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"124,53,46",2,"124,203,19,19",,0,4,10,65,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"124,53,46",2,"124,203,19,19",,0,4,10,66,22,1,""
"org.axonframework.modelling.command.Repository","Repository",2,"53,53,46",2,"124,203,19,19",,0,4,10,0,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"128,53,46",2,"31,203,19,19",,0,1,4,86,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",1,"129,824,824",10,"610,13,1,15",,0,1,2,67,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"177,53,46",2,"177,203,19,19",,0,5,9,67,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"124,53,46",2,"124,203,19,19",,0,4,7,0,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"131,131,605",0,"335,23,17,13",,0,0,10,65,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"141,131,605",0,"141,23,17,13",,0,25,4,55,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"141,131,605",0,"141,23,17,13",,0,25,4,21,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"131,131,605",0,"335,23,17,13",,0,0,9,3,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"131,131,605",0,"335,23,17,13",,0,14,9,38,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"131,131,605",0,"335,23,17,13",,0,0,7,8,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"335,131,605",0,"335,23,17,13",,0,0,8,3,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"131,131,605",0,"335,23,17,13",,0,0,8,33,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"131,131,605",0,"335,23,17,13",,0,0,5,52,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"131,131,605",0,"335,23,17,13",,0,0,6,3,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"131,131,605",0,"335,23,17,13",,0,14,10,63,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",9,"82,41,41",5,"82,23,17,13",,0,21,6,85,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",9,"82,41,41",5,"82,23,17,13",,0,21,7,73,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"131,131,605",0,"335,23,17,13",,0,0,4,32,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"131,131,605",0,"335,23,17,13",,0,0,3,84,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"131,131,605",0,"121,42,34,20",,0,7,4,10,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",4,"121,87,87",4,"121,42,34,20",,0,7,1,7,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"1022,53,46",2,"1022,200,19,19",,0,5,5,37,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"130,331,331",2,"378,203,19,19",,0,1,3,5,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"129,824,824",2,"610,13,1,15",,0,5,3,65,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"1022,53,46",2,"1022,200,19,19",,0,5,6,32,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",4,"121,87,87",4,"121,42,34,20",,0,7,1,18,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",4,"110,87,87",4,"110,42,34,20",,0,26,6,70,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",4,"110,87,87",4,"110,42,34,20",,0,26,3,23,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",9,"82,41,41",5,"82,23,17,13",,0,21,3,16,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",9,"82,41,41",5,"82,23,17,13",,0,21,2,0,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",4,"110,87,87",4,"110,42,34,20",,0,26,3,30,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",4,"121,87,87",4,"121,42,34,20",,0,7,1,81,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",4,"121,87,87",4,"121,42,34,20",,0,7,1,6,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",4,"87,87,87",4,"121,42,34,20",,0,7,3,46,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"141,131,605",0,"141,23,17,13",,0,25,3,5,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",1,"129,824,824",10,"610,13,1,15",,0,1,2,62,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"178,53,46",2,"180,259,19,19",,0,31,4,20,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"128,53,46",2,"31,203,19,19",,0,1,2,84,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",4,"110,87,87",4,"110,42,34,20",,0,26,5,4,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",4,"110,87,87",4,"110,42,34,20",,0,26,6,85,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",4,"110,87,87",4,"110,42,34,20",,0,26,2,20,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"174,53,46",2,"174,203,19,19",,0,27,10,78,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"174,53,46",2,"174,203,19,19",,0,27,10,54,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"53,53,46",2,"177,203,19,19",,0,5,10,67,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"177,53,46",2,"177,203,19,19",,0,5,9,55,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"178,53,46",2,"180,259,19,19",,0,31,10,21,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"177,53,46",2,"177,203,19,19",,0,5,10,58,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"178,53,46",2,"180,259,19,19",,0,31,2,60,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"178,53,46",2,"180,259,19,19",,0,31,5,72,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"131,131,605",0,"335,23,17,13",,0,0,4,24,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",4,"110,87,87",4,"110,42,34,20",,0,26,7,16,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",4,"121,87,87",4,"121,42,34,20",,0,7,5,24,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",4,"110,87,87",4,"110,42,34,20",,0,26,6,94,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"323,323,399",3,"295,2,2,3",,0,14,3,47,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",4,"121,87,87",4,"121,42,34,20",,0,7,2,15,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",9,"41,41,41",5,"1002,15,20,16",,0,12,8,94,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",4,"87,87,87",4,"121,42,34,20",,0,7,7,49,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"177,53,46",2,"177,203,19,19",,0,5,4,1,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",4,"121,87,87",4,"121,42,34,20",,0,7,8,0,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",4,"87,87,87",4,"121,42,34,20",,0,7,6,31,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",4,"87,87,87",4,"121,42,34,20",,0,7,1,98,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",4,"87,87,87",4,"121,42,34,20",,0,7,3,63,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",4,"87,87,87",4,"121,42,34,20",,0,7,4,60,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",4,"87,87,87",4,"121,42,34,20",,0,7,3,15,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",4,"87,87,87",4,"121,42,34,20",,0,7,4,66,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"174,53,46",2,"174,203,19,19",,0,27,10,41,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"177,53,46",2,"177,203,19,19",,0,5,9,57,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"323,323,399",3,"295,2,2,3",,0,14,7,67,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",4,"110,87,87",4,"110,42,34,20",,0,14,3,54,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",4,"232,87,87",4,"232,18,34,20",,0,24,8,35,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",4,"210,87,87",4,"213,18,34,20",,0,35,6,82,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",3,"323,323,399",4,"232,18,34,20",,0,24,8,0,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",4,"232,87,87",4,"232,18,34,20",,0,24,7,78,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",4,"210,87,87",4,"213,18,34,20",,0,35,7,0,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"130,331,331",2,"378,203,19,19",,0,1,2,47,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",4,"216,87,87",4,"232,18,34,20",,0,24,9,37,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",4,"216,87,87",4,"232,18,34,20",,0,24,7,14,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",4,"216,87,87",4,"232,18,34,20",,0,24,4,61,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",12,"289,289,894",1,"289,188,28,17",,0,36,8,39,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",4,"89,87,87",4,"232,18,34,20",,0,24,4,22,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",4,"216,87,87",4,"232,18,34,20",,0,24,3,95,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",12,"289,289,894",1,"289,188,28,17",,0,36,7,0,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",12,"247,289,894",9,"247,188,28,17",,0,39,8,97,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",12,"289,289,894",1,"289,188,28,17",,0,36,4,2,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",4,"244,87,87",9,"244,42,34,20",,0,7,8,33,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",12,"289,289,894",1,"289,188,28,17",,0,36,3,87,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",12,"247,289,894",9,"247,188,28,17",,0,39,3,48,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",4,"234,87,87",4,"232,18,34,20",,0,24,7,0,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",4,"232,87,87",4,"232,18,34,20",,0,24,8,59,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",4,"234,87,87",4,"232,18,34,20",,0,24,8,71,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",4,"244,87,87",4,"244,42,34,20",,0,7,8,68,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",4,"89,87,87",4,"89,18,34,20",,0,22,5,69,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",9,"242,41,41",5,"242,15,20,16",,0,25,2,14,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",4,"87,87,87",4,"121,42,34,20",,0,7,4,3,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",4,"87,87,87",4,"121,42,34,20",,0,7,4,14,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",4,"87,87,87",4,"121,42,34,20",,0,7,5,41,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",4,"239,87,87",4,"1134,18,34,20",,0,7,3,93,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",12,"272,289,894",1,"289,188,28,17",,0,36,2,88,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",7,"1099,1024,1024",6,"1099,66,11,7",,0,14,2,84,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",9,"242,41,41",5,"242,15,20,16",,0,25,1,92,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",4,"87,87,87",4,"121,42,34,20",,0,7,7,80,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",4,"244,87,87",9,"244,42,34,20",,0,7,6,92,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",4,"244,87,87",4,"244,42,34,20",,0,7,8,63,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",4,"244,87,87",4,"244,42,34,20",,0,7,6,17,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",12,"258,289,894",1,"289,188,28,17",,0,36,8,72,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",3,"323,323,399",3,"295,2,2,3",,0,14,3,40,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",12,"247,289,894",9,"247,188,28,17",,0,39,8,1,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",5,"46,46,41",4,"244,42,34,20",,0,9,6,62,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",12,"258,289,894",1,"289,188,28,17",,0,36,7,0,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",2,"130,331,331",2,"378,203,19,19",,0,1,2,43,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",12,"255,289,894",1,"256,188,28,17",,0,41,3,38,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",12,"255,289,894",1,"256,188,28,17",,0,41,3,93,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",12,"255,289,894",1,"256,188,28,17",,0,41,3,9,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",12,"255,289,894",1,"256,188,28,17",,0,41,3,27,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",12,"258,289,894",1,"289,188,28,17",,0,36,6,77,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",12,"258,289,894",1,"289,188,28,17",,0,36,3,50,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",12,"258,289,894",1,"289,188,28,17",,0,36,6,80,1,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",12,"261,289,894",1,"289,188,28,17",,0,36,3,88,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",12,"261,289,894",1,"289,188,28,17",,0,36,7,78,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",12,"266,289,894",1,"266,188,24,4",,0,42,5,55,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",12,"266,289,894",1,"266,188,24,4",,0,42,2,4,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",12,"272,289,894",1,"289,188,28,17",,0,36,7,32,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",12,"272,289,894",1,"289,188,28,17",,0,36,5,43,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",12,"266,289,894",1,"266,188,24,4",,0,42,2,28,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",12,"272,289,894",1,"289,188,28,17",,0,36,7,4,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",12,"289,289,894",1,"289,188,28,17",,0,36,3,48,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",13,"269,269,269",14,"711,71,22,1",,0,10,3,54,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",12,"289,289,894",1,"289,188,28,17",,0,36,6,72,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",12,"266,289,894",1,"266,188,24,4",,0,42,2,81,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",12,"266,289,894",1,"266,188,24,4",,0,42,2,95,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",12,"266,289,894",1,"266,188,24,4",,0,42,2,15,1,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",12,"289,289,894",1,"289,188,28,17",,0,36,8,83,2,13,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",12,"289,289,894",1,"289,188,28,17",,0,36,3,25,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",12,"289,289,894",1,"289,188,28,17",,0,36,8,12,2,6,""
