"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"20,3,3",0,"26,65,1,9",,0,6,6,9,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"20,3,3",0,"26,65,1,9",,0,6,2,23,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",3,"117,121,121",4,"117,6,32,10",,0,9,10,96,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",3,"117,121,121",4,"117,6,32,10",,0,9,10,87,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",3,"121,121,121",4,"121,6,32,10",,0,12,10,79,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",3,"121,121,121",4,"121,6,32,10",,0,12,9,2,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",3,"124,121,121",4,"124,6,32,10",,0,21,10,37,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",3,"121,121,121",4,"121,6,32,10",,0,12,10,11,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",3,"124,121,121",4,"124,6,32,10",,0,21,2,2,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",3,"124,121,121",4,"124,6,32,10",,0,21,5,14,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",1,"65,299,686",2,"23,128,2,12",,0,7,4,65,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"20,3,3",0,"26,65,1,9",,0,6,7,79,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"44,3,3",0,"44,65,1,9",,0,3,5,82,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"20,3,3",0,"26,65,1,9",,0,6,6,29,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",6,"1176,1184,1184",7,"1176,93,4,23",,0,1,3,29,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"44,3,3",0,"44,65,1,9",,0,3,2,47,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",5,"48,48,48",1,"920,83,8,3",,0,10,8,62,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"3,3,3",0,"44,65,1,9",,0,3,7,37,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",3,"121,121,121",4,"121,6,32,10",,0,12,4,29,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"44,3,3",0,"44,65,1,9",,0,3,8,52,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"3,3,3",0,"44,65,1,9",,0,3,6,78,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"3,3,3",0,"44,65,1,9",,0,3,1,8,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"3,3,3",0,"44,65,1,9",,0,3,3,71,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"3,3,3",0,"44,65,1,9",,0,3,4,10,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"3,3,3",0,"44,65,1,9",,0,3,3,2,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"3,3,3",0,"44,65,1,9",,0,3,4,3,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",3,"117,121,121",4,"117,6,32,10",,0,9,10,24,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",3,"121,121,121",4,"121,6,32,10",,0,12,9,88,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",6,"1176,1184,1184",7,"1176,93,4,23",,0,1,7,61,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"20,3,3",0,"26,65,1,9",,0,6,3,25,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,3,3",0,"180,242,1,9",,0,4,8,84,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"159,3,3",0,"159,242,1,9",,0,27,6,21,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",6,"1176,1184,1184",0,"180,242,1,9",,0,4,8,0,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,3,3",0,"180,242,1,9",,0,4,7,0,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"159,3,3",0,"159,242,1,9",,0,27,7,51,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",3,"63,121,121",4,"63,155,13,15",,0,18,2,80,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,3,3",0,"180,242,1,9",,0,4,9,85,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,3,3",0,"180,242,1,9",,0,4,7,31,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,3,3",0,"180,242,1,9",,0,4,4,16,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",11,"238,238,222",12,"238,246,38,6",,0,28,8,51,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,3,3",0,"180,242,1,9",,0,4,4,14,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,3,3",0,"180,242,1,9",,0,4,3,39,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",11,"238,238,222",12,"238,246,38,6",,0,28,7,68,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",2,"174,444,444",3,"174,23,18,14",,0,31,8,95,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",11,"238,238,222",12,"238,246,38,6",,0,28,4,4,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"181,3,3",0,"181,65,1,9",,0,31,8,56,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",11,"238,238,222",12,"238,246,38,6",,0,28,3,83,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",2,"174,444,444",3,"174,23,18,14",,0,31,3,2,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"182,3,3",0,"180,242,1,9",,0,4,7,19,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,3,3",0,"180,242,1,9",,0,4,8,37,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"182,3,3",0,"180,242,1,9",,0,4,8,15,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"181,3,3",0,"181,65,1,9",,0,31,8,82,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,3,3",0,"5,65,1,9",,0,0,5,79,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0,"190,3,3",1,"190,44,1,9",,0,5,2,58,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0,"3,3,3",0,"44,65,1,9",,0,3,4,96,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0,"3,3,3",0,"44,65,1,9",,0,3,4,9,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0,"3,3,3",0,"44,65,1,9",,0,3,5,72,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0,"187,3,3",0,"414,65,1,9",,0,3,3,0,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",11,"222,238,222",12,"238,246,38,6",,0,28,2,36,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",7,"364,286,286",8,"364,34,36,7",,0,32,2,10,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",0,"190,3,3",1,"190,44,1,9",,0,5,1,99,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0,"3,3,3",0,"44,65,1,9",,0,3,7,46,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"181,3,3",0,"181,65,1,9",,0,3,6,80,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"181,3,3",0,"181,65,1,9",,0,31,8,19,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"181,3,3",0,"181,65,1,9",,0,31,6,71,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",11,"203,238,222",12,"238,246,38,6",,0,28,8,29,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",6,"1176,1184,1184",7,"1176,93,4,23",,0,1,3,16,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",2,"174,444,444",3,"174,23,18,14",,0,31,8,77,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",2,"444,444,444",0,"181,65,1,9",,0,31,6,38,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",11,"203,238,222",12,"238,246,38,6",,0,28,7,4,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",3,"63,121,121",4,"63,155,13,15",,0,18,2,49,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",11,"203,238,222",12,"238,246,38,6",,0,28,6,78,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",11,"207,238,222",12,"207,256,38,6",,0,34,3,70,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",11,"207,238,222",12,"207,256,38,6",,0,34,3,75,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",11,"207,238,222",12,"207,256,38,6",,0,34,3,6,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",11,"207,238,222",12,"207,256,38,6",,0,34,3,64,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",11,"203,238,222",12,"238,246,38,6",,0,28,6,36,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",11,"203,238,222",12,"238,246,38,6",,0,28,3,5,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",11,"210,238,222",12,"210,246,38,6",,0,28,3,41,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",11,"210,238,222",12,"210,246,38,6",,0,28,7,0,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",13,"215,238,222",12,"215,246,38,6",,0,35,5,0,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",13,"215,238,222",12,"215,246,38,6",,0,35,2,80,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",11,"222,238,222",12,"238,246,38,6",,0,28,7,96,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",11,"222,238,222",12,"238,246,38,6",,0,28,5,53,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",13,"215,238,222",12,"215,246,38,6",,0,35,2,28,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",11,"222,238,222",12,"238,246,38,6",,0,28,7,72,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",11,"238,238,222",12,"238,246,38,6",,0,28,3,29,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",8,"213,785,785",13,"964,83,8,3",,0,36,3,29,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",11,"238,238,222",12,"238,246,38,6",,0,28,6,35,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",13,"215,238,222",12,"215,246,38,6",,0,35,2,97,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",13,"215,238,222",12,"215,246,38,6",,0,35,2,36,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",13,"215,238,222",12,"215,246,38,6",,0,35,2,79,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",11,"238,238,222",12,"238,246,38,6",,0,28,3,17,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",11,"238,238,222",12,"238,246,38,6",,0,28,8,50,2,13,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"238,238,222",12,"238,246,38,6",,0,28,8,80,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",11,"238,238,222",12,"238,246,38,6",,0,28,3,68,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",11,"238,238,222",12,"238,246,38,6",,0,28,3,15,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",11,"238,238,222",12,"238,246,38,6",,0,28,7,63,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"238,238,222",12,"238,246,38,6",,0,28,7,76,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",11,"238,238,222",12,"238,246,38,6",,0,28,3,77,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",5,"48,48,48",1,"1130,44,13,15",,0,10,4,94,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",3,"246,121,121",4,"246,6,32,10",,0,39,6,42,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",3,"246,121,121",4,"246,6,32,10",,0,39,1,45,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",7,"336,286,286",8,"254,34,36,7",,0,40,9,1,1,18,""
"org.axonframework.test.matchers.Matchers","Matchers",7,"336,286,286",8,"336,34,36,7",,0,42,7,93,5,17,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",7,"336,286,286",8,"254,34,36,7",,0,40,5,10,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",7,"274,286,286",8,"274,34,36,7",,0,43,3,48,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",7,"286,286,286",8,"307,34,36,7",,0,7,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",7,"336,286,286",8,"276,34,36,7",,0,44,7,71,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",7,"259,286,286",8,"276,34,36,7",,0,44,10,94,5,14,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",7,"336,286,286",8,"254,34,36,7",,0,40,3,90,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",7,"336,286,286",8,"254,34,36,7",,0,40,1,84,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"286,286,286",8,"307,34,36,7",,0,7,5,59,7,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",7,"286,286,286",8,"307,34,36,7",,0,7,10,0,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",7,"286,286,286",8,"307,34,36,7",,0,7,5,15,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",7,"286,286,286",8,"307,34,36,7",,0,7,10,31,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",3,"121,121,121",4,"121,6,32,10",,0,12,10,73,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",7,"286,286,286",8,"307,34,36,7",,0,7,1,97,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",3,"246,121,121",4,"246,6,32,10",,0,39,4,62,1,3,""
