"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,123",5,"40,132,29,9",,0,12,9,59,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,123",5,"40,132,29,9",,0,12,2,91,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,57,57",5,"70,27,28,6",,0,14,9,4,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,123",5,"40,132,29,9",,0,12,5,71,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,123",5,"40,132,29,9",,0,12,2,90,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,123",5,"40,132,29,9",,0,12,4,27,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"54,57,57",5,"54,27,28,6",,0,4,7,81,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"54,57,57",5,"54,27,28,6",,0,4,10,42,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,57,57",5,"542,27,28,6",,0,4,6,21,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"542,57,57",5,"54,27,28,6",,0,4,7,54,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"54,57,57",5,"54,27,28,6",,0,4,3,61,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,57,57",5,"67,27,28,6",,0,18,4,65,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,57,57",5,"67,27,28,6",,0,18,4,88,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,57,57",5,"70,27,28,6",,0,14,3,68,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"69,57,57",5,"70,27,28,6",,0,14,10,18,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"69,57,57",5,"70,27,28,6",,0,14,10,13,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"69,57,57",5,"70,27,28,6",,0,14,6,0,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"54,57,57",5,"54,27,28,6",,0,4,10,86,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"54,57,57",5,"54,27,28,6",,0,4,10,55,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"57,57,57",5,"54,27,28,6",,0,4,10,22,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,57,57",5,"90,27,28,6",,0,19,3,99,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,57,57",5,"90,27,28,6",,0,19,3,11,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"60,57,57",5,"230,27,28,6",,0,4,2,94,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"88,57,57",5,"61,27,28,6",,0,17,3,5,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,365,365",4,"93,47,10,18",,0,20,1,84,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"88,57,57",5,"61,27,28,6",,0,17,7,45,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"13,13,184",5,"54,27,28,6",,0,4,4,87,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,13,184",0,"190,121,32,4",,0,22,9,61,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",8,"100,102,102",9,"31,11,7,1",,0,11,10,31,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,13,184",0,"190,121,32,4",,0,22,6,59,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",7,"112,671,671",8,"112,93,35,5",,0,25,2,36,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",7,"112,671,671",8,"112,93,35,5",,0,25,2,65,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"62,57,57",5,"542,27,28,6",,0,4,3,82,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"62,57,57",5,"542,27,28,6",,0,4,3,36,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,13,184",0,"1,121,32,4",,0,0,3,67,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,13,184",0,"1,121,32,4",,0,0,2,11,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,13,184",0,"1,121,32,4",,0,0,3,14,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,13,184",0,"1,121,32,4",,0,0,4,7,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,13,184",0,"1,121,32,4",,0,0,3,81,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"13,13,184",0,"13,121,32,4",,0,6,3,26,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"13,13,184",0,"13,121,32,4",,0,6,3,5,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"184,184,184",0,"219,89,32,4",,0,24,9,75,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"184,184,184",0,"184,85,32,4",,0,24,4,1,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",7,"213,146,671",8,"218,93,35,5",,0,3,9,89,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"13,13,184",0,"13,121,32,4",,0,6,9,52,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",8,"102,102,102",9,"1057,11,7,1",,0,6,1,4,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"184,184,184",0,"219,89,32,4",,0,24,10,32,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"184,184,184",0,"219,89,32,4",,0,24,10,6,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",8,"102,102,102",9,"1057,11,7,1",,0,6,5,10,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"184,184,184",0,"219,89,32,4",,0,24,9,3,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"184,184,184",0,"219,89,32,4",,0,24,2,5,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"184,184,184",0,"219,89,32,4",,0,24,10,69,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"184,184,184",0,"219,89,32,4",,0,24,2,73,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,13,184",0,"35,121,32,4",,0,10,3,83,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",7,"146,146,671",8,"146,93,35,5",,0,28,9,5,6,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"13,13,184",0,"13,121,32,4",,0,6,3,50,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"146,146,671",8,"146,93,35,5",,0,28,5,99,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"146,146,671",8,"146,93,35,5",,0,3,9,48,2,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,13,184",0,"35,121,32,4",,0,10,3,19,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,13,184",0,"35,121,32,4",,0,10,3,72,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,13,184",0,"35,121,32,4",,0,10,3,44,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,5,79,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,28,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,7,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,5,8,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,61,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,23,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,45,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,29,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,18,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,8,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"184,184,184",0,"184,85,32,4",,0,24,3,2,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,184,184",0,"155,85,32,4",,0,29,8,0,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"184,184,184",0,"184,85,32,4",,0,24,2,35,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"184,184,184",0,"184,85,32,4",,0,24,10,77,2,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"146,146,671",8,"146,93,35,5",,0,28,5,8,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"146,146,671",8,"146,93,35,5",,0,28,5,79,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"146,146,671",8,"146,93,35,5",,0,28,6,44,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"146,146,671",8,"146,93,35,5",,0,28,6,68,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",8,"102,102,102",9,"1057,11,7,1",,0,16,5,34,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,13,184",0,"35,121,32,4",,0,10,3,70,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",7,"24,671,671",8,"960,93,35,5",,0,9,3,77,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,13,184",0,"190,121,32,4",,0,22,6,89,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",7,"99,671,671",8,"955,147,35,5",,0,23,3,90,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",7,"192,671,671",8,"193,147,35,5",,0,32,9,27,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,184,184",0,"155,85,32,4",,0,29,2,16,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,184,184",0,"155,85,32,4",,0,29,5,1,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,184,184",0,"155,85,32,4",,0,29,3,57,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,184,184",0,"155,85,32,4",,0,29,3,60,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,184,184",0,"155,85,32,4",,0,29,1,70,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"184,184,184",0,"184,85,32,4",,0,24,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"184,184,184",0,"184,85,32,4",,0,24,10,31,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"184,184,184",0,"184,85,32,4",,0,24,2,51,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,184,184",0,"155,85,32,4",,0,29,3,15,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,184,184",0,"155,85,32,4",,0,29,1,17,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,184,184",0,"155,85,32,4",,0,29,2,67,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,184,184",0,"155,85,32,4",,0,29,1,50,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"175,184,184",0,"175,77,32,4",,0,24,5,55,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"184,184,184",0,"219,89,32,4",,0,24,10,40,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"175,184,184",0,"175,77,32,4",,0,24,10,10,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"365,365,365",4,"381,21,10,18",,0,3,5,31,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"365,365,365",4,"381,21,10,18",,0,3,5,3,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"175,184,184",0,"175,77,32,4",,0,24,5,18,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"365,365,365",0,"219,89,32,4",,0,24,2,73,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"213,146,671",8,"218,93,35,5",,0,33,5,30,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",7,"213,146,671",8,"218,93,35,5",,0,33,8,67,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"213,146,671",8,"218,93,35,5",,0,3,8,6,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"213,146,671",8,"218,93,35,5",,0,33,5,17,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"213,146,671",8,"218,93,35,5",,0,33,5,82,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"213,146,671",8,"218,93,35,5",,0,33,6,65,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"213,146,671",8,"218,93,35,5",,0,33,6,90,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"184,184,184",0,"219,89,32,4",,0,24,10,13,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"175,184,184",0,"175,77,32,4",,0,24,10,21,1,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,184,184",0,"223,89,32,4",,0,35,4,92,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,184,184",0,"223,89,32,4",,0,35,5,36,2,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",1,"226,714,123",1,"226,22,25,9",,0,36,4,31,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",4,"227,57,57",5,"230,27,28,6",,0,37,6,93,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",4,"227,57,57",5,"230,27,28,6",,0,37,1,35,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",12,"232,324,324",12,"245,37,0,3",,0,38,9,75,1,18,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",12,"232,324,324",12,"245,37,0,3",,0,38,5,5,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",12,"247,324,324",12,"247,37,0,3",,0,42,3,51,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",12,"275,324,324",12,"302,37,0,3",,0,41,7,3,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",12,"324,324,324",12,"324,37,0,3",,0,41,7,6,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",12,"248,324,324",12,"248,37,0,3",,0,39,10,23,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",12,"324,324,324",12,"324,37,0,3",,0,41,7,26,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",12,"232,324,324",12,"245,37,0,3",,0,38,3,29,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",12,"232,324,324",12,"245,37,0,3",,0,38,1,83,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",12,"275,324,324",12,"275,37,0,3",,0,6,5,32,7,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",12,"275,324,324",12,"275,37,0,3",,0,6,9,62,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",12,"275,324,324",12,"275,37,0,3",,0,6,5,63,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",12,"275,324,324",12,"275,37,0,3",,0,6,10,38,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",12,"275,324,324",12,"275,37,0,3",,0,6,1,25,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",4,"57,57,57",5,"54,27,28,6",,0,4,10,42,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",12,"247,324,324",12,"247,37,0,3",,0,42,5,0,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",4,"227,57,57",5,"230,27,28,6",,0,37,4,64,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",12,"275,324,324",0,"275,37,0,3",,0,6,10,79,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",12,"275,324,324",12,"275,37,0,3",,0,6,10,39,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",12,"275,324,324",12,"275,37,0,3",,0,6,3,74,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",12,"275,324,324",12,"275,37,0,3",,0,6,5,4,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",12,"275,324,324",12,"275,37,0,3",,0,6,5,84,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",4,"394,57,57",5,"275,27,28,6",,0,4,8,96,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",12,"275,324,324",12,"275,37,0,3",,0,6,4,52,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",12,"275,324,324",12,"275,37,0,3",,0,6,2,45,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",4,"305,57,57",5,"305,27,28,6",,0,46,2,38,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",4,"305,57,57",5,"305,27,28,6",,0,46,2,16,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",10,"91,586,586",5,"397,27,28,6",,0,41,3,68,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",12,"324,324,324",12,"324,37,0,3",,0,41,2,54,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",12,"261,324,324",12,"307,37,0,3",,0,44,2,74,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",12,"261,324,324",12,"307,37,0,3",,0,44,2,94,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",12,"261,324,324",12,"307,37,0,3",,0,44,2,94,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",12,"261,324,324",12,"307,37,0,3",,0,44,2,81,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",12,"324,324,324",12,"324,37,0,3",,0,41,1,31,1,,""
