"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"59,1155,1155",6,"54,115,1,8",,0,7,10,93,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,1155,1155",6,"54,115,1,8",,0,7,7,78,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"236,1155,1155",6,"54,115,1,8",,0,7,7,56,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"59,1155,1155",6,"54,115,1,8",,0,7,3,0,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,1155,1155",6,"67,115,1,8",,0,16,4,36,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,1155,1155",6,"67,115,1,8",,0,16,4,3,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,1155,1155",6,"70,263,58,10",,0,7,3,33,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,1155,1155",7,"70,263,58,10",,0,4,10,85,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,1155,1155",7,"70,263,58,10",,0,4,10,70,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,1155,1155",6,"70,263,58,10",,0,7,7,81,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"59,1155,1155",6,"54,115,1,8",,0,7,10,92,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"59,1155,1155",6,"54,115,1,8",,0,7,10,35,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"1155,1155,1155",6,"54,115,1,8",,0,7,10,2,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,1155,1155",6,"90,115,1,8",,0,17,3,8,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,1155,1155",6,"90,115,1,8",,0,17,3,50,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",1,"993,1155,1155",6,"993,59,1,8",,0,7,2,68,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,1155,1155",6,"61,115,1,8",,0,15,3,6,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",4,"93,417,417",1,"93,38,38,6",,0,4,1,82,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,1155,1155",6,"61,115,1,8",,0,15,7,64,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,171",0,"12,36,54,13",,0,1,4,20,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,12,171",0,"160,36,54,13",,0,19,9,32,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",8,"104,156,156",9,"32,184,17,11",,0,12,10,95,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,12,171",0,"160,36,54,13",,0,19,6,38,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",7,"112,380,380",8,"112,2,10,12",,0,23,2,66,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",7,"112,380,380",8,"112,2,10,12",,0,23,2,95,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"62,1155,1155",6,"54,115,1,8",,0,7,3,61,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"62,1155,1155",6,"54,115,1,8",,0,7,3,23,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,171",0,"1,36,54,13",,0,0,3,79,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,171",0,"1,36,54,13",,0,0,2,93,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"12,12,171",0,"12,36,54,13",,0,1,3,18,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,171",0,"1,36,54,13",,0,0,4,7,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"12,12,171",0,"12,36,54,13",,0,1,3,83,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,171",0,"12,36,54,13",,0,1,3,76,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,171",0,"12,36,54,13",,0,1,3,23,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,171,171",0,"218,252,54,13",,0,22,9,55,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,171,171",0,"12,36,54,13",,0,22,10,12,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,171,171",0,"218,252,54,13",,0,22,10,49,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"171,171,171",0,"174,92,54,13",,0,24,4,94,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",7,"210,820,380",8,"215,2,10,12",,0,27,9,56,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,171",0,"12,36,54,13",,0,1,9,2,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"12,12,171",9,"12,22,17,11",,0,1,1,30,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"12,12,171",9,"12,22,17,11",,0,1,5,18,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"218,171,171",0,"218,252,54,13",,0,22,9,0,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"218,171,171",0,"218,252,54,13",,0,22,2,59,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"218,171,171",0,"218,252,54,13",,0,22,10,95,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"218,171,171",0,"218,252,54,13",,0,22,2,68,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,171",0,"12,36,54,13",,0,1,4,18,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,171",0,"12,36,54,13",,0,11,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",7,"149,820,380",8,"149,2,10,12",,0,29,9,91,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"149,820,380",8,"149,2,10,12",,0,29,5,11,4,3,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,171",0,"12,36,54,13",,0,11,3,30,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,171",0,"12,36,54,13",,0,11,4,70,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,171",0,"12,36,54,13",,0,11,3,79,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"149,820,380",8,"149,2,10,12",,0,29,5,60,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"149,820,380",8,"149,2,10,12",,0,27,9,9,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"149,820,380",8,"149,2,10,12",,0,29,5,18,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"149,820,380",8,"149,2,10,12",,0,29,6,13,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"149,820,380",8,"149,2,10,12",,0,29,6,56,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",8,"156,156,156",9,"839,22,17,11",,0,21,5,35,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,171",0,"12,36,54,13",,0,11,3,48,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",7,"23,380,380",8,"741,2,10,12",,0,10,3,75,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"160,12,171",0,"160,36,54,13",,0,19,6,18,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",7,"99,380,380",8,"736,2,10,12",,0,20,3,40,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",7,"162,380,380",8,"163,2,10,12",,0,30,9,45,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"166,171,171",0,"196,92,54,13",,0,31,2,6,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"166,171,171",0,"196,92,54,13",,0,31,3,72,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"166,171,171",0,"196,92,54,13",,0,31,3,86,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"171,171,171",0,"174,92,54,13",,0,24,2,52,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"166,171,171",0,"196,92,54,13",,0,31,5,0,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"166,171,171",0,"196,92,54,13",,0,31,1,51,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"193,171,171",0,"174,92,54,13",,0,22,3,75,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"171,171,171",0,"174,92,54,13",,0,24,10,50,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"193,171,171",0,"174,92,54,13",,0,22,10,9,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,40,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,5,68,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,5,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,13,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,83,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,5,32,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,82,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,81,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,43,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"193,171,171",0,"174,92,54,13",,0,22,3,13,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"166,171,171",0,"196,92,54,13",,0,31,8,94,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"193,171,171",0,"174,92,54,13",,0,22,2,57,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"166,171,171",0,"196,92,54,13",,0,31,3,63,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"166,171,171",0,"196,92,54,13",,0,31,1,84,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"166,171,171",0,"196,92,54,13",,0,31,2,76,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"166,171,171",0,"196,92,54,13",,0,31,1,65,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"171,171,171",0,"174,92,54,13",,0,24,5,63,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"218,171,171",0,"218,252,54,13",,0,22,10,93,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"171,171,171",0,"174,92,54,13",,0,24,10,80,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1119,417,417",5,"1122,38,38,6",,0,4,5,92,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",7,"210,820,380",8,"215,2,10,12",,0,34,8,1,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"210,820,380",8,"215,2,10,12",,0,34,5,77,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"210,820,380",8,"215,2,10,12",,0,34,6,22,3,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"171,171,171",0,"174,92,54,13",,0,24,5,99,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",4,"1119,417,417",5,"218,252,54,13",,0,22,2,37,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"210,820,380",8,"215,2,10,12",,0,34,5,56,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"210,820,380",8,"215,2,10,12",,0,27,8,40,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"210,820,380",8,"215,2,10,12",,0,34,5,30,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"210,820,380",8,"215,2,10,12",,0,34,6,58,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"218,171,171",0,"218,252,54,13",,0,22,10,23,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"171,171,171",0,"174,92,54,13",,0,24,10,69,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"1119,417,417",5,"1122,252,54,13",,0,4,5,77,1,4,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"222,171,171",0,"223,252,54,13",,0,36,5,58,2,5,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"222,171,171",0,"223,252,54,13",,0,36,4,7,2,2,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",3,"266,342,342",3,"227,11,22,17",,0,4,8,32,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",3,"266,342,342",3,"227,11,22,17",,0,4,7,89,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",3,"266,342,342",3,"227,11,22,17",,0,4,10,97,1,42,""
"org.axonframework.config.Component","Component",3,"266,342,342",3,"227,11,22,17",,0,4,7,20,5,3,""
"org.axonframework.config.Configuration","Configuration",3,"266,342,342",3,"227,11,22,17",,0,4,10,65,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",3,"266,342,342",3,"227,11,22,17",,0,4,10,16,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",3,"266,342,342",3,"227,11,22,17",,0,4,4,75,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",3,"266,342,342",3,"249,11,22,17",,0,4,7,7,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",3,"266,342,342",3,"227,11,22,17",,0,4,4,34,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",3,"266,342,342",3,"350,11,22,17",,0,4,4,22,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",3,"342,342,342",3,"227,11,22,17",,0,4,9,57,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",3,"266,342,342",3,"227,11,22,17",,0,4,3,95,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"266,342,342",3,"227,11,22,17",,0,4,5,34,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",3,"266,342,342",3,"227,11,22,17",,0,4,3,28,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",3,"266,342,342",3,"227,11,22,17",,0,4,9,29,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",3,"342,342,342",3,"227,11,22,17",,0,4,8,1,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",3,"340,342,342",3,"340,11,22,17",,0,4,7,24,5,3,""
"org.axonframework.config.Configurer","Configurer",3,"266,342,342",3,"227,11,22,17",,0,4,10,47,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",3,"342,342,342",3,"227,11,22,17",,0,4,10,46,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",3,"266,342,342",3,"227,11,22,17",,0,4,2,26,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",3,"266,342,342",3,"227,11,22,17",,0,4,2,51,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",3,"266,342,342",3,"227,11,22,17",,0,4,3,43,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",3,"266,342,342",3,"227,11,22,17",,0,4,7,0,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",3,"266,342,342",3,"227,11,22,17",,0,4,6,22,1,5,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",3,"266,342,342",3,"227,11,22,17",,0,4,4,96,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",3,"340,342,342",3,"340,11,22,17",,0,4,7,39,1,6,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",3,"342,342,342",3,"227,11,22,17",,0,4,10,32,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",3,"342,342,342",3,"227,11,22,17",,0,4,4,90,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",3,"342,342,342",3,"227,11,22,17",,0,4,5,45,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",3,"342,342,342",3,"227,11,22,17",,0,4,4,60,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",3,"266,342,342",3,"227,11,22,17",,0,4,8,19,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",3,"342,342,342",3,"227,11,22,17",,0,4,4,74,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",3,"342,342,342",3,"227,11,22,17",,0,4,4,27,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",3,"342,342,342",3,"227,11,22,17",,0,4,4,19,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",3,"342,342,342",3,"227,11,22,17",,0,4,4,21,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",3,"342,342,342",3,"227,11,22,17",,0,4,4,0,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",3,"342,342,342",3,"227,11,22,17",,0,4,1,33,1,,""
