"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,66,66",4,"158,217,52",,0,5,5,53,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,66,66",4,"158,217,52",,0,5,5,76,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,66,66",4,"139,217,52",,0,10,8,92,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,66,66",4,"139,217,52",,0,10,6,9,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,66,66",4,"139,217,52",,0,5,7,20,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,148,66",4,"148,217,52",,0,35,4,90,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"17,17,17",5,"17,5,17",,0,6,6,99,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",9,"1187,1176,1176",4,"1176,6,30",,0,13,5,23,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,148,66",4,"151,217,52",,0,36,6,26,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"17,17,17",5,"17,5,17",,0,6,9,18,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,66,66",4,"139,217,52",,0,6,2,43,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,17,17",5,"125,251,17",,0,32,3,70,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,66,66",4,"158,217,52",,0,5,6,12,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,66,66",4,"139,217,52",,0,10,4,21,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,66,66",4,"158,217,52",,0,5,10,1,2,62,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,66,66",4,"158,217,52",,0,5,9,68,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"17,17,17",5,"17,5,17",,0,6,4,78,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",2,"66,111,111",4,"175,217,52",,0,3,3,28,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",2,"66,111,111",4,"175,217,52",,0,3,3,98,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"177,66,66",4,"177,217,52",,0,42,3,88,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"177,66,66",4,"177,217,52",,0,42,3,26,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",9,"1189,1176,1176",8,"1189,26,35",,0,26,1,12,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"1189,1176,1176",8,"1189,26,35",,0,26,1,64,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"17,17,17",5,"17,5,17",,0,6,3,55,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"177,66,66",4,"177,217,52",,0,42,1,96,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"31,66,66",4,"34,217,52",,0,8,4,31,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"31,66,66",4,"34,217,52",,0,8,3,31,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"10,289,818",0,"871,0,11",,0,0,4,20,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"151,148,66",4,"151,217,52",,0,36,4,14,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,148,66",4,"148,217,52",,0,35,4,64,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"151,148,66",4,"151,217,52",,0,36,1,90,1,,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",1,"906,190,190",1,"910,29,15",,0,43,5,37,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",1,"186,190,190",1,"186,29,15",,0,44,1,42,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",1,"186,190,190",1,"186,29,15",,0,44,1,74,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",1,"906,190,190",1,"910,29,15",,0,43,3,11,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",1,"96,190,190",1,"96,29,15",,0,25,10,0,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",1,"3,190,190",1,"81,29,15",,0,1,6,70,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",1,"72,190,190",1,"72,29,15",,0,21,8,91,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",1,"190,190,190",1,"190,29,15",,0,20,4,12,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",1,"190,190,190",1,"190,29,15",,0,20,3,42,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",1,"190,190,190",1,"190,29,15",,0,20,4,64,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",1,"190,190,190",1,"190,29,15",,0,20,4,48,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",1,"190,190,190",1,"190,29,15",,0,20,4,25,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",1,"3,190,190",1,"81,29,15",,0,1,10,57,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,5,84,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0,"215,289,818",0,"35,0,11",,0,12,7,39,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,6,24,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,4,0,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",11,"224,687,687",11,"576,0,11",,0,27,4,10,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,4,36,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0,"231,289,818",0,"231,0,11",,0,48,4,12,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,3,73,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,5,55,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,3,89,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,4,38,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0,"248,289,818",0,"249,0,11",,0,49,4,96,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0,"253,289,818",0,"253,0,11",,0,50,4,84,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,4,9,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,5,4,81,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",4,"513,512,281",13,"513,74,6",,0,52,4,96,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",4,"513,512,281",13,"513,74,6",,0,52,1,84,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",4,"278,512,281",13,"278,74,6",,0,53,2,71,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",4,"278,512,281",13,"278,74,6",,0,53,2,33,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",4,"513,512,281",13,"513,74,6",,0,52,1,74,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",4,"513,512,281",13,"513,74,6",,0,52,1,41,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",1,"17,17,17",5,"17,5,17",,0,6,10,33,2,15,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",6,"17,17,17",5,"17,5,17",,0,6,4,49,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",1,"190,190,190",1,"190,29,15",,0,20,9,58,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",1,"3,190,190",1,"81,29,15",,0,1,9,56,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",1,"96,190,190",1,"96,29,15",,0,25,10,64,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",3,"654,657,657",7,"654,115,51",,0,13,10,2,99,3,""
"org.axonframework.common.Registration","Registration",8,"17,17,17",5,"17,5,17",,0,6,10,87,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",6,"17,17,17",5,"17,5,17",,0,6,10,11,25,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",6,"17,17,17",5,"17,5,17",,0,6,10,2,105,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",1,"190,190,190",1,"190,29,15",,0,20,9,38,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",1,"190,190,190",1,"190,29,15",,0,20,8,69,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",1,"917,190,190",1,"917,29,15",,0,20,6,65,8,1,""
"org.axonframework.messaging.Message","Message",0,"10,289,818",0,"871,0,11",,0,0,10,30,189,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",6,"17,17,17",5,"17,5,17",,0,6,7,46,6,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",6,"17,17,17",5,"17,5,17",,0,6,10,20,5,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",9,"1187,1176,1176",8,"1176,26,35",,0,13,8,35,7,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",11,"597,687,687",8,"597,114,51",,0,13,10,0,73,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",7,"818,818,818",8,"1176,26,35",,0,13,10,92,34,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",9,"1187,1176,1176",8,"1176,26,35",,0,13,10,62,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",6,"17,17,17",5,"17,5,17",,0,6,9,3,34,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",6,"17,17,17",5,"17,5,17",,0,6,8,35,9,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0,"289,289,818",0,"876,38,23",,0,0,10,0,54,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",6,"17,17,17",5,"17,5,17",,0,6,8,76,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",6,"17,17,17",5,"17,5,17",,0,6,10,14,5,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",6,"17,17,17",5,"17,5,17",,0,6,9,64,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",6,"17,17,17",5,"17,5,17",,0,6,7,47,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",7,"17,17,17",5,"17,5,17",,0,6,10,78,31,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",9,"1187,1176,1176",8,"1176,26,35",,0,13,8,31,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",9,"1176,1176,1176",5,"17,5,17",,0,6,8,50,8,3,""
"org.axonframework.tracing.Span","Span",0,"502,66,66",9,"818,38,23",,0,46,10,46,44,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",5,"17,17,17",5,"17,5,17",,0,3,9,0,25,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",6,"17,17,17",5,"17,5,17",,0,6,4,76,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",6,"19,818,818",6,"814,38,23",,0,7,4,46,4,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0,"10,289,818",0,"871,0,11",,0,0,4,1,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",6,"19,818,818",6,"814,38,23",,0,7,4,85,3,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",6,"190,190,190",1,"190,29,15",,0,6,4,0,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",7,"818,818,818",0,"871,0,11",,0,0,10,86,23,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0,"10,289,818",0,"871,0,11",,0,0,6,4,40,1,""
"org.axonframework.common.Priority","Priority",0,"10,289,818",0,"871,0,11",,0,0,5,7,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0,"534,12,12",3,"534,6,30",,0,5,10,10,55,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0,"534,12,12",3,"534,6,30",,0,5,10,34,32,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",6,"295,17,17",5,"297,5,17",,0,6,7,7,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6,"295,17,17",5,"297,5,17",,0,6,8,17,4,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",7,"17,17,17",5,"17,5,17",,0,6,5,26,2,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",7,"17,17,17",5,"17,5,17",,0,6,4,28,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",7,"17,17,17",5,"17,5,17",,0,6,5,36,2,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",2,"59,111,111",6,"120,131,5",,0,16,5,62,26,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",7,"17,17,17",5,"17,5,17",,0,6,4,72,1,4,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0,"10,289,818",0,"871,0,11",,0,0,8,70,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0,"10,289,818",0,"871,0,11",,0,0,7,80,5,4,""
"org.axonframework.messaging.MetaData","MetaData",4,"281,281,281",0,"871,0,11",,0,0,10,1,74,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",4,"281,281,281",0,"871,0,11",,0,0,10,60,14,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0,"17,17,17",5,"17,5,17",,0,0,9,77,14,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",7,"818,818,818",0,"871,0,11",,0,0,9,97,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",1,"190,190,190",1,"190,29,15",,0,20,3,94,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",1,"190,190,190",1,"190,29,15",,0,20,6,34,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",1,"190,190,190",1,"190,29,15",,0,20,6,36,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",1,"190,190,190",1,"190,29,15",,0,13,10,3,78,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",7,"17,17,17",5,"17,5,17",,0,6,7,69,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",7,"818,818,818",6,"818,38,23",,0,46,9,32,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",12,"502,66,66",12,"352,99,42",,0,6,5,1,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0,"328,1176,1176",8,"597,114,51",,0,13,10,89,17,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"818,818,818",6,"818,38,23",,0,46,9,35,8,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0,"287,1187,1187",14,"287,228,0",,0,55,8,12,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",6,"17,17,17",5,"17,5,17",,0,6,6,29,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0,"10,289,818",0,"871,0,11",,0,0,10,33,14,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",6,"17,17,17",5,"17,5,17",,0,6,5,11,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",3,"654,657,657",7,"654,115,51",,0,11,9,67,18,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",9,"1187,1176,1176",3,"534,6,30",,0,5,10,53,29,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",6,"17,17,17",5,"17,5,17",,0,3,10,57,33,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",6,"347,345,17",5,"347,257,17",,0,58,3,0,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",7,"818,818,818",0,"871,0,11",,0,0,10,7,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",7,"502,66,66",3,"534,6,30",,0,5,10,81,13,5,""
