"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"1,1,1",0,"46,62,26,0",,0,1,1,37,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"1,1,1",0,"46,62,26,0",,0,1,3,57,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"1,1,1",0,"46,62,26,0",,0,1,4,22,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"1,1,1",0,"46,62,26,0",,0,1,3,58,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"1,1,1",0,"46,62,26,0",,0,1,4,43,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",4,"117,9,3,3",,0,10,10,82,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",4,"122,9,3,3",,0,11,9,78,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",6,"278,351,351",6,"278,1,33,9",,0,3,7,56,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"25,1,1",0,"25,62,26,0",,0,3,3,81,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,1,1",0,"180,218,26,0",,0,4,8,26,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"158,1,1",0,"158,218,26,0",,0,29,6,98,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",6,"278,351,351",0,"180,218,26,0",,0,4,8,61,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,1,1",0,"180,218,26,0",,0,4,7,27,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"158,1,1",0,"158,218,26,0",,0,29,7,50,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",1,"64,340,340",4,"62,9,3,3",,0,20,2,33,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,1,1",0,"180,218,26,0",,0,4,9,54,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,1,1",0,"180,218,26,0",,0,4,7,73,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,1,1",0,"180,218,26,0",,0,4,4,53,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",10,"162,162,162",11,"207,221,23,13",,0,30,8,47,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,1,1",0,"180,218,26,0",,0,4,4,4,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,1,1",0,"180,218,26,0",,0,4,3,66,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",10,"162,162,162",11,"207,221,23,13",,0,30,7,0,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",3,"196,1,1",3,"174,221,23,13",,0,33,8,35,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",10,"162,162,162",11,"207,221,23,13",,0,30,4,99,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"192,1,1",0,"182,62,26,0",,0,33,8,49,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",10,"162,162,162",11,"207,221,23,13",,0,30,3,21,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",3,"196,1,1",3,"174,221,23,13",,0,33,3,5,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"181,1,1",0,"180,218,26,0",,0,4,7,27,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,1,1",0,"180,218,26,0",,0,4,8,62,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"181,1,1",0,"180,218,26,0",,0,4,8,11,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"192,1,1",0,"182,62,26,0",,0,33,8,39,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,1,1",0,"5,218,26,0",,0,0,5,50,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",1,"190,1085,340",1,"190,0,12,16",,0,5,2,46,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0,"1,1,1",0,"46,62,26,0",,0,1,4,60,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0,"1,1,1",0,"46,62,26,0",,0,1,4,59,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0,"1,1,1",0,"46,62,26,0",,0,1,5,84,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0,"187,1,1",0,"455,218,26,0",,0,1,3,42,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",10,"162,162,162",11,"207,221,23,13",,0,30,2,82,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",12,"1178,1136,1136",7,"1180,58,29,18",,0,3,2,57,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",1,"190,1085,340",1,"190,0,12,16",,0,5,1,74,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0,"1,1,1",0,"46,62,26,0",,0,1,7,77,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"192,1,1",0,"182,62,26,0",,0,1,6,25,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"192,1,1",0,"182,62,26,0",,0,33,8,26,3,13,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",3,"196,1,1",3,"174,221,23,13",,0,33,8,99,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"192,1,1",0,"182,62,26,0",,0,33,6,98,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",10,"162,162,162",11,"207,221,23,13",,0,30,8,9,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",6,"278,351,351",6,"278,1,33,9",,0,3,3,77,2,1,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",3,"192,1,1",0,"50,7,22,7",,0,33,6,80,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",10,"162,162,162",11,"207,221,23,13",,0,30,7,29,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",1,"64,340,340",4,"62,9,3,3",,0,20,2,80,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",10,"204,162,162",11,"204,221,23,13",,0,35,3,37,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",10,"204,162,162",11,"204,221,23,13",,0,35,3,90,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",10,"204,162,162",11,"204,221,23,13",,0,35,3,28,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",10,"204,162,162",11,"204,221,23,13",,0,35,3,95,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",10,"162,162,162",11,"207,221,23,13",,0,30,6,91,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",10,"162,162,162",11,"207,221,23,13",,0,30,6,78,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",10,"162,162,162",11,"207,221,23,13",,0,30,3,52,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",10,"210,162,162",11,"210,221,23,13",,0,30,3,21,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",10,"210,162,162",11,"210,221,23,13",,0,30,7,81,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",10,"162,162,162",11,"207,221,23,13",,0,30,5,8,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",10,"223,162,162",11,"223,236,47,5",,0,36,2,57,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",10,"162,162,162",11,"207,221,23,13",,0,30,7,91,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",10,"162,162,162",11,"207,221,23,13",,0,30,3,17,1,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",10,"223,162,162",11,"223,236,47,5",,0,36,5,62,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",10,"223,162,162",11,"223,236,47,5",,0,36,2,95,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",10,"162,162,162",11,"207,221,23,13",,0,30,7,7,1,10,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",10,"162,162,162",11,"207,221,23,13",,0,30,6,1,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",10,"223,162,162",11,"223,236,47,5",,0,36,2,47,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",10,"223,162,162",11,"223,236,47,5",,0,36,2,10,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",10,"223,162,162",11,"223,236,47,5",,0,36,2,33,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",7,"212,212,212",9,"952,23,21,8",,0,16,3,42,,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",10,"162,162,162",11,"207,221,23,13",,0,30,8,65,2,13,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",10,"162,162,162",11,"207,221,23,13",,0,30,3,18,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",10,"162,162,162",11,"207,221,23,13",,0,30,8,75,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",10,"162,162,162",11,"207,221,23,13",,0,30,3,57,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",10,"162,162,162",11,"207,221,23,13",,0,30,3,21,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",10,"162,162,162",11,"207,221,23,13",,0,30,7,45,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",10,"162,162,162",11,"207,221,23,13",,0,30,7,59,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",10,"162,162,162",11,"207,221,23,13",,0,30,3,88,1,2,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",6,"278,351,351",6,"278,1,33,9",,0,3,8,59,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",6,"278,351,351",6,"278,1,33,9",,0,3,7,62,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",6,"278,351,351",6,"278,1,33,9",,0,3,10,86,1,42,""
"org.axonframework.config.Component","Component",6,"278,351,351",6,"278,1,33,9",,0,3,7,5,5,3,""
"org.axonframework.config.Configuration","Configuration",6,"278,351,351",6,"278,1,33,9",,0,3,10,1,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",6,"278,351,351",6,"278,1,33,9",,0,3,10,95,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",6,"278,351,351",6,"278,1,33,9",,0,3,4,13,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",6,"278,351,351",6,"278,1,33,9",,0,3,7,69,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",6,"278,351,351",6,"278,1,33,9",,0,3,4,20,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",6,"278,351,351",6,"278,1,33,9",,0,3,4,85,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",6,"351,351,351",6,"278,1,33,9",,0,3,9,70,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",6,"278,351,351",6,"278,1,33,9",,0,3,3,68,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6,"278,351,351",6,"278,1,33,9",,0,3,5,72,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",6,"278,351,351",6,"278,1,33,9",,0,3,3,7,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",6,"278,351,351",6,"278,1,33,9",,0,3,9,2,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",6,"351,351,351",6,"278,1,33,9",,0,3,8,89,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",6,"350,351,351",6,"350,1,33,9",,0,3,7,25,5,3,""
"org.axonframework.config.Configurer","Configurer",6,"278,351,351",6,"278,1,33,9",,0,3,10,91,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",6,"351,351,351",6,"278,1,33,9",,0,3,10,62,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",6,"278,351,351",6,"278,1,33,9",,0,3,2,72,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",6,"278,351,351",6,"278,1,33,9",,0,3,2,88,1,1,""
