"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"122,66,66",6,"122,216,39,1",,0,15,2,19,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"139,66,66",6,"139,216,39,1",,0,10,1,80,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",6,"30,66,66",6,"30,50,39,1",,0,3,1,37,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"30,66,66",6,"30,50,39,1",,0,3,1,96,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,108,108",6,"101,216,39,1",,0,3,3,42,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"12,191,443",0,"1188,9,12,9",,0,0,2,29,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,108,108",6,"101,216,39,1",,0,3,1,35,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"569,553,553",6,"569,12,14,14",,0,3,2,61,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"122,66,66",6,"122,216,39,1",,0,15,2,38,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"139,66,66",6,"139,216,39,1",,0,10,1,37,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"139,66,66",6,"139,216,39,1",,0,10,1,23,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",6,"139,66,66",6,"139,216,39,1",,0,10,3,16,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,108,108",6,"101,216,39,1",,0,3,4,52,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"126,89,89",7,"125,14,13,2",,0,26,5,76,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"126,89,89",7,"125,14,13,2",,0,26,5,63,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"133,661,661",11,"663,69,45,5",,0,27,4,0,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",6,"139,66,66",6,"139,216,39,1",,0,10,4,29,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",6,"158,13,13",6,"158,0,4,1",,0,5,5,23,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",6,"158,13,13",6,"158,0,4,1",,0,5,5,38,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",6,"139,66,66",6,"139,216,39,1",,0,10,8,82,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",6,"139,66,66",6,"139,216,39,1",,0,10,6,36,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",6,"139,66,66",6,"139,216,39,1",,0,10,7,89,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",6,"148,66,66",6,"148,0,4,1",,0,29,4,37,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"89,89,89",7,"18,14,13,2",,0,6,6,83,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",9,"500,500,500",5,"435,0,4,0",,0,13,5,35,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",6,"151,13,13",6,"151,0,4,1",,0,30,6,68,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"89,89,89",7,"18,14,13,2",,0,6,9,9,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",6,"139,66,66",6,"139,216,39,1",,0,10,2,82,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"126,89,89",7,"125,14,13,2",,0,26,3,52,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",6,"158,13,13",6,"158,0,4,1",,0,5,6,21,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",6,"139,66,66",6,"139,216,39,1",,0,10,4,26,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",6,"158,13,13",6,"158,0,4,1",,0,5,10,46,2,62,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",6,"158,13,13",6,"158,0,4,1",,0,5,9,81,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"89,89,89",7,"18,14,13,2",,0,6,4,18,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",2,"66,108,108",6,"101,216,39,1",,0,3,3,73,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",2,"66,108,108",6,"101,216,39,1",,0,3,3,75,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",6,"174,13,13",6,"175,0,4,1",,0,38,3,63,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",6,"174,13,13",6,"175,0,4,1",,0,38,3,65,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",9,"499,500,500",8,"499,7,17,17",,0,13,1,30,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"499,500,500",8,"499,7,17,17",,0,13,1,20,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"89,89,89",7,"18,14,13,2",,0,6,3,82,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",6,"174,13,13",6,"175,0,4,1",,0,38,1,28,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",6,"31,66,66",6,"33,50,39,1",,0,8,4,3,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",6,"31,66,66",6,"33,50,39,1",,0,8,3,42,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"12,191,443",0,"1188,9,12,9",,0,0,4,22,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",6,"151,13,13",6,"151,0,4,1",,0,30,4,97,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",6,"148,66,66",6,"148,0,4,1",,0,29,4,81,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",6,"151,13,13",6,"151,0,4,1",,0,30,1,11,1,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"184,331,331",9,"184,148,8,13",,0,39,7,75,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"114,331,331",9,"114,148,8,13",,0,18,5,1,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"384,108,108",2,"62,14,13,2",,0,1,10,34,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"108,108,108",2,"62,170,5,11",,0,1,7,23,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",9,"435,500,500",8,"435,7,17,17",,0,13,5,32,9,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",10,"114,331,331",9,"114,148,8,13",,0,18,5,65,2,6,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0,"192,191,443",2,"190,173,0,16",,0,40,6,2,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"384,108,108",2,"62,14,13,2",,0,1,10,96,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",2,"229,108,108",2,"230,173,0,16",,0,13,6,12,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0,"192,191,443",2,"190,173,0,16",,0,40,6,17,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"114,331,331",9,"114,148,8,13",,0,21,10,5,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",5,"204,108,108",2,"205,175,0,16",,0,5,4,99,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",5,"204,108,108",2,"205,175,0,16",,0,5,2,36,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"229,108,108",2,"230,173,0,16",,0,1,9,38,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",5,"204,108,108",2,"205,175,0,16",,0,5,5,48,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",5,"204,108,108",2,"205,175,0,16",,0,5,2,86,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",5,"204,108,108",2,"205,175,0,16",,0,5,4,19,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",5,"204,108,108",2,"205,175,0,16",,0,5,9,89,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"108,108,108",2,"62,170,5,11",,0,1,7,74,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"108,108,108",2,"62,170,5,11",,0,1,10,7,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"224,108,108",2,"62,170,5,11",,0,1,7,82,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"384,108,108",2,"62,170,5,11",,0,1,7,76,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"108,108,108",2,"62,170,5,11",,0,1,3,80,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"227,108,108",2,"227,170,5,11",,0,44,4,67,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"229,108,108",2,"230,173,0,16",,0,1,3,44,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"229,108,108",2,"230,173,0,16",,0,1,10,48,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"227,108,108",2,"227,170,5,11",,0,44,4,83,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"229,108,108",2,"230,173,0,16",,0,1,10,47,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"229,108,108",2,"230,173,0,16",,0,1,7,80,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"108,108,108",2,"62,170,5,11",,0,1,10,79,1,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"235,108,108",2,"235,170,5,11",,0,45,3,52,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"235,108,108",2,"235,170,5,11",,0,45,3,48,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"14,108,108",2,"14,180,5,11",,0,2,2,64,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"108,108,108",2,"62,170,5,11",,0,1,10,28,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"236,108,108",2,"62,170,5,11",,0,1,10,0,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"221,108,108",2,"221,170,5,11",,0,19,3,0,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",1,"244,553,553",1,"244,12,14,14",,0,13,1,29,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"221,108,108",2,"221,170,5,11",,0,19,7,48,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",10,"114,331,331",2,"114,148,8,13",,0,18,4,2,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",10,"304,331,331",9,"304,148,8,13",,0,46,9,83,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",4,"249,301,301",3,"249,22,9,7",,0,34,10,74,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",10,"304,331,331",9,"304,148,8,13",,0,46,6,61,,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",10,"184,331,331",9,"184,148,8,13",,0,39,3,8,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",10,"184,331,331",9,"184,148,8,13",,0,39,2,86,2,,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",11,"262,538,538",10,"262,102,7,3",,0,47,2,58,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",11,"262,538,538",10,"262,102,7,3",,0,47,2,38,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"224,108,108",2,"62,170,5,11",,0,1,3,23,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"224,108,108",2,"62,170,5,11",,0,1,3,77,1,3,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",10,"114,331,331",9,"114,148,8,13",,0,18,3,9,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",10,"184,331,331",9,"184,148,8,13",,0,39,4,26,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",10,"114,331,331",2,"114,148,8,13",,0,18,3,46,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",10,"114,331,331",9,"114,148,8,13",,0,18,3,7,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",10,"114,331,331",9,"114,148,8,13",,0,18,3,70,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",10,"360,331,331",9,"283,13,8,13",,0,22,10,26,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",10,"114,331,331",9,"114,148,8,13",,0,22,10,73,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",11,"357,538,538",10,"357,102,7,3",,0,35,9,43,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",10,"114,331,331",9,"114,148,8,13",,0,18,9,56,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",10,"114,331,331",9,"114,22,9,7",,0,18,1,90,1,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",10,"360,331,331",9,"283,13,8,13",,0,22,9,64,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",10,"330,331,331",9,"338,13,8,13",,0,22,4,59,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",10,"114,331,331",9,"114,22,9,7",,0,18,5,55,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",10,"360,331,331",9,"283,13,8,13",,0,22,9,32,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",10,"360,331,331",9,"283,13,8,13",,0,22,2,40,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",10,"360,331,331",9,"283,13,8,13",,0,22,10,82,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",10,"360,331,331",9,"283,13,8,13",,0,22,2,88,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",10,"114,331,331",9,"114,148,8,13",,0,18,4,0,2,2,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",10,"114,331,331",9,"114,148,8,13",,0,21,3,46,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",10,"114,331,331",9,"114,148,8,13",,0,21,4,66,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",10,"114,331,331",9,"114,148,8,13",,0,18,3,51,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",10,"114,331,331",9,"114,148,8,13",,0,21,3,16,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",11,"294,538,538",10,"294,102,7,3",,0,20,9,10,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",11,"294,538,538",10,"294,102,7,3",,0,20,5,39,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",11,"294,538,538",10,"294,102,7,3",,0,20,6,26,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",11,"294,538,538",10,"294,102,7,3",,0,20,5,92,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",11,"294,538,538",10,"294,102,7,3",,0,35,9,95,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",11,"294,538,538",10,"294,102,7,3",,0,20,5,24,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",11,"294,538,538",10,"294,102,7,3",,0,20,6,86,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",4,"301,301,301",3,"255,22,9,7",,0,12,5,9,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",10,"114,331,331",9,"114,148,8,13",,0,21,3,38,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",11,"173,538,538",10,"961,102,7,3",,0,24,3,84,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",10,"304,331,331",9,"304,148,8,13",,0,46,6,55,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",11,"116,538,538",10,"956,102,7,3",,0,23,3,13,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",11,"306,538,538",10,"306,102,7,3",,0,33,9,56,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,3,77,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,5,50,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,3,4,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,3,92,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,5,41,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",10,"331,331,331",9,"283,13,8,13",,0,22,3,31,2,1,""
