"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.Repository","Repository",4,"47,1005,53",4,"55,71,23,0",,0,7,10,2,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,1005,53",4,"55,71,23,0",,0,7,10,38,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,23,431",2,"23,5,36,2",,0,7,10,71,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,23,431",2,"81,5,36,2",,0,5,4,9,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,23,431",2,"81,5,36,2",,0,5,4,12,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,23,431",2,"23,5,36,2",,0,7,9,15,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,23,431",2,"23,5,36,2",,0,7,9,19,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,23,431",2,"23,5,36,2",,0,7,7,45,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"23,23,431",2,"23,5,36,2",,0,7,8,40,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,23,431",2,"23,5,36,2",,0,7,8,16,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,23,431",2,"23,5,36,2",,0,7,5,35,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,23,431",2,"23,5,36,2",,0,7,6,3,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,23,431",2,"23,5,36,2",,0,7,10,44,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,52,860",2,"86,33,22,9",,0,20,6,26,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,52,860",2,"86,33,22,9",,0,20,7,1,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,23,431",2,"23,5,36,2",,0,7,4,82,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,23,431",2,"23,5,36,2",,0,7,3,99,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"45,3,3",0,"45,41,41,10",,0,3,1,88,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"45,3,3",0,"45,41,41,10",,0,3,1,15,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",1,"1125,1005,53",4,"121,71,23,0",,0,11,5,8,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"65,23,431",0,"45,41,41,10",,0,3,4,0,2,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",5,"62,704,704",4,"121,71,23,0",,0,11,3,28,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",1,"1125,1005,53",4,"121,71,23,0",,0,11,6,93,2,7,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",4,"63,860,860",4,"63,71,23,0",,0,19,3,33,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"20,3,3",0,"26,41,41,10",,0,1,6,72,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"20,3,3",0,"26,41,41,10",,0,1,3,74,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,52,860",2,"86,33,22,9",,0,20,3,53,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,52,860",2,"86,33,22,9",,0,20,2,68,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"20,3,3",0,"26,41,41,10",,0,1,3,64,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"45,3,3",0,"45,41,41,10",,0,3,1,36,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"45,3,3",0,"45,41,41,10",,0,3,1,56,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"3,3,3",0,"45,41,41,10",,0,3,3,30,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"81,23,431",2,"81,5,36,2",,0,5,3,84,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"62,704,704",5,"62,38,27,3",,0,18,2,26,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"122,1005,53",4,"124,273,23,0",,0,22,4,79,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"58,1005,53",4,"61,71,23,0",,0,19,2,1,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"20,3,3",0,"26,41,41,10",,0,1,5,0,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"20,3,3",0,"26,41,41,10",,0,1,6,17,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"20,3,3",0,"26,41,41,10",,0,1,2,54,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,1005,53",4,"117,71,23,0",,0,8,10,77,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,1005,53",4,"117,71,23,0",,0,8,10,0,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"1005,1005,53",4,"121,71,23,0",,0,11,10,66,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"121,1005,53",4,"121,71,23,0",,0,11,9,1,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"122,1005,53",4,"124,273,23,0",,0,22,10,84,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"121,1005,53",4,"121,71,23,0",,0,11,10,82,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"122,1005,53",4,"124,273,23,0",,0,22,2,28,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"122,1005,53",4,"124,273,23,0",,0,22,5,6,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,23,431",2,"23,5,36,2",,0,7,4,55,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"20,3,3",0,"26,41,41,10",,0,1,7,45,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"45,3,3",0,"45,41,41,10",,0,3,5,96,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"20,3,3",0,"26,41,41,10",,0,1,6,15,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",7,"954,974,974",6,"954,0,0,19",,0,13,3,91,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"45,3,3",0,"45,41,41,10",,0,3,2,19,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"52,52,860",1,"52,33,22,9",,0,9,8,39,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"3,3,3",0,"45,41,41,10",,0,3,7,22,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"121,1005,53",4,"121,71,23,0",,0,11,4,54,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"45,3,3",0,"45,41,41,10",,0,3,8,11,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"3,3,3",0,"45,41,41,10",,0,3,6,47,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"3,3,3",0,"45,41,41,10",,0,3,1,42,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"3,3,3",0,"45,41,41,10",,0,3,3,32,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"3,3,3",0,"45,41,41,10",,0,3,4,87,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"3,3,3",0,"45,41,41,10",,0,3,3,95,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"3,3,3",0,"45,41,41,10",,0,3,4,53,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,1005,53",4,"117,71,23,0",,0,8,10,97,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"121,1005,53",4,"121,71,23,0",,0,11,9,1,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",7,"954,974,974",6,"954,0,0,19",,0,13,7,60,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"20,3,3",0,"26,41,41,10",,0,13,3,83,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,3,3",0,"180,72,41,10",,0,4,8,89,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",6,"159,3,3",0,"159,72,41,10",,0,28,6,5,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",7,"954,974,974",0,"180,72,41,10",,0,4,8,99,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,3,3",0,"180,72,41,10",,0,4,7,57,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",6,"159,3,3",0,"159,72,41,10",,0,28,7,82,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",4,"63,860,860",4,"63,71,23,0",,0,19,2,79,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,3,3",0,"180,72,41,10",,0,4,9,15,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,3,3",0,"180,72,41,10",,0,4,7,98,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,3,3",0,"180,72,41,10",,0,4,4,37,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",9,"238,238,238",12,"203,76,55,20",,0,29,8,43,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,3,3",0,"180,72,41,10",,0,4,4,50,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,3,3",0,"180,72,41,10",,0,4,3,36,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",9,"238,238,238",12,"203,76,55,20",,0,29,7,9,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0,"174,238,238",3,"174,50,10,16",,0,32,8,93,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",9,"238,238,238",12,"203,76,55,20",,0,29,4,53,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"181,3,3",0,"181,41,41,10",,0,32,8,11,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",9,"238,238,238",12,"203,76,55,20",,0,29,3,17,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0,"174,238,238",3,"174,50,10,16",,0,32,3,1,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"182,3,3",0,"180,72,41,10",,0,4,7,89,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,3,3",0,"180,72,41,10",,0,4,8,5,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"182,3,3",0,"180,72,41,10",,0,4,8,75,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"181,3,3",0,"181,41,41,10",,0,32,8,81,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,3,3",0,"5,41,41,10",,0,0,5,64,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",1,"190,52,860",1,"190,33,22,9",,0,5,2,16,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0,"3,3,3",0,"45,41,41,10",,0,3,4,62,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0,"3,3,3",0,"45,41,41,10",,0,3,4,22,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0,"3,3,3",0,"45,41,41,10",,0,3,5,59,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0,"187,3,3",0,"1050,41,41,10",,0,3,3,43,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",9,"238,238,238",12,"203,76,55,20",,0,29,2,83,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",4,"1202,1183,1183",8,"1202,219,6,15",,0,13,2,95,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",1,"190,52,860",1,"190,33,22,9",,0,5,1,21,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0,"3,3,3",0,"45,41,41,10",,0,3,7,77,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"181,3,3",0,"181,41,41,10",,0,3,6,75,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"181,3,3",0,"181,41,41,10",,0,32,8,35,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"181,3,3",0,"181,41,41,10",,0,32,6,97,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",9,"238,238,238",12,"203,76,55,20",,0,13,8,44,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",7,"954,974,974",6,"954,0,0,19",,0,13,3,17,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0,"174,238,238",3,"174,50,10,16",,0,32,8,2,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",0,"53,53,53",0,"181,41,41,10",,0,32,6,64,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",9,"238,238,238",12,"203,76,55,20",,0,29,7,26,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",4,"63,860,860",4,"63,71,23,0",,0,19,2,11,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",9,"238,238,238",12,"203,76,55,20",,0,7,6,94,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",9,"207,238,238",12,"207,86,55,20",,0,34,3,62,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",9,"207,238,238",12,"207,86,55,20",,0,34,3,67,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",9,"207,238,238",12,"207,86,55,20",,0,34,3,96,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",9,"207,238,238",12,"207,86,55,20",,0,34,3,79,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",9,"238,238,238",12,"203,76,55,20",,0,29,6,53,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",9,"238,238,238",12,"203,76,55,20",,0,29,3,37,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",9,"210,238,238",12,"210,76,55,20",,0,29,3,70,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",9,"210,238,238",12,"210,76,55,20",,0,29,7,21,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",9,"211,1090,1090",12,"215,76,55,20",,0,35,5,24,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",9,"211,1090,1090",12,"215,76,55,20",,0,35,2,93,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",9,"238,238,238",12,"203,76,55,20",,0,29,7,99,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",9,"238,238,238",12,"203,76,55,20",,0,29,5,2,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",9,"211,1090,1090",12,"215,76,55,20",,0,35,2,7,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",9,"238,238,238",12,"203,76,55,20",,0,29,7,50,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",9,"238,238,238",12,"203,76,55,20",,0,29,3,27,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",8,"212,222,222",7,"558,99,9,7",,0,16,3,88,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",9,"238,238,238",12,"203,76,55,20",,0,29,6,57,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",9,"211,1090,1090",12,"215,76,55,20",,0,35,2,95,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",9,"211,1090,1090",12,"215,76,55,20",,0,35,2,8,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",9,"211,1090,1090",12,"215,76,55,20",,0,35,2,87,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",9,"238,238,238",12,"203,76,55,20",,0,29,3,41,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",9,"238,238,238",12,"203,76,55,20",,0,29,8,70,2,13,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",9,"238,238,238",12,"203,76,55,20",,0,29,8,3,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",9,"238,238,238",12,"203,76,55,20",,0,29,3,42,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",9,"222,222,222",12,"203,76,55,20",,0,29,3,96,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",9,"238,238,238",12,"203,76,55,20",,0,29,7,18,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",9,"238,238,238",12,"203,76,55,20",,0,29,7,28,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",9,"238,238,238",12,"203,76,55,20",,0,29,3,41,1,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"20,3,3",0,"26,41,41,10",,0,1,5,41,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"242,3,3",0,"185,41,41,10",,0,1,1,82,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"242,3,3",0,"185,41,41,10",,0,1,1,74,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"20,3,3",0,"26,41,41,10",,0,1,3,22,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0,"35,3,3",0,"327,41,41,10",,0,10,10,71,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,"33,3,3",0,"326,41,41,10",,0,3,6,19,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0,"797,3,3",0,"797,41,41,10",,0,2,8,0,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,4,45,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,3,72,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,"3,3,3",0,"45,41,41,10",,0,3,4,50,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,4,21,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,4,21,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0,"33,3,3",0,"326,41,41,10",,0,3,10,1,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",1,"52,52,860",1,"52,33,22,9",,0,9,5,27,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",1,"139,53,53",1,"140,33,22,9",,0,26,7,0,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",1,"52,52,860",1,"52,33,22,9",,0,9,6,62,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",1,"52,52,860",1,"52,33,22,9",,0,9,4,27,,5,""
