"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,279,714",1,"84,61,19,13",,0,6,4,98,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,279,714",1,"84,61,19,13",,0,6,4,31,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,279,714",1,"23,61,19,13",,0,8,9,97,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,279,714",1,"23,61,19,13",,0,8,9,66,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,279,714",1,"23,61,19,13",,0,8,7,87,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"279,279,714",1,"23,61,19,13",,0,8,8,17,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,279,714",1,"23,61,19,13",,0,8,8,23,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,279,714",1,"23,61,19,13",,0,8,5,61,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,279,714",1,"23,61,19,13",,0,8,6,67,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,279,714",1,"23,61,19,13",,0,8,10,53,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,1085,477",5,"86,61,19,13",,0,19,6,87,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,1085,477",5,"86,61,19,13",,0,19,7,3,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,279,714",1,"23,61,19,13",,0,8,4,73,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,279,714",1,"23,61,19,13",,0,8,3,0,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"65,279,714",0,"46,24,36,0",,0,2,4,44,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,2,2",0,"46,24,36,0",,0,2,1,37,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"1104,122,122",3,"1105,122,11,14",,0,11,5,64,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",4,"64,346,346",5,"62,136,11,14",,0,18,3,2,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",4,"63,403,403",3,"63,9,7,16",,0,11,3,68,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"1104,122,122",3,"1105,122,11,14",,0,11,6,59,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"46,2,2",0,"46,24,36,0",,0,2,1,20,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,1085,477",5,"86,61,19,13",,0,19,3,25,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,1085,477",5,"86,61,19,13",,0,19,2,8,2,,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"20,2,2",0,"26,24,36,0",,0,7,6,40,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"20,2,2",0,"26,24,36,0",,0,7,3,29,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"20,2,2",0,"26,24,36,0",,0,7,3,89,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"46,2,2",0,"46,24,36,0",,0,2,1,38,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"46,2,2",0,"46,24,36,0",,0,2,1,61,1,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"63,403,403",7,"63,9,7,16",,0,17,2,26,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",2,"2,2,2",0,"46,24,36,0",,0,2,3,27,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"84,279,714",1,"84,61,19,13",,0,6,3,77,1,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"121,122,122",3,"124,136,11,14",,0,21,4,62,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"62,122,122",3,"62,136,11,14",,0,18,2,47,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"20,2,2",0,"26,24,36,0",,0,7,5,59,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"20,2,2",0,"26,24,36,0",,0,7,6,70,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"20,2,2",0,"26,24,36,0",,0,7,2,12,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",3,"117,136,11,14",,0,10,10,60,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,122,122",3,"117,136,11,14",,0,10,10,74,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"122,122,122",3,"441,136,11,14",,0,11,10,0,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",3,"441,136,11,14",,0,11,9,18,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"121,122,122",3,"124,136,11,14",,0,21,10,5,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"122,122,122",3,"441,136,11,14",,0,11,10,17,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"121,122,122",3,"124,136,11,14",,0,21,2,8,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"121,122,122",3,"124,136,11,14",,0,21,5,25,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,279,714",1,"23,61,19,13",,0,8,4,44,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"20,2,2",0,"26,24,36,0",,0,7,7,54,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"46,2,2",0,"46,24,36,0",,0,2,5,17,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"20,2,2",0,"26,24,36,0",,0,7,6,3,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"278,351,351",4,"278,93,9,5",,0,3,3,44,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"46,2,2",0,"46,24,36,0",,0,2,2,33,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"1085,1085,477",8,"914,21,3,7",,0,13,8,16,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"2,2,2",0,"46,24,36,0",,0,2,7,62,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"122,122,122",3,"441,136,11,14",,0,11,4,8,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"46,2,2",0,"46,24,36,0",,0,2,8,9,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"2,2,2",0,"46,24,36,0",,0,2,6,12,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"2,2,2",0,"46,24,36,0",,0,2,1,17,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"2,2,2",0,"46,24,36,0",,0,2,3,57,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"2,2,2",0,"46,24,36,0",,0,2,4,74,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"2,2,2",0,"46,24,36,0",,0,2,3,85,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"2,2,2",0,"46,24,36,0",,0,2,4,43,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",3,"117,136,11,14",,0,10,10,77,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",3,"441,136,11,14",,0,11,9,29,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"278,351,351",4,"278,93,9,5",,0,3,7,62,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"20,2,2",0,"26,24,36,0",,0,3,3,0,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,2,2",0,"180,182,36,0",,0,4,8,1,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"161,2,2",0,"161,182,36,0",,0,27,6,81,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",3,"278,351,351",0,"180,182,36,0",,0,4,8,0,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,2,2",0,"180,182,36,0",,0,4,7,93,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"161,2,2",0,"161,182,36,0",,0,27,7,50,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",4,"64,346,346",5,"62,136,11,14",,0,18,2,72,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,2,2",0,"180,182,36,0",,0,4,9,2,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,2,2",0,"180,182,36,0",,0,4,7,62,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,2,2",0,"180,182,36,0",,0,4,4,82,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",11,"162,162,162",11,"207,263,31,9",,0,28,8,9,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,2,2",0,"180,182,36,0",,0,4,4,1,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,2,2",0,"180,182,36,0",,0,4,3,60,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",11,"162,162,162",11,"207,263,31,9",,0,28,7,79,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",11,"195,162,162",11,"174,11,48,18",,0,31,8,80,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",11,"162,162,162",11,"207,263,31,9",,0,28,4,51,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"192,2,2",0,"181,24,36,0",,0,31,8,50,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",11,"162,162,162",11,"207,263,31,9",,0,28,3,68,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",11,"195,162,162",11,"174,11,48,18",,0,31,3,78,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"182,2,2",0,"180,182,36,0",,0,4,7,31,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,2,2",0,"180,182,36,0",,0,4,8,17,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"182,2,2",0,"180,182,36,0",,0,4,8,22,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"192,2,2",0,"181,24,36,0",,0,31,8,31,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,2,2",0,"5,182,36,0",,0,0,5,2,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",1,"190,2,2",0,"190,52,8,10",,0,5,2,46,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0,"2,2,2",0,"46,24,36,0",,0,2,4,69,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0,"2,2,2",0,"46,24,36,0",,0,2,4,0,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0,"2,2,2",0,"46,24,36,0",,0,2,5,85,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0,"187,2,2",0,"455,182,36,0",,0,2,3,80,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",11,"222,162,162",11,"207,263,31,9",,0,28,2,61,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",7,"1176,1136,1136",6,"1177,19,43,2",,0,3,2,53,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",1,"190,2,2",0,"190,52,8,10",,0,5,1,97,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0,"2,2,2",0,"46,24,36,0",,0,2,7,39,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"192,2,2",0,"181,24,36,0",,0,2,6,18,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"192,2,2",0,"181,24,36,0",,0,31,8,54,3,13,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",11,"195,162,162",11,"174,11,48,18",,0,31,8,23,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"192,2,2",0,"181,24,36,0",,0,31,6,41,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",11,"207,162,162",11,"207,263,31,9",,0,28,8,67,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",3,"278,351,351",4,"278,93,9,5",,0,3,3,99,2,1,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",1,"477,477,477",0,"181,24,36,0",,0,31,6,36,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",11,"207,162,162",11,"207,263,31,9",,0,28,7,10,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",4,"64,346,346",5,"62,136,11,14",,0,18,2,32,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",11,"204,162,162",11,"204,263,31,9",,0,33,3,99,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",11,"204,162,162",11,"204,263,31,9",,0,33,3,18,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",11,"204,162,162",11,"204,263,31,9",,0,33,3,4,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",11,"204,162,162",11,"204,263,31,9",,0,33,3,46,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",11,"207,162,162",11,"207,263,31,9",,0,28,6,16,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",11,"207,162,162",11,"207,263,31,9",,0,28,6,69,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",11,"207,162,162",11,"207,263,31,9",,0,28,3,26,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",11,"210,162,162",11,"210,263,31,9",,0,28,3,89,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",11,"210,162,162",11,"210,263,31,9",,0,28,7,0,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",11,"162,162,162",11,"207,263,31,9",,0,28,3,8,1,2,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",11,"215,222,222",11,"215,263,31,9",,0,34,5,85,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",11,"215,222,222",11,"215,263,31,9",,0,34,2,96,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",11,"222,162,162",11,"207,263,31,9",,0,28,7,99,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",11,"222,162,162",11,"207,263,31,9",,0,28,5,63,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",11,"215,222,222",11,"215,263,31,9",,0,34,2,87,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",11,"222,162,162",11,"207,263,31,9",,0,28,7,98,1,14,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",11,"162,162,162",11,"207,263,31,9",,0,28,6,84,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",11,"215,222,222",11,"215,263,31,9",,0,34,2,49,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",11,"215,222,222",11,"215,263,31,9",,0,34,2,36,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",11,"215,222,222",11,"215,263,31,9",,0,34,2,66,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",13,"213,213,809",8,"826,21,3,7",,0,35,3,93,,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",11,"162,162,162",11,"207,263,31,9",,0,28,8,88,2,13,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",11,"162,162,162",11,"207,263,31,9",,0,28,3,53,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"162,162,162",11,"207,263,31,9",,0,28,8,61,2,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",11,"162,162,162",11,"207,263,31,9",,0,28,3,85,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",11,"162,162,162",11,"207,263,31,9",,0,28,3,23,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",11,"162,162,162",11,"207,263,31,9",,0,28,7,61,1,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",11,"162,162,162",11,"207,263,31,9",,0,28,7,93,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",11,"162,162,162",11,"207,263,31,9",,0,28,3,97,1,2,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",3,"278,351,351",4,"278,93,9,5",,0,3,8,45,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",3,"278,351,351",4,"278,93,9,5",,0,3,7,87,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",3,"278,351,351",4,"278,93,9,5",,0,3,10,54,1,42,""
"org.axonframework.config.Component","Component",3,"278,351,351",4,"278,93,9,5",,0,3,7,94,5,3,""
"org.axonframework.config.Configuration","Configuration",3,"278,351,351",4,"278,93,9,5",,0,3,10,9,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",3,"278,351,351",4,"278,93,9,5",,0,3,10,12,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",3,"278,351,351",4,"278,93,9,5",,0,3,4,18,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",3,"278,351,351",4,"278,93,9,5",,0,3,7,84,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",3,"278,351,351",4,"278,93,9,5",,0,3,4,99,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",3,"278,351,351",4,"278,93,9,5",,0,3,4,99,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",3,"351,351,351",4,"351,93,9,5",,0,3,9,95,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",3,"278,351,351",4,"278,93,9,5",,0,3,3,41,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"278,351,351",4,"278,93,9,5",,0,3,5,41,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",3,"278,351,351",4,"278,93,9,5",,0,3,3,11,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",3,"278,351,351",4,"278,93,9,5",,0,3,9,54,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",3,"351,351,351",4,"351,93,9,5",,0,3,8,16,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",3,"354,351,351",4,"354,93,9,5",,0,3,7,71,5,3,""
"org.axonframework.config.Configurer","Configurer",3,"278,351,351",4,"278,93,9,5",,0,3,10,2,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",3,"351,351,351",4,"351,93,9,5",,0,3,10,40,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",3,"278,351,351",4,"278,93,9,5",,0,3,2,1,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",3,"278,351,351",4,"278,93,9,5",,0,3,2,44,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",3,"278,351,351",4,"278,93,9,5",,0,3,3,73,2,1,""
