"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,11,171",0,"11,34,14,17",,0,11,3,9,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"379,99,99",7,"379,0,53,14",,0,10,3,63,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"160,11,171",0,"160,34,14,17",,0,22,6,14,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"99,99,99",7,"736,0,53,14",,0,23,3,86,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"162,99,99",7,"163,0,53,14",,0,32,9,76,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"166,171,171",0,"166,90,14,17",,0,33,2,77,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"166,171,171",0,"166,90,14,17",,0,33,3,8,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"166,171,171",0,"166,90,14,17",,0,33,3,60,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"171,171,171",0,"171,90,14,17",,0,27,2,95,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"166,171,171",0,"166,90,14,17",,0,33,5,5,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"166,171,171",0,"166,90,14,17",,0,33,1,56,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"193,171,171",0,"171,90,14,17",,0,25,3,15,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"171,171,171",0,"171,90,14,17",,0,27,10,65,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"193,171,171",0,"171,90,14,17",,0,25,10,92,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,44,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,5,77,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,99,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,2,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,9,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,5,24,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,13,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,4,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,86,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,20,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,64,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,59,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"193,171,171",0,"171,90,14,17",,0,25,3,6,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"166,171,171",0,"166,90,14,17",,0,33,8,62,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"193,171,171",0,"171,90,14,17",,0,25,2,34,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"166,171,171",0,"166,90,14,17",,0,33,3,20,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"166,171,171",0,"166,90,14,17",,0,33,1,50,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"166,171,171",0,"166,90,14,17",,0,33,2,86,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"166,171,171",0,"166,90,14,17",,0,33,1,63,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"171,171,171",0,"171,90,14,17",,0,27,5,38,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"218,171,171",0,"171,90,14,17",,0,25,10,62,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"171,171,171",0,"171,90,14,17",,0,27,10,13,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"417,417,417",4,"1122,36,0,1",,0,6,5,85,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"210,99,99",7,"215,0,53,14",,0,36,8,13,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"210,99,99",7,"215,0,53,14",,0,36,5,23,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"210,99,99",7,"215,0,53,14",,0,36,6,51,3,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"171,171,171",0,"171,90,14,17",,0,27,5,2,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",4,"218,171,171",0,"171,90,14,17",,0,25,2,11,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"210,99,99",7,"215,0,53,14",,0,36,5,65,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"210,99,99",7,"215,0,53,14",,0,36,8,85,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"210,99,99",7,"215,0,53,14",,0,36,5,48,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"210,99,99",7,"215,0,53,14",,0,36,6,33,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"218,171,171",0,"171,90,14,17",,0,25,10,98,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"171,171,171",0,"171,90,14,17",,0,27,10,35,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"417,417,417",4,"1122,36,0,1",,0,6,5,93,1,4,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"222,171,171",0,"223,90,14,17",,0,38,5,42,2,5,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"222,171,171",0,"223,90,14,17",,0,38,4,22,2,2,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",5,"266,342,342",5,"266,9,18,16",,0,6,8,10,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",5,"266,342,342",5,"266,9,18,16",,0,6,7,0,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",5,"266,342,342",5,"266,9,18,16",,0,6,10,94,1,42,""
"org.axonframework.config.Component","Component",5,"266,342,342",5,"266,9,18,16",,0,6,7,99,5,3,""
"org.axonframework.config.Configuration","Configuration",5,"266,342,342",5,"266,9,18,16",,0,6,10,33,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",5,"266,342,342",5,"266,9,18,16",,0,6,10,90,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",5,"266,342,342",5,"266,9,18,16",,0,6,4,88,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",5,"249,342,342",5,"266,9,18,16",,0,6,7,88,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",5,"266,342,342",5,"266,9,18,16",,0,6,4,82,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",5,"266,342,342",5,"266,9,18,16",,0,6,4,72,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",5,"342,342,342",5,"266,9,18,16",,0,6,9,35,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",5,"266,342,342",5,"266,9,18,16",,0,6,3,26,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",5,"266,342,342",5,"266,9,18,16",,0,6,5,0,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",5,"266,342,342",5,"266,9,18,16",,0,6,3,25,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",5,"266,342,342",5,"266,9,18,16",,0,6,9,96,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",5,"342,342,342",5,"266,9,18,16",,0,6,8,42,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",5,"340,342,342",5,"340,9,18,16",,0,6,7,91,5,3,""
"org.axonframework.config.Configurer","Configurer",5,"266,342,342",5,"266,9,18,16",,0,6,10,50,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",5,"342,342,342",5,"266,9,18,16",,0,6,10,21,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",5,"266,342,342",5,"266,9,18,16",,0,6,2,8,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",5,"266,342,342",5,"266,9,18,16",,0,6,2,93,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",5,"266,342,342",5,"266,9,18,16",,0,6,3,77,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",5,"266,342,342",5,"266,9,18,16",,0,6,7,92,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",5,"266,342,342",5,"266,9,18,16",,0,6,6,36,1,5,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",5,"266,342,342",5,"266,9,18,16",,0,6,4,75,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",5,"340,342,342",5,"340,9,18,16",,0,6,7,63,1,6,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",5,"342,342,342",5,"266,9,18,16",,0,6,10,54,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",5,"342,342,342",5,"266,9,18,16",,0,6,4,81,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",5,"342,342,342",5,"266,9,18,16",,0,6,5,23,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",5,"342,342,342",5,"266,9,18,16",,0,6,4,65,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",5,"266,342,342",5,"266,9,18,16",,0,6,8,84,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",5,"342,342,342",5,"266,9,18,16",,0,6,4,56,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",5,"342,342,342",5,"266,9,18,16",,0,6,4,89,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",5,"342,342,342",5,"266,9,18,16",,0,6,4,76,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",5,"342,342,342",5,"266,9,18,16",,0,6,4,83,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",5,"342,342,342",5,"266,9,18,16",,0,6,4,0,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",5,"342,342,342",5,"266,9,18,16",,0,6,1,66,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",5,"350,342,342",5,"350,9,18,16",,0,6,5,5,1,4,""
