"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,123",1,"46,218,7",,0,12,2,98,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,542,542",6,"70,188,7",,0,14,9,66,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,123",1,"46,218,7",,0,12,5,21,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,123",1,"46,218,7",,0,12,2,78,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,123",1,"46,218,7",,0,12,4,67,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"58,542,542",6,"54,188,7",,0,5,7,44,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"58,542,542",6,"54,188,7",,0,5,10,77,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,542,542",6,"542,188,7",,0,5,6,43,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"542,542,542",6,"54,188,7",,0,5,7,0,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"58,542,542",6,"54,188,7",,0,5,3,3,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,542,542",6,"67,188,7",,0,18,4,80,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,542,542",6,"67,188,7",,0,18,4,8,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,542,542",6,"70,188,7",,0,14,3,52,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"69,542,542",6,"70,188,7",,0,14,10,45,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"69,542,542",6,"70,188,7",,0,14,10,54,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"69,542,542",6,"70,188,7",,0,14,6,40,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"58,542,542",6,"54,188,7",,0,5,10,66,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"58,542,542",6,"54,188,7",,0,5,10,1,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"58,542,542",6,"54,188,7",,0,5,10,33,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,542,542",6,"90,188,7",,0,19,3,77,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,542,542",6,"90,188,7",,0,19,3,80,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",4,"58,542,542",6,"230,188,7",,0,5,2,70,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",4,"88,542,542",6,"61,188,7",,0,17,3,89,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,365,365",5,"93,3,17",,0,20,1,65,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",4,"88,542,542",6,"61,188,7",,0,17,7,52,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,184",6,"54,188,7",,0,5,4,22,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,12,184",0,"190,242,54",,0,22,9,90,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",8,"101,104,104",9,"1057,14,11",,0,11,10,3,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,12,184",0,"190,242,54",,0,22,6,23,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",7,"112,673,673",8,"112,92,30",,0,25,2,29,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",7,"112,673,673",8,"112,92,30",,0,25,2,80,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",4,"62,542,542",6,"542,188,7",,0,5,3,12,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",4,"62,542,542",6,"542,188,7",,0,5,3,7,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,184",0,"1,242,54",,0,0,3,4,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,184",0,"1,242,54",,0,0,2,49,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,12,184",0,"1,242,54",,0,0,3,51,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,12,184",0,"1,242,54",,0,0,4,25,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"1,12,184",0,"1,242,54",,0,0,3,42,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"12,12,184",0,"297,242,54",,0,6,3,8,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"12,12,184",0,"297,242,54",,0,6,3,12,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"219,184,184",0,"219,7,54",,0,24,9,55,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"184,184,184",0,"184,7,54",,0,24,4,88,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",7,"213,146,673",8,"218,108,30",,0,4,9,62,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"12,12,184",0,"297,242,54",,0,6,9,48,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"104,104,104",0,"1057,242,54",,0,6,1,28,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"219,184,184",0,"219,7,54",,0,24,10,52,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"12,12,184",0,"297,242,54",,0,24,10,43,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"104,104,104",0,"1057,242,54",,0,6,5,46,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"103,184,184",0,"184,7,54",,0,24,9,95,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"103,184,184",0,"184,7,54",,0,24,2,79,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"219,184,184",0,"219,7,54",,0,24,10,69,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"103,184,184",0,"184,7,54",,0,24,2,85,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,12,184",0,"35,242,54",,0,10,3,98,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",7,"146,146,673",8,"146,108,30",,0,28,9,41,6,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"12,12,184",0,"297,242,54",,0,6,3,32,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"146,146,673",8,"146,108,30",,0,28,5,61,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"146,146,673",8,"146,108,30",,0,4,9,28,2,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,12,184",0,"35,242,54",,0,10,3,85,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,12,184",0,"35,242,54",,0,10,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,12,184",0,"35,242,54",,0,10,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,68,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,5,33,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,60,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,99,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,21,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,5,97,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,44,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,68,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,62,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,1,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,27,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0,"184,184,184",0,"184,7,54",,0,24,3,38,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0,"155,184,184",0,"169,7,54",,0,29,8,39,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,"184,184,184",0,"184,7,54",,0,24,2,62,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"184,184,184",0,"184,7,54",,0,24,10,0,2,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"146,146,673",8,"146,108,30",,0,28,5,47,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"146,146,673",8,"146,108,30",,0,28,5,11,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"146,146,673",8,"146,108,30",,0,28,6,62,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"146,146,673",8,"146,108,30",,0,28,6,82,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",8,"104,104,104",9,"1057,14,11",,0,16,5,26,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,12,184",0,"35,242,54",,0,10,3,74,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",7,"25,673,673",8,"960,108,30",,0,9,3,80,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"190,12,184",0,"190,242,54",,0,22,6,11,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",7,"99,673,673",8,"955,92,30",,0,23,3,83,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",7,"192,673,673",8,"193,92,30",,0,32,9,74,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"155,184,184",0,"169,7,54",,0,29,2,64,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"155,184,184",0,"169,7,54",,0,29,5,12,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"155,184,184",0,"169,7,54",,0,29,3,66,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"155,184,184",0,"169,7,54",,0,29,3,70,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"155,184,184",0,"169,7,54",,0,29,1,34,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"184,184,184",0,"184,7,54",,0,24,3,24,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"184,184,184",0,"184,7,54",,0,24,10,41,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"184,184,184",0,"184,7,54",,0,24,2,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0,"155,184,184",0,"169,7,54",,0,29,3,0,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0,"155,184,184",0,"169,7,54",,0,29,1,28,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0,"155,184,184",0,"169,7,54",,0,29,2,50,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0,"155,184,184",0,"169,7,54",,0,29,1,32,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0,"184,184,184",0,"184,7,54",,0,24,5,71,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,184,184",0,"219,7,54",,0,24,10,63,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"184,184,184",0,"184,7,54",,0,24,10,9,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"365,365,365",5,"392,3,17",,0,4,5,3,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",3,"365,365,365",5,"392,3,17",,0,4,5,17,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0,"184,184,184",0,"184,7,54",,0,24,5,0,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,"219,184,184",0,"219,7,54",,0,24,2,60,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"213,146,673",8,"218,108,30",,0,33,5,88,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",7,"213,146,673",8,"218,108,30",,0,33,8,44,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"213,146,673",8,"218,108,30",,0,4,8,99,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"213,146,673",8,"218,108,30",,0,33,5,65,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"213,146,673",8,"218,108,30",,0,33,5,8,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"213,146,673",8,"218,108,30",,0,33,6,50,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"213,146,673",8,"218,108,30",,0,33,6,86,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0,"219,184,184",0,"219,7,54",,0,24,10,82,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0,"184,184,184",0,"184,7,54",,0,24,10,61,1,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0,"223,184,184",0,"223,7,54",,0,35,4,97,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0,"223,184,184",0,"223,7,54",,0,35,5,18,2,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",1,"226,104,104",2,"226,9,2",,0,36,4,56,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",4,"227,542,542",6,"230,188,7",,0,37,6,75,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",4,"227,542,542",6,"230,188,7",,0,37,1,80,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",11,"232,324,324",11,"245,252,40",,0,38,9,75,1,18,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",11,"232,324,324",11,"245,252,40",,0,38,5,21,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",11,"247,324,324",11,"247,252,40",,0,42,3,87,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",11,"275,324,324",11,"324,252,40",,0,41,7,66,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",11,"324,324,324",11,"324,252,40",,0,41,7,65,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",11,"248,324,324",11,"248,252,40",,0,39,10,90,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",11,"324,324,324",11,"324,252,40",,0,41,7,17,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",11,"232,324,324",11,"245,252,40",,0,38,3,26,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",11,"232,324,324",11,"245,252,40",,0,38,1,28,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",11,"275,324,324",11,"297,252,40",,0,6,5,32,7,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",11,"275,324,324",11,"297,252,40",,0,6,9,70,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",11,"275,324,324",11,"297,252,40",,0,6,5,78,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",11,"275,324,324",11,"297,252,40",,0,6,10,84,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",11,"275,324,324",11,"297,252,40",,0,6,1,46,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",4,"58,542,542",6,"54,188,7",,0,5,10,24,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",11,"247,324,324",11,"247,252,40",,0,42,5,89,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",4,"227,542,542",6,"230,188,7",,0,37,4,88,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",11,"275,324,324",0,"297,252,40",,0,6,10,53,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",11,"275,324,324",11,"297,252,40",,0,6,10,13,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",11,"275,324,324",11,"297,252,40",,0,6,3,35,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",11,"275,324,324",11,"297,252,40",,0,6,5,61,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",11,"275,324,324",11,"297,252,40",,0,6,5,70,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",4,"394,542,542",6,"394,188,7",,0,5,8,5,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",11,"275,324,324",11,"297,252,40",,0,6,4,50,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",11,"275,324,324",11,"297,252,40",,0,6,2,83,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",4,"305,542,542",6,"305,188,7",,0,46,2,13,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",4,"305,542,542",6,"305,188,7",,0,46,2,16,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",4,"91,617,617",6,"324,252,40",,0,41,3,1,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",11,"324,324,324",11,"324,252,40",,0,41,2,56,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",11,"264,324,324",11,"307,252,40",,0,44,2,51,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",11,"264,324,324",11,"307,252,40",,0,44,2,15,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",11,"264,324,324",11,"307,252,40",,0,44,2,15,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",11,"264,324,324",11,"307,252,40",,0,44,2,61,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",11,"324,324,324",11,"324,252,40",,0,41,1,67,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",11,"232,324,324",11,"245,252,40",,0,38,1,5,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",11,"232,324,324",11,"245,252,40",,0,38,1,44,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",11,"275,324,324",11,"324,252,40",,0,41,3,85,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"4,104,104",2,"1189,19,2",,0,2,2,2,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",11,"275,324,324",11,"324,252,40",,0,41,1,97,,1,""
