"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",4,"17,17,17",6,"17,19,44,6",,0,6,9,82,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",4,"17,17,17",6,"17,19,44,6",,0,6,6,39,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",3,"139,139,720",5,"139,47,45,4",,0,1,2,78,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",4,"128,720,17",6,"125,112,44,6",,0,22,3,15,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",3,"158,139,720",5,"158,47,45,4",,0,1,6,40,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",3,"139,139,720",5,"139,47,45,4",,0,9,4,60,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",3,"158,139,720",5,"158,47,45,4",,0,1,10,72,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",3,"158,139,720",5,"158,47,45,4",,0,1,9,62,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",4,"17,17,17",6,"17,19,44,6",,0,6,4,9,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",3,"29,139,720",5,"158,47,45,4",,0,5,3,91,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",3,"29,139,720",5,"158,47,45,4",,0,5,3,22,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",3,"174,139,720",5,"174,47,45,4",,0,1,3,1,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",3,"174,139,720",5,"174,47,45,4",,0,1,3,0,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",2,"465,468,301",7,"465,132,19,5",,0,1,1,68,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",2,"465,468,301",7,"465,132,19,5",,0,1,1,53,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",4,"17,17,17",6,"17,19,44,6",,0,6,3,11,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",3,"174,139,720",5,"174,47,45,4",,0,1,1,22,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",3,"25,139,720",5,"34,47,45,4",,0,1,4,75,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",3,"25,139,720",5,"34,47,45,4",,0,1,3,80,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,543,78",0,"4,12,12,1",,0,0,4,27,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",3,"151,139,720",5,"151,47,45,4",,0,27,4,12,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",3,"148,139,720",5,"148,47,45,4",,0,26,4,56,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",3,"151,139,720",5,"151,47,45,4",,0,27,1,14,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",8,"185,184,184",11,"185,7,42,2",,0,32,5,61,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",8,"184,184,184",0,"216,2,30,7",,0,16,3,37,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",8,"184,184,184",0,"216,2,30,7",,0,16,3,55,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",8,"184,184,184",0,"216,2,30,7",,0,16,3,31,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",8,"216,184,184",0,"216,2,30,7",,0,16,4,66,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",8,"201,184,184",0,"203,21,30,7",,0,15,6,33,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",8,"201,184,184",0,"203,21,30,7",,0,15,6,24,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",8,"201,184,184",0,"203,21,30,7",,0,15,6,68,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"265,265,79",1,"265,161,7,11",,0,1,10,5,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"213,214,214",4,"213,55,12,1",,0,1,6,41,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",1,"110,265,79",1,"110,161,7,11",,0,1,10,13,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",1,"265,265,79",1,"265,161,7,11",,0,1,10,72,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"213,214,214",4,"213,55,12,1",,0,1,6,50,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",8,"216,184,184",0,"216,2,30,7",,0,1,10,21,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",1,"65,265,79",1,"104,161,7,11",,0,1,10,61,1,18,""
"org.axonframework.modelling.command.Repository","Repository",1,"65,265,79",1,"104,161,7,11",,0,1,10,41,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",1,"111,265,79",1,"104,162,5,9",,0,1,4,40,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"223,909,909",2,"703,80,14,16",,0,12,2,46,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",1,"110,265,79",1,"110,161,7,11",,0,1,9,79,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",1,"65,265,79",1,"104,161,7,11",,0,1,7,88,6,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",1,"65,265,79",1,"104,161,7,11",,0,1,10,26,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",4,"17,17,17",6,"17,19,44,6",,0,6,10,16,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",4,"227,17,17",6,"233,19,44,6",,0,34,4,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",4,"227,17,17",6,"233,19,44,6",,0,34,4,55,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",4,"17,17,17",6,"17,19,44,6",,0,6,9,9,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",4,"17,17,17",6,"17,19,44,6",,0,1,9,60,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",4,"17,17,17",6,"17,19,44,6",,0,6,7,15,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",4,"17,17,17",6,"17,19,44,6",,0,6,7,94,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",4,"17,17,17",6,"17,19,44,6",,0,6,8,85,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",4,"17,17,17",6,"17,19,44,6",,0,6,5,7,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",4,"17,17,17",6,"17,19,44,6",,0,6,6,11,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",4,"17,17,17",6,"17,19,44,6",,0,1,10,94,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",4,"239,17,17",6,"239,19,44,6",,0,35,6,57,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",4,"239,17,17",6,"239,19,44,6",,0,35,7,98,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",4,"17,17,17",6,"17,19,44,6",,0,6,4,81,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",4,"17,17,17",6,"17,19,44,6",,0,6,3,97,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",4,"17,17,17",0,"216,2,30,7",,0,16,4,8,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",8,"216,184,184",0,"216,2,30,7",,0,16,1,1,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",1,"14,265,79",1,"14,161,7,11",,0,1,5,41,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",7,"59,416,416",1,"59,55,12,1",,0,12,3,54,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",5,"223,909,909",2,"703,80,14,16",,0,1,3,18,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",1,"14,265,79",1,"14,161,7,11",,0,1,6,10,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",8,"216,184,184",0,"216,2,30,7",,0,16,1,90,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",8,"201,184,184",0,"203,21,30,7",,0,15,6,1,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",8,"201,184,184",0,"203,21,30,7",,0,15,3,99,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",4,"239,17,17",6,"239,19,44,6",,0,35,3,1,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",4,"239,17,17",6,"239,19,44,6",,0,35,2,32,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",8,"201,184,184",0,"203,21,30,7",,0,15,3,66,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",8,"216,184,184",0,"216,2,30,7",,0,16,1,40,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",8,"216,184,184",0,"216,2,30,7",,0,16,1,67,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",4,"17,17,17",4,"1085,55,12,1",,0,16,3,1,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",4,"227,17,17",6,"233,19,44,6",,0,34,3,25,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"223,909,909",2,"703,80,14,16",,0,12,2,29,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",1,"269,265,79",1,"273,161,7,11",,0,37,4,48,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",1,"111,265,79",1,"59,55,12,1",,0,12,2,52,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",8,"201,184,184",0,"203,21,30,7",,0,15,5,29,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",8,"201,184,184",0,"203,21,30,7",,0,15,6,5,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",8,"201,184,184",0,"203,21,30,7",,0,15,2,93,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"265,265,79",1,"265,161,7,11",,0,1,10,97,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",1,"265,265,79",1,"265,161,7,11",,0,1,10,72,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",1,"110,265,79",1,"110,161,7,11",,0,1,10,0,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",1,"110,265,79",1,"265,161,7,11",,0,1,9,45,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",1,"269,265,79",1,"273,161,7,11",,0,37,10,38,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",1,"110,265,79",1,"110,161,7,11",,0,1,10,84,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",1,"269,265,79",1,"273,161,7,11",,0,37,2,74,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",1,"269,265,79",1,"273,161,7,11",,0,37,5,42,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",4,"17,17,17",6,"17,19,44,6",,0,6,4,24,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",8,"201,184,184",0,"203,21,30,7",,0,15,7,19,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",8,"216,184,184",0,"216,2,30,7",,0,16,5,89,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",8,"201,184,184",0,"203,21,30,7",,0,15,6,1,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",2,"468,468,301",7,"382,161,7,11",,0,1,3,11,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",8,"216,184,184",0,"216,2,30,7",,0,16,2,37,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0,"10,543,78",3,"7,52,16,8",,0,1,8,17,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",1,"110,265,79",1,"110,161,7,11",,0,1,4,6,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",8,"184,184,184",0,"216,2,30,7",,0,1,7,92,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",8,"216,184,184",0,"216,2,30,7",,0,16,8,0,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",8,"184,184,184",0,"216,2,30,7",,0,16,6,38,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",8,"184,184,184",0,"216,2,30,7",,0,16,1,46,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",8,"184,184,184",0,"216,2,30,7",,0,16,3,19,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",8,"184,184,184",0,"216,2,30,7",,0,16,4,5,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",8,"184,184,184",0,"216,2,30,7",,0,16,3,79,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",8,"184,184,184",0,"216,2,30,7",,0,16,4,30,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"265,265,79",1,"265,161,7,11",,0,1,10,23,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",1,"110,265,79",1,"265,161,7,11",,0,1,9,32,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",8,"201,184,184",0,"203,21,30,7",,0,1,3,98,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",2,"399,468,301",7,"372,132,19,5",,0,1,7,37,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",8,"294,301,184",11,"294,234,42,2",,0,1,8,58,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",8,"296,301,184",11,"296,234,42,2",,0,1,6,86,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",8,"301,301,184",11,"301,234,42,2",,0,1,7,79,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",8,"294,301,184",11,"294,234,42,2",,0,1,7,67,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",8,"296,301,184",11,"296,234,42,2",,0,1,7,47,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",7,"59,416,416",1,"59,55,12,1",,0,12,2,75,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",8,"301,301,184",11,"301,234,42,2",,0,1,9,1,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",8,"301,301,184",11,"301,234,42,2",,0,1,7,83,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",8,"186,184,184",11,"186,7,42,2",,0,1,4,21,2,2,""
